"","text","n"
"6586","new years day tune",1
"6587","new zealand sauvignon blanc",1
"6588","newbold  bridges",1
"6589","newbold cloudy overcast start",1
"6590","newbold north oxford",1
"6591","newbold north oxford towpath",1
"6592","newbold quarryrugby warks",1
"6593","newbold rugby braunstonnapton",1
"6594","newbold tunnel hawkesbury junction",1
"6595","newbold tunnel north oxford canal",1
"6596","newboldonavon north oxford canal",1
"6597","newly digitised photos",1
"6598","news breaking reports",1
"6599","news nostalgia pictures",1
"6600","news oxford canal",1
"6601","news police conduct searches",1
"6602","news womans body",1
"6603","next 2 oxford canal",1
"6604","next 2 weeks",1
"6605","next 4 days",1
"6606","next bank holiday",1
"6607","next northern q piccadilly canal street streets",1
"6608","next thurs 20th feb",1
"6609","ngling mike watson",1
"6610","nice   canal boats",1
"6611","nice  oxford oxfordshire",1
"6612","nice  rt  tunnel",1
"6613","nice 5 miles",1
"6614","nice chrimbo eve stripey",1
"6615","nice currentfree stretch",1
"6616","nice easy trip",1
"6617","nice evening cruise",1
"6618","nice few days",1
"6619","nice few locks keepers",1
"6620","nice little evening magnet fishing",1
"6621","nice little junction",1
"6622","nice quiet stroll",1
"6623","nice relaxing evening",1
"6624","nice ride",1
"6625","nice september wkends",1
"6626","nice shopping centre",1
"6627","nice slow pace",1
"6628","nice wee walk",1
"6629","nice wine home tom",1
"6630","nigel powell oxford canal supervisor",1
"6631","night time navigation",1
"6632","no 1 canal street",1
"6633","no 1 oxford landing",1
"6634","no 100 grand union canal oxford canal section",1
"6635","no 12  marston doles",1
"6636","no 12 lock oxford canal marston doles",1
"6637","no 15 allcotts bridge",1
"6638","no 150 £65 david blaauw photography",1
"6639","no 16        marston doles",1
"6640","no 160 grimsbury reservoir nature reserve",1
"6641","no 219 oxford canal oil pastel canal sketchbook",1
"6642","no 3 70ft",1
"6643","no 41 tree",1
"6644","no atmosphere mom eastwood",1
"6645","no boat navigation",1
"6646","no canal side sherry",1
"6647","no cost 7 day mooring",1
"6648","no disabled access",1
"6649","no double space",1
"6650","no easy way",1
"6651","no engine steering",1
"6652","no exeter canal",1
"6653","no finger nails",1
"6654","no foreign bodies",1
"6655","no fuckin idea",1
"6656","no further news",1
"6657","no further rain",1
"6658","no gas diesel",1
"6659","no ground nesting birds",1
"6660","no ice hope",1
"6661","no its the oxford canal",1
"6662","no jokes  question",1
"6663","no lock oxford canal",1
"6664","no more barging canal documentaries",1
"6665","no more civil war reenactments",1
"6666","no more runs",1
"6667","no more than 1 hour",1
"6668","no mother duck",1
"6669","no no sign",1
"6670","no nosso canal",1
"6671","no option boaters",1
"6672","no other boat",1
"6673","no other boats",1
"6674","no other spot",1
"6675","no phone connection",1
"6676","no prejudiced mate",1
"6677","no problem professor native oxonian",1
"6678","no public right",1
"6679","no pull chain",1
"6680","no river licence",1
"6681","no special equipment",1
"6682","no step free access",1
"6683","no such place",1
"6684","no the trent",1
"6685","no traffic problems",1
"6686","no water shortage",1
"6687","no watery mishaps",1
"6688","no weak links",1
"6689","no wikipedia page",1
"6690","no winter mooring permits",1
"6691","no zeppelin service",1
"6692","no4 lock  canal",1
"6693","no40 oxford canal  boat",1
"6694","non towpath side",1
"6695","nonexistent internet access",1
"6696","norman 20 cabin cruiser cruising",1
"6697","north and south entries",1
"6698","north oxford  canal bridge",1
"6699","north oxford  port meadow",1
"6700","north oxford area",1
"6701","north oxford canal blocking channel",1
"6702","north oxford canal br79",1
"6703","north oxford canal bridge",1
"6704","north oxford canal bridges",1
"6705","north oxford canal clifton wharfclifton bridge",1
"6706","north oxford canal fishing exploits",1
"6707","north oxford canal plaque",1
"6708","north oxford canal small gap",1
"6709","north oxford canal thanks",1
"6710","north oxford canal trip bridge",1
"6711","north oxford fiddlers",1
"6712","north oxford fields canal paths",1
"6713","north oxford ma",1
"6714","north oxford navigation",1
"6715","north oxford you",1
"6716","north oxfords summer canal series opener",1
"6717","north stratford canal",1
"6718","northandtonshire  england uk",1
"6719","northandtonshires oxford canal",1
"6720","northbrook lock canal",1
"6721","northbrook soxford canal",1
"6722","northern quarter canal",1
"6723","northwest london pol",1
"6724","nostalgic bisto kids",1
"6725","not a bad mooring",1
"6726","not a cloud",1
"6727","not a clue mate",1
"6728","not a common problem",1
"6729","not a good news day so swans",1
"6730","not a hard task",1
"6731","not a lot",1
"6732","not a massive container ship",1
"6733","not a particularly elusive one",1
"6734","not a policeman",1
"6735","not a sign",1
"6736","not a single masked sheep",1
"6737","not a therapy oxford",1
"6738","not an ncn route",1
"6739","not any easyjetorange shirts",1
"6740","not baker street",1
"6741","not easy good route",1
"6742","not enough water",1
"6743","not fast but perfect training",1
"6744","not govts alternative",1
"6745","not great  oxford canal",1
"6746","not guilty mlord",1
"6747","not just geographically oxford group",1
"6748","not many old photos",1
"6749","not much problem",1
"6750","not much traffic",1
"6751","not much wash",1
"6752","not north oxford apologies",1
"6753","not quite oxford circus",1
"6754","not quite the thames",1
"6755","not south oxford canal",1
"6756","not suitable places",1
"6757","not suspicious police",1
"6758","not that big a letdown",1
"6759","not the  canal canal",1
"6760","not the canals",1
"6761","not the castle mill stream",1
"6762","not the first book",1
"6763","not the gu",1
"6764","not the jericho canal",1
"6765","not the oxford",1
"6766","not the part",1
"6767","not the suez",1
"6768","not the upper reaches",1
"6769","not very good light",1
"6770","not watercolour paper",1
"6771","not yet grand union",1
"6772","notice bridge 221 auberys lift bridge oxford canal",1
"6773","notice update 10th april 20 oxford canal navigation open towpath",1
"6774","notice update 10th jan",1
"6775","notice update 11th",1
"6776","notice update 11th jan",1
"6777","notice update 11th nov 19 oxford canal navigation open towpath",1
"6778","notice update 11th october 16 oxford canal navigation open towpath",1
"6779","notice update 11th september 20 oxford canal navigation open towpath",1
"6780","notice update 12th",1
"6781","notice update 12th december 17 oxford canal navigation open towpath",1
"6782","notice update 12th december 18 oxford canal navigation open towpath",1
"6783","notice update 12th february 21 oxford canal navigation open towpath",1
"6784","notice update 12th nov",1
"6785","notice update 13th april 21 oxford canal navigation open towpath",1
"6786","notice update 13th july 21 oxford canal navigation open towpath",1
"6787","notice update 13th october 14 oxford canal navigation open towpath",1
"6788","notice update 13th october 20 oxford canal navigation open towpath",1
"6789","notice update 14th december 20 oxford canal navigation open towpath",1
"6790","notice update 14th september 17 oxford canal navigation open towpath",1
"6791","notice update 15th december 16 oxford canal navigation open towpath",1
"6792","notice update 15th october 14 oxford canal navigation open towpath",1
"6793","notice update 16th february 21 oxford canal navigation open towpath",1
"6794","notice update 16th nov",1
"6795","notice update 16th nov 15 till 17th nov 15 oxford canal navigation open towpath",1
"6796","notice update 16th september 20 oxford canal navigation open towpath",1
"6797","notice update 17th nov",1
"6798","notice update 17th nov 14 oxford canal navigation open towpath",1
"6799","notice update 18th aug",1
"6800","notice update 19th february 19 oxford canal navigation open towpath",1
"6801","notice update 19th january 21 oxford canal navigation open towpath",1
"6802","notice update 19th nov",1
"6803","notice update 1st jan",1
"6804","notice update 1st january 21 oxford canal navigation open towpath",1
"6805","notice update 1st november 19 oxford canal navigation open towpath",1
"6806","notice update 20th",1
"6807","notice update 20th february 20 oxford canal navigation open towpath",1
"6808","notice update 20th november 14 oxford canal navigation open towpath",1
"6809","notice update 20th november 19 oxford canal navigation open towpath",1
"6810","notice update 22nd jan",1
"6811","notice update 23rd",1
"6812","notice update 24th",1
"6813","notice update 24th aug",1
"6814","notice update 24th jan",1
"6815","notice update 24th nov",1
"6816","notice update 25th",1
"6817","notice update 26th",1
"6818","notice update 26th aug 14 oxford canal navigation",1
"6819","notice update 27th",1
"6820","notice update 27th march 15 oxford canal navigation open towpath",1
"6821","notice update 28th september 17 oxford canal navigation open towpath",1
"6822","notice update 29th april 15 oxford canal navigation open towpath",1
"6823","notice update 29th jan",1
"6824","notice update 29th july",1
"6825","notice update 29th march 16 oxford canal navigation open towpath",1
"6826","notice update 2nd october 19 oxford canal navigation open towpath",1
"6827","notice update 31st",1
"6828","notice update 31st aug",1
"6829","notice update 3rd",1
"6830","notice update 3rd dec",1
"6831","notice update 4th",1
"6832","notice update 4th aug 20 oxford canal navigation open towpath",1
"6833","notice update 4th december 18 oxford canal navigation open towpath",1
"6834","notice update 4th feb",1
"6835","notice update 4th feb 15 oxford canal navigation open towpath",1
"6836","notice update 4th june 18 oxford canal navigation open towpath",1
"6837","notice update 4th june 19 oxford canal navigation open towpath",1
"6838","notice update 5th apr 15 oxford canal navigation open towpath",1
"6839","notice update 5th dec",1
"6840","notice update 5th jun 17 till 21st oct 17 oxford canal navigation open towpath",1
"6841","notice update 5th march 15 oxford canal navigation open towpath",1
"6842","notice update 6th",1
"6843","notice update 6th october 16 oxford canal navigation open towpath",1
"6844","notice update 7th aug",1
"6845","notice update 7th nov",1
"6846","notice update 7th september 17 oxford canal navigation open towpath",1
"6847","notice update 8th february 21 oxford canal navigation open towpath",1
"6848","notice update 8th march 19 oxford canal navigation open towpath",1
"6849","notice update 8th november 18 oxford canal navigation open towpath",1
"6850","notice update 9th nov",1
"6851","notice update 9th november 17 oxford canal navigation open towpath",1
"6852","notice update 9th oct 14 oxford canal navigation open towpath",1
"6853","nov 15 oxford canal navigation open towpath",1
"6854","nov 17 brownsover arm oxford canal navigation open towpath",1
"6855","nov 17 hythe bridge street arm oxford canal navigation open towpath",1
"6856","nov 17 stretton arm oxford canal navigation open towpath",1
"6857","nov 18 oxford canal navigation",1
"6858","nov 20 oxford canal navigation",1
"6859","november 2 separate bikes rides",1
"6860","now a resident",1
"6861","now available  murder",1
"6862","now blue gas bottles",1
"6863","now free house",1
"6864","now grand union",1
"6865","now nuffield college",1
"6866","now oxford canal banbury  canals",1
"6867","now poet laureate",1
"6868","now the oxford canal",1
"6869","now too crt",1
"6870","nowhere fast many boats",1
"6871","number 37  location oxford canal",1
"6872","numerous underwater rocks",1
"6873","obligatory dramatic music",1
"6874","obsessive carp disorder",1
"6875","oct 14 oxford canal navigation",1
"6876","oct 14 oxford canal navigation open towpath",1
"6877","oct 15 oxford canal navigation open towpath",1
"6878","oct 16 oxford canal navigation open towpath",1
"6879","oct 18 oxford canal navigation open towpath",1
"6880","oct 20 oxford canal navigation",1
"6881","oferta de trabajo stipendiary lectureship",1
"6882","office flower beds",1
"6883","official video psy",1
"6884","offside ground paddle",1
"6885","oficial  	formada",1
"6886","oh dear police helicopter 6 police cars 2 fire engines",1
"6887","oh dog  oxford canal",1
"6888","oh no this breach",1
"6889","oh oxford ragwort",1
"6890","oh the horrors",1
"6891","oh yes day",1
"6892","ohio canal towpath",1
"6893","old bookbinders ale house 1718 victor street",1
"6894","old drovers roads",1
"6895","old friend anne",1
"6896","old leicester road",1
"6897","old lock gates",1
"6898","old normas bucket list",1
"6899","old oak tree grand union canal",1
"6900","old oxford fellows",1
"6901","old part right hand fork",1
"6902","old phone photos",1
"6903","old piece",1
"6904","old town bridge 133 oxford canal",1
"6905","old trafford manchester ship canal granada tv oxford road umist piccadilly childhood",1
"6906","old wolvercote village",1
"6907","olde reindeer banbury oxford canal real ale available hook norton",1
"6908","ollie and ellie  thrupp canal",1
"6909","ona spring day",1
"6910","once again the ee  broadband router",1
"6911","once round fassnidge park",1
"6912","once so lovely canal",1
"6913","one canal community",1
"6914","one canal plaza",1
"6915","one day oxford canal",1
"6916","one evening canvas print",1
"6917","one evening majestic",1
"6918","one final lecture",1
"6919","one great day",1
"6920","one happy family",1
"6921","one jim kers flippers",1
"6922","one long constant pub crawl",1
"6923","one lovely evening",1
"6924","one more day",1
"6925","one more sleep",1
"6926","one nice pub",1
"6927","one oxford canal",1
"6928","one particular day",1
"6929","one potential route",1
"6930","one side rail",1
"6931","one silly mistake",1
"6932","one so much water",1
"6933","one stretford road",1
"6934","one tiny lock",1
"6935","one two and three bedroom luxury apartments",1
"6936","one very much hopes",1
"6937","one year ago today oxford canal",1
"6938","onley passing braunston",1
"6939","onley wood bridge",1
"6940","online book launch party tonight murder",1
"6941","only  murder",1
"6942","only 12 mile",1
"6943","only 2 miles walk braunston",1
"6944","only 2 more days",1
"6945","only 2 sets",1
"6946","only 20 mins",1
"6947","only 3 cygnets",1
"6948","only 3 locks double locks",1
"6949","only 4 days",1
"6950","only 4 members",1
"6951","only a mile",1
"6952","only a scary 10 minute walk",1
"6953","only a short walk",1
"6954","only an hour",1
"6955","only food bar art",1
"6956","only my nose",1
"6957","only next door",1
"6958","only one duck",1
"6959","only one lock",1
"6960","only one pub",1
"6961","only one thing",1
"6962","only oxford canal countryside photo",1
"6963","only that builders",1
"6964","only the modern tower block",1
"6965","only the rest",1
"6966","only the sound",1
"6967","only the thames",1
"6968","only the vague info",1
"6969","only two boats",1
"6970","onside river bank",1
"6971","onsouthern oxford canal",1
"6972","op top oxford canal bridge",1
"6973","open 12pm",1
"6974","open stern ideal",1
"6975","open top bus",1
"6976","operation yay science",1
"6977","opportunity long tail tits",1
"6978","opposite cropredy marina",1
"6979","opposite rose narrowboats oxford canal",1
"6980","orange two pigging days",1
"6981","originally an industrial suburb",1
"6982","orne river bridges",1
"6983","osney canal oxford",1
"6984","osneygrandpont  river canal boats nature reserve",1
"6985","other bird life",1
"6986","other derelict sections",1
"6987","other far east stories",1
"6988","other local highlights",1
"6989","other nice narrow canals",1
"6990","other peoples point",1
"6991","other preserved delights",1
"6992","other racing clubs",1
"6993","other strange tales",1
"6994","other viking attire",1
"6995","other wonderful things",1
"6996","ouch lovely company",1
"6997","our   oxford canal",1
"6998","our  canal",1
"6999","our  classic oxford watch",1
"7000","our  community roots",1
"7001","our  day",1
"7002","our  family  membership",1
"7003","our  holiday recreation",1
"7004","our  new venue",1
"7005","our  photo",1
"7006","our  pic",1
"7007","our  quiz",1
"7008","our  site",1
"7009","our  team",1
"7010","our  walk",1
"7011","our  work bottom",1
"7012","our 1979 narrowboat holiday",1
"7013","our 2 week cruise",1
"7014","our 26 challenge oxford",1
"7015","our 4 hour walk",1
"7016","our 4th run",1
"7017","our 50 nature reserves",1
"7018","our 75 mile loop",1
"7019","our 8page cruising guide",1
"7020","our 8page guide",1
"7021","our abstract design",1
"7022","our air ambulance",1
"7023","our annual lockage report",1
"7024","our band darren darren",1
"7025","our bank holiday adventures",1
"7026","our basin restoration",1
"7027","our beatrice vernon collection",1
"7028","our beautiful towpath",1
"7029","our bedroom window",1
"7030","our birthday bonanza",1
"7031","our boat bluebell",1
"7032","our boat sunset",1
"7033","our book incl",1
"7034","our braunston store",1
"7035","our brilliant canal system",1
"7036","our busiest lock",1
"7037","our busiest lock flights",1
"7038","our byron edition",1
"7039","our canal boat adventure",1
"7040","our canal boat trip",1
"7041","our canal gallery trail",1
"7042","our canal history",1
"7043","our canal house",1
"7044","our canal memories",1
"7045","our canal poster",1
"7046","our canal teashops",1
"7047","our canal trip",1
"7048","our cancer cure advocacy group meeting",1
"7049","our carfree oxford guide",1
"7050","our charity hike",1
"7051","our city    visit",1
"7052","our contracts team fountains",1
"7053","our corporate wellbeing programme",1
"7054","our cosy canal side venue",1
"7055","our crane boat",1
"7056","our current exhibition",1
"7057","our current view",1
"7058","our cycling range",1
"7059","our day boat",1
"7060","our december newsletter",1
"7061","our dedicated team",1
"7062","our direct services team",1
"7063","our discharge survey",1
"7064","our dog rosie",1
"7065","our early morning",1
"7066","our early september conversation",1
"7067","our established society",1
"7068","our eventful trip",1
"7069","our exercise fallowfield loop",1
"7070","our experienced team",1
"7071","our favorite neighborhoods",1
"7072","our favourite haunts",1
"7073","our favourite hols",1
"7074","our film poem",1
"7075","our final pub",1
"7076","our first 24 hours",1
"7077","our first cuckoo call",1
"7078","our first ever canal holiday",1
"7079","our first kingfisher heron",1
"7080","our first lock",1
"7081","our first year",1
"7082","our fit trails",1
"7083","our flood barrier",1
"7084","our frankfurt hotlist",1
"7085","our free detailed oxford canal route planning map",1
"7086","our free event",1
"7087","our freshly painted boat",1
"7088","our fun andrelaxed group trip",1
"7089","our funny little lego house",1
"7090","our georgetown flagship rocks",1
"7091","our gorgeous thrupp venue",1
"7092","our gr8 trip",1
"7093","our greatest assets",1
"7094","our happy place",1
"7095","our heritage team",1
"7096","our hideaway viewpoint",1
"7097","our highlights dog show canal",1
"7098","our home canal",1
"7099","our home marina",1
"7100","our home mooring",1
"7101","our home moorings",1
"7102","our home water",1
"7103","our hot chocolates",1
"7104","our knowledgable asset inspector",1
"7105","our last day",1
"7106","our last leg",1
"7107","our last minute deals",1
"7108","our last night",1
"7109","our last slow leg",1
"7110","our latest canal boat holiday",1
"7111","our latest community projects",1
"7112","our latest maximal upload",1
"7113","our local business",1
"7114","our local canal",1
"7115","our long boat trinty",1
"7116","our lovely boat",1
"7117","our lovely team",1
"7118","our lovely volunteer lynn",1
"7119","our lovely volunteers",1
"7120","our lower heyford base",1
"7121","our luttle blue    oxford canal",1
"7122","our luxury narrowboats",1
"7123","our many mallards",1
"7124","our mc nut jason edmunds",1
"7125","our mooring bridge",1
"7126","our mooring fee",1
"7127","our morning run",1
"7128","our morning walk",1
"7129","our most recent cut",1
"7130","our moth trap",1
"7131","our narrow boat",1
"7132","our narrow boat adventure",1
"7133","our narrow boat weekend",1
"7134","our narrowboat cruising",1
"7135","our narrowboat holidays",1
"7136","our narrowboat trip",1
"7137","our national health workers",1
"7138","our new boat peggy",1
"7139","our new canal laureate nancy candbell",1
"7140","our new clip",1
"7141","our new copy",1
"7142","our new glanding tipi",1
"7143","our new logo",1
"7144","our new show",1
"7145","our new vlog",1
"7146","our next cruise",1
"7147","our next green spaces event",1
"7148","our next stage",1
"7149","our next trip",1
"7150","our next virtual journey",1
"7151","our nhs save",1
"7152","our official 2020 lawn signs",1
"7153","our old school house",1
"7154","our onehour heritage",1
"7155","our ongoing investigation",1
"7156","our only lock",1
"7157","our open day",1
"7158","our operations team",1
"7159","our overstimulated lives",1
"7160","our own   flotilla",1
"7161","our own special section",1
"7162","our oxford canal",1
"7163","our oxford canal boat",1
"7164","our oxford canal cruise",1
"7165","our oxford canal mini tour",1
"7166","our oxford canal years",1
"7167","our oxford plant",1
"7168","our partnership vision",1
"7169","our peaceful rural walk",1
"7170","our popular  tank",1
"7171","our powered excavator boat",1
"7172","our previous paddle",1
"7173","our rainy bike ride",1
"7174","our recent narrowboat holiday",1
"7175","our relief crew",1
"7176","our road trip",1
"7177","our rugby link road project",1
"7178","our safe little marina",1
"7179","our second day",1
"7180","our selfguided walk",1
"7181","our shortest tunnel",1
"7182","our sign pickup locations",1
"7183","our single glazed gallery",1
"7184","our specialist teams",1
"7185","our starting point",1
"7186","our steady oxford canal jaunt",1
"7187","our stockton base",1
"7188","our strong stream warnings",1
"7189","our stunning countryside",1
"7190","our sunshiny view",1
"7191","our swan pair",1
"7192","our targeted marketing candaign",1
"7193","our third walk",1
"7194","our three canal side holiday lets",1
"7195","our top stories",1
"7196","our tour guide steve",1
"7197","our tropical visitors",1
"7198","our two dogs",1
"7199","our two resident swans",1
"7200","our usual creations",1
"7201","our very first canal trip",1
"7202","our victorian bridge",1
"7203","our visions  goals",1
"7204","our warwickshire centenary way",1
"7205","our warwickshire village",1
"7206","our water supply",1
"7207","our website banbury",1
"7208","our wedding hoseasons",1
"7209","our week long exploration",1
"7210","our weekly rummage",1
"7211","our welcome station",1
"7212","our wide beam canal boat",1
"7213","our winnie thrupp",1
"7214","our young peoples",1
"7215","outer congress street",1
"7216","over 108  days",1
"7217","over 15 yrs",1
"7218","over 1500t",1
"7219","over 18km",1
"7220","over 20 freshwater mussels",1
"7221","over 2km",1
"7222","over 30 miles",1
"7223","over 300 mile trip one coolant hose",1
"7224","over 4 progs",1
"7225","over 40 years",1
"7226","over 50000 copies",1
"7227","over 8lb",1
"7228","over 9 hours",1
"7229","over a century",1
"7230","over a week",1
"7231","over a year",1
"7232","over two years",1
"7233","overgrown grass level",1
"7234","overthe canal bridge",1
"7235","ox county hall",1
"7236","ox1 2ew mandbreal alefood",1
"7237","ox16 2sx  status             initial price",1
"7238","ox16 5qx free housereal ale01295",1
"7239","ox16 5qx hook",1
"7240","ox17 1rh free housereal alefood07921",1
"7241","ox2 6 oxford",1
"7242","ox2 6dg fullersreal alefood",1
"7243","ox2 6tt real alefood",1
"7244","ox2 8pg free housereal",1
"7245","ox25 5lb fullersreal alefood",1
"7246","ox25 5ny free housereal alefood",1
"7247","ox5 1jy business type pubbarnightclub",1
"7248","ox5 1jy greene kingreal alefood",1
"7249","ox5 3hj rebellion real alefood",1
"7250","oxford         oxford canal",1
"7251","oxford       warwickshireopenstudios",1
"7252","oxford      oxford oxfordshire",1
"7253","oxford     oxford canal",1
"7254","oxford  adult renal clinic",1
"7255","oxford  autumn",1
"7256","oxford  beautiful spot",1
"7257","oxford  best feature",1
"7258","oxford  birmingham canal",1
"7259","oxford  buildings",1
"7260","oxford  canal hillmorton elsan",1
"7261","oxford  city council culture",1
"7262","oxford  colborne sucks",1
"7263","oxford  fleet",1
"7264","oxford  oxford canal",1
"7265","oxford  stratforduponavon  bath  skipton",1
"7266","oxford  thames cherwell",1
"7267","oxford  thames valley police",1
"7268","oxford  views",1
"7269","oxford 15001900 oxford historical monographs",1
"7270","oxford advertising walks",1
"7271","oxford airport kidlington",1
"7272","oxford anal canal",1
"7273","oxford architecture fog frozen canal church tower views",1
"7274","oxford area groundings",1
"7275","oxford bike ride",1
"7276","oxford biking canal",1
"7277","oxford birmingham canal oxford end",1
"7278","oxford botanic garden",1
"7279","oxford botany david morris rousham",1
"7280","oxford broken tooth infection",1
"7281","oxford cambridge boat race style tactics",1
"7282","oxford canal            oxford england",1
"7283","oxford canal      united kingdom",1
"7284","oxford canal   photo",1
"7285","oxford canal  and blue sky reflections",1
"7286","oxford canal  banbury  narrowboats",1
"7287","oxford canal  banbury  sign",1
"7288","oxford canal  bridge",1
"7289","oxford canal  bridge street park",1
"7290","oxford canal  claydon  bridge 143 forum venue advice",1
"7291","oxford canal  links",1
"7292","oxford canal  research",1
"7293","oxford canal  thames",1
"7294","oxford canal | uk canal network | canal and river trust",1
"7295","oxford canal a40 coal barges snaky heron rain",1
"7296","oxford canal abbot real ale yumm",1
"7297","oxford canal accommodation",1
"7298","oxford canal agenda",1
"7299","oxford canal apartments",1
"7300","oxford canal area  banbury guardian banbury guardianmands staff",1
"7301","oxford canal areab",1
"7302","oxford canal art competition",1
"7303","oxford canal art family day",1
"7304","oxford canal babies",1
"7305","oxford canal banbury  footbridge",1
"7306","oxford canal banbury  information sign",1
"7307","oxford canal banbury  narrowboat  daydream believer",1
"7308","oxford canal banbury narrowboats",1
"7309","oxford canal banbury oxfordshire",1
"7310","oxford canal beautiful dandelion head",1
"7311","oxford canal beautiful stretchnext waterway grand union canal",1
"7312","oxford canal beer",1
"7313","oxford canal bins",1
"7314","oxford canal boat pilot extraordinary organist",1
"7315","oxford canal boat puss",1
"7316","oxford canal boat rescue environment agency",1
"7317","oxford canal boat trip",1
"7318","oxford canal boat trip  canal boat holiday video",1
"7319","oxford canal book",1
"7320","oxford canal braunston",1
"7321","oxford canal bridge 9394 20667 event",1
"7322","oxford canal bridge monochrome edit",1
"7323","oxford canal bridge nags",1
"7324","oxford canal bridges",1
"7325","oxford canal canal",1
"7326","oxford canal canal reflections",1
"7327","oxford canal canal view",1
"7328","oxford canal canon",1
"7329","oxford canal car park",1
"7330","oxford canal carfax oxford a44 road william morri",1
"7331","oxford canal cat",1
"7332","oxford canal cathiron",1
"7333","oxford canal christmas day",1
"7334","oxford canal closed dispute",1
"7335","oxford canal company office  bulwarks",1
"7336","oxford canal conservation consultation",1
"7337","oxford canal coventry canal birmingham",1
"7338","oxford canal cropredy village",1
"7339","oxford canal crossing",1
"7340","oxford canal crt",1
"7341","oxford canal cruise",1
"7342","oxford canal cruising",1
"7343","oxford canal cyclists",1
"7344","oxford canal daddy",1
"7345","oxford canal dashwoods",1
"7346","oxford canal day trip",1
"7347","oxford canal days",1
"7348","oxford canal dew",1
"7349","oxford canal difficult moorings",1
"7350","oxford canal disgust",1
"7351","oxford canal dog",1
"7352","oxford canal dredging",1
"7353","oxford canal dukes",1
"7354","oxford canal dwellers",1
"7355","oxford canal edition",1
"7356","oxford canal episode",1
"7357","oxford canal excursion account",1
"7358","oxford canal exhibits",1
"7359","oxford canal fantastic  vince",1
"7360","oxford canal festival aristotle lane",1
"7361","oxford canal festival main event 126pm",1
"7362","oxford canal flecknoe warks",1
"7363","oxford canal flooding issues",1
"7364","oxford canal floraand great water dock",1
"7365","oxford canal food arrangements",1
"7366","oxford canal gate nearest bridge",1
"7367","oxford canal gate padle broken lock",1
"7368","oxford canal georgian technology",1
"7369","oxford canal gerry foley",1
"7370","oxford canal good selection",1
"7371","oxford canal govt",1
"7372","oxford canal grand union section",1
"7373","oxford canal grass",1
"7374","oxford canal grey herons",1
"7375","oxford canal guide",1
"7376","oxford canal hawkesbury junction",1
"7377","oxford canal heritage",1
"7378","oxford canal heritage celebration day",1
"7379","oxford canal heritage trail audio guide | oxford canal heritage",1
"7380","oxford canal heron",1
"7381","oxford canal heyford",1
"7382","oxford canal hilmorton",1
"7383","oxford canal him",1
"7384","oxford canal houseboats",1
"7385","oxford canal images",1
"7386","oxford canal info",1
"7387","oxford canal initial interest",1
"7388","oxford canal inland waterways maps",1
"7389","oxford canal issue",1
"7390","oxford canal junction",1
"7391","oxford canal kayaker jenny allen",1
"7392","oxford canal kings sutton",1
"7393","oxford canal kirtlington",1
"7394","oxford canal land owner",1
"7395","oxford canal launch",1
"7396","oxford canal leaf",1
"7397","oxford canal legacy",1
"7398","oxford canal legend",1
"7399","oxford canal lifesaver",1
"7400","oxford canal lift bridge",1
"7401","oxford canal line",1
"7402","oxford canal litter pick",1
"7403","oxford canal location claydon lock",1
"7404","oxford canal location oxford canal",1
"7405","oxford canal locks",1
"7406","oxford canal long term project",1
"7407","oxford canal marina plans",1
"7408","oxford canal meat rugby",1
"7409","oxford canal monochrome edit",1
"7410","oxford canal morses investigation",1
"7411","oxford canal murals",1
"7412","oxford canal murals project",1
"7413","oxford canal napton flight",1
"7414","oxford canal napton flight closure",1
"7415","oxford canal narrow boat cruise",1
"7416","oxford canal narrow boat loch",1
"7417","oxford canal narrowboat trip",1
"7418","oxford canal nell bridge",1
"7419","oxford canal news",1
"7420","oxford canal north guide",1
"7421","oxford canal north variable individual ratings",1
"7422","oxford canal northbrook",1
"7423","oxford canal oclw dr nicoletta demetriou lawrence",1
"7424","oxford canal office",1
"7425","oxford canal overhanging tree",1
"7426","oxford canal owners",1
"7427","oxford canal ownership details",1
"7428","oxford canal oxford oxfordshire pic",1
"7429","oxford canal oxfordshire",1
"7430","oxford canal oxfordshire england",1
"7431","oxford canal paddles",1
"7432","oxford canal padt bridge",1
"7433","oxford canal part",1
"7434","oxford canal plans",1
"7435","oxford canal play contest",1
"7436","oxford canal pm",1
"7437","oxford canal pointing",1
"7438","oxford canal potential",1
"7439","oxford canal prettiest",1
"7440","oxford canal pub guide",1
"7441","oxford canal reflection candy apple red",1
"7442","oxford canal resident photographer jeff slade",1
"7443","oxford canal river",1
"7444","oxford canal river thames",1
"7445","oxford canal river walk",1
"7446","oxford canal rock claw cruncher",1
"7447","oxford canal romance boat duck red orange brown green",1
"7448","oxford canal route",1
"7449","oxford canal rugby advertiser collection",1
"7450","oxford canal run keeper",1
"7451","oxford canal s section",1
"7452","oxford canal search",1
"7453","oxford canal side",1
"7454","oxford canal snow",1
"7455","oxford canal south guide",1
"7456","oxford canal study",1
"7457","oxford canal sue",1
"7458","oxford canal summer",1
"7459","oxford canal summit",1
"7460","oxford canal summit ideal",1
"7461","oxford canal sunshine",1
"7462","oxford canal tada",1
"7463","oxford canal telegraph",1
"7464","oxford canal thames path",1
"7465","oxford canal thro chipping warden",1
"7466","oxford canal thrupp",1
"7467","oxford canal tomo",1
"7468","oxford canal tow path",1
"7469","oxford canal towpath dogs",1
