"","text","n"
"6764","diamond jubilee river procession sunday london",1
"6765","diamond jubilee river route",1
"6766","diamond jubilee river show",1
"6767","diamond jubilee royal barge design",1
"6768","diamond jubilee royal watchers",1
"6769","diamond jubilee scott",1
"6770","diamond jubilee sculpture",1
"6771","diamond jubilee special",1
"6772","diamond jubilee spirit",1
"6773","diamond jubilee story andquothereford bullandquot trow boat",1
"6774","diamond jubilee t",1
"6775","diamond jubilee thames river pageant sets",1
"6776","diamond jubilee trip",1
"6777","diamond jubilee water pageant",1
"6778","diamond jubilee weekend sun",1
"6779","diamond jubilee wknd",1
"6780","diamond jubileeriver flotilladress diamondsshoe diamonds",1
"6781","diamond jubileethames river pageant",1
"6782","diamong jubilee pageant",1
"6783","diana lambasts",1
"6784","diaporama  blissfullyroyal 030612 queen elizabeths diamond jubilee river pageant flotilla",1
"6785","dickensian unemployed bussed in to steward river pageant",1
"6786","did the £15m jubilee stewarding budget",1
"6787","did the ea",1
"6788","did the uk public balk",1
"6789","diet queen elizabeth",1
"6790","different line insteadcant",1
"6791","different reasons sixie",1
"6792","different times levels",1
"6793","digitial big river stage",1
"6794","dim dim dementia",1
"6795","dim sum and jubilee river pageant",1
"6796","dinner and lunch tickets",1
"6797","dinnerdance wedd chichester party chiswick bbq",1
"6798","dinosaur jubilee fossil prep lab",1
"6799","dire   jubilee river pageant coverage",1
"6800","dire jubilee river pageant coverage",1
"6801","direct river views",1
"6802","direct river views parking",1
"6803","dirty bourbon river show debauche",1
"6804","dirty old river    hungerford bridge",1
"6805","dirty water good london primer thames",1
"6806","disappointing bbc coverage",1
"6807","disappointing weather forecast",1
"6808","discarded fishing line",1
"6809","disgraceful  sticks",1
"6810","disgraceful happy jubilee",1
"6811","disgustedunemployed bussed in to steward river pageant",1
"6812","disgusting  rt  unemployed bussed in to steward river pageant",1
"6813","disgusting rt  smh  unemployed bussed in to steward river pageant",1
"6814","disgusting rt unemployed bussed in to steward river pageant",1
"6815","district northern victoria jubilee dlr and overground lines",1
"6816","dj dan mills",1
"6817","dlr and canary wharf jubilee line stations",1
"6818","dlr extensions jubilee line",1
"6819","dlr jubilee line",1
"6820","documents pale river rd",1
"6821","dodgems jungle river log",1
"6822","dog bailey breed",1
"6823","dog walk asda shopping trolley",1
"6824","dog walker thanks heroes",1
"6825","dog walkers boat owners",1
"6826","dog walking <u+0001f60a>     dorney",1
"6827","dolphin square diamond jubilee river pageant party",1
"6828","don jubilee bridge",1
"6829","donaelloscoz diamond jubilee river",1
"6830","doncaster council jubilee bridge",1
"6831","door allagash coolship red and jubilee 3 cantillons russian river",1
"6832","dor man",1
"6833","dorney  dorney",1
"6834","dorney  jubilee river",1
"6835","dorney common",1
"6836","dorney common bucks",1
"6837","dorney common flying",1
"6838","dorney commoneton wick",1
"6839","dorney comn side",1
"6840","dorney sl4   name",1
"6841","dorney summer evenings  jubilee river taplow",1
"6842","dorney village conservation areadorney court jubilee river",1
"6843","dorney wetlands area",1
"6844","dorney wetlands jubilee river",1
"6845","dorney wetlands jubilee river berks",1
"6846","dorney wetlandsjubilee river berkshire",1
"6847","dorney wetlandsjubilee river distant view",1
"6848","dosent mean denial",1
"6849","dosthill 1f goosander",1
"6850","dosthill 4herring gulls",1
"6851","dosthill bridge male",1
"6852","double e  price",1
"6853","double river journeys",1
"6854","dove dale derbyshire",1
"6855","downey rowing lake",1
"6856","downs link path",1
"6857","downstream flooding inundation",1
"6858","downstream river levels",1
"6859","downtown little rock",1
"6860","dp ruto attends church service",1
"6861","dr dave willox",1
"6862","dr ruto wacha tu ninyamaze watasema",1
"6863","dragon boat festival",1
"6864","drat   river pageant",1
"6865","dream teamon jubilee river pageant",1
"6866","dreary rowan williams",1
"6867","drenched flag wave",1
"6868","dress red hat",1
"6869","dressthe diamond jubilee river pageant",1
"6870","dross evidently no lessons",1
"6871","drowned forest jubilee creek knysna",1
"6872","drum see 80s popfacts",1
"6873","drunkards pizza lovers",1
"6874","dry 5°",1
"6875","dry eas jubilee river",1
"6876","dry river view",1
"6877","dry warm low wind gusts",1
"6878","dryer nuts  new buildings  jubilee  villages",1
"6879","dtn entertainment fit",1
"6880","dtn fashion queens diamond jubilee river parade",1
"6881","dtn france london river extravaganza",1
"6882","dtn hollywood british queen",1
"6883","dtn japan boats",1
"6884","dtn japan queen elizabeth",1
"6885","dtn libya news queen",1
"6886","dtn libya uprising boats",1
"6887","dtn military news armed forces",1
"6888","dtn military news jubilee river pageant",1
"6889","dtn north korea pomp pageantry",1
"6890","dtn north korea queen elizabeth",1
"6891","dtn pakistan boats",1
"6892","dtn pakistan london",1
"6893","dtn singapore britain",1
"6894","dtn singapore diamond jubilee river pageant",1
"6895","dtn singapore london river extravaganza",1
"6896","dtn singapore river pageant",1
"6897","dtn stock market boats",1
"6898","dtn stock market photos diamond jubilee river pageant  toronto star ctvcaphotos diamond jubilee river page",1
"6899","dtn uk buckingham",1
"6900","dtn uk diamond jubilee pageant security",1
"6901","dtn uk diamond jubilee river",1
"6902","dtn uk diamond jubilees boats",1
"6903","dtn uk jubilee river pageant",1
"6904","du nord river",1
"6905","duchess camilla wife",1
"6906","duck goldeneye",1
"6907","due west tix",1
"6908","dull tv event",1
"6909","dundee river tay pageant",1
"6910","dungmud occasional popping",1
"6911","dunkeld  10k",1
"6912","dunkirk little ships participation",1
"6913","dunlin few swallows",1
"6914","e16 1gb",1
"6915","ea website river levels",1
"6916","each single journey",1
"6917","earlier this morning larger picture",1
"6918","early bird entries",1
"6919","early morning adventure",1
"6920","early morning ride",1
"6921","early morning run",1
"6922","early morning wander",1
"6923","early october    jubilee river",1
"6924","early run jubilee",1
"6925","early today flow",1
"6926","easily 800 or more watching thames jubilee river pageant",1
"6927","east african cables",1
"6928","east end traffic",1
"6929","east greenwich people",1
"6930","east india quay",1
"6931","east london river crossings",1
"6932","east marsh adam",1
"6933","east marsh dorney",1
"6934","east scrape chiffchaff",1
"6935","eastbournethe rnlb diamond jubilee",1
"6936","ebay diamond jubilee commemorative coin windsor mint proof river pageant",1
"6937","eckington bridge and jubilee bridge",1
"6938","ecological integrity wild animals",1
"6939","eden project cafe white river place",1
"6940","edinburgh and camilla duchess",1
"6941","edinburghs awards london region",1
"6942","editorial queen elizabeth",1
"6943","edm gretzky statue next act river valley jubilee",1
"6944","edmonton flight sgt bob reesor",1
"6945","effra parade school",1
"6946","efis musi river photo exhibition jubilee hills dis evening 46pm",1
"6947","egbon bayo eruobodo",1
"6948","eight new bells",1
"6949","eighty per cent",1
"6950","either 1 or 3 miles",1
"6951","either desborough park",1
"6952","either the thames path",1
"6953","el jefes bar",1
"6954","elderly caribbean couple",1
"6955","election tana river county assembly",1
"6956","elgeyo marakwet senator kipchumba murkomen",1
"6957","elisabeth jubilee  royal flotilla 1000 ships",1
"6958","elizabeth ii celebration",1
"6959","elizabeth ii parade",1
"6960","elizabeth philip charles anne",1
"6961","elk river t",1
"6962","elrikk and river protectors jubilee",1
"6963","elton john",1
"6964","elvis charlie hodge",1
"6965","ely aquafest starts",1
"6966","ely brass band",1
"6967","ely sunday 27th",1
"6968","embakasi east",1
"6969","embankment charing cross",1
"6970","en fete  several nonogenarians dancing",1
"6971","en suite bathroom",1
"6972","endless bbc celebs",1
"6973","enforcement agency mandates",1
"6974","engagement manager nina webb",1
"6975","england queen diamond jubilee",1
"6976","englands  homage",1
"6977","englands diamond jubilee",1
"6978","englands diamond jubilee river pageant",1
"6979","englands diamond jubilee river pageant video",1
"6980","englands silver jubilee",1
"6981","english beauty pippa middleton",1
"6982","english idioms diamond jubilee river pageant articles photos",1
"6983","enormous lcd screen",1
"6984","entertainment british queen",1
"6985","entertainment news plans",1
"6986","entirely the wrong boat",1
"6987","entry 2 canan",1
"6988","environment agency flood feck ups",1
"6989","environment agencys jubilee river protects",1
"6990","environment secretary owen paterson",1
"6991","environmental impact statement",1
"6992","environmentalist afroz shah",1
"6993","epic boat show",1
"6994","epic feed stations towpath",1
"6995","epic jubilee burgers",1
"6996","ermmmm shite weather",1
"6997","erossun boat party  7 hudson river cafemamajuanas",1
"6998","esp becoz jubilee",1
"6999","especially jubilee government",1
"7000","especially long exposures",1
"7001","especially the concert and river pageant  shame",1
"7002","especially the jubilee greenway",1
"7003","especially the river pageant",1
"7004","essi riite ups",1
"7005","essi riite upper primary school",1
"7006","est  live coverage",1
"7007","etc and stadia security",1
"7008","eton bridge jubilee river",1
"7009","eton schoolboy hamse darman",1
"7010","etwon wick turn",1
"7011","europe river cruises",1
"7012","even a low flying biplane popping",1
"7013","even a matching red umbrella",1
"7014","even a plan",1
"7015","even an ass",1
"7016","even duck tours",1
"7017","even kaiser karl",1
"7018","even more links",1
"7019","even more wonderful arts",1
"7020","even myer horowitz",1
"7021","even our rivers",1
"7022","even royal family",1
"7023","even some brazilian people",1
"7024","even the bbc commentators",1
"7025","even the branches",1
"7026","even the jubilee line",1
"7027","even the jubilee river",1
"7028","even the queens diamond jubilee barge race",1
"7029","even the score",1
"7030","even the silver jubilee bridge",1
"7031","even the sitting government",1
"7032","even the weather",1
"7033","evening boat trip",1
"7034","evenmoney favorite magic star",1
"7035","event magazine | event magazine",1
"7036","ever 1st thames river pageant",1
"7037","ever birdman rally",1
"7038","every  race",1
"7039","every boosie song",1
"7040","every celestial light",1
"7041","every dew drop",1
"7042","every fucking river",1
"7043","every honey comb",1
"7044","every hot weekend",1
"7045","every other bugger",1
"7046","every punch prof",1
"7047","every shooting star",1
"7048","every star gaze",1
"7049","every table karen",1
"7050","every thunder storm",1
"7051","everywhere else floods",1
"7052","everywhere else kenyans",1
"7053","evesham jubilees hemmings",1
"7054","exactly my concernvery uncertain times",1
"7055","exactly my point",1
"7056","exactly the same area",1
"7057","exactly the same length",1
"7058","excellent  links",1
"7059","excellent artificial fur",1
"7060","excellent interactive oldvsnew canaletto widget",1
"7061","excellent sky ride",1
"7062","excess flood water",1
"7063","excess flow bbc news",1
"7064","excessive waste",1
"7065","exchange branch  jubilee insurance",1
"7066","excited  wkend tweets",1
"7067","excited river pageant",1
"7068","exciting jubilee plans",1
"7069","exclusive picture royal cult",1
"7070","exercise jubilee river",1
"7071","explorers landmark river expedition",1
"7072","extra bank holiday",1
"7073","extraordinary atmosphere pride",1
"7074","extremely large tree",1
"7075","eye eye          jubilee bridge",1
"7076","f goldcrest 2 black swan",1
"7077","f1 news flash geoff willis",1
"7078","fab diamond jubilee",1
"7079","fab rt  amazing timelapse video",1
"7080","fab swimin jubilee river",1
"7081","fab time tonite",1
"7082","fabulous  river trip",1
"7083","fabulous diamond jubilee river pageant",1
"7084","fabulous jubilee weekend",1
"7085","fabulous sunny swim",1
"7086","facebook georges river council",1
"7087","facebookthe jubilee admin",1
"7088","fadedthe afghan whigs",1
"7089","failed 7 lawyers",1
"7090","failed jubilee river flood defence | online news | new civil engineer",1
"7091","fair enough bbc coverage",1
"7092","fair warning 10 solo entries",1
"7093","fairly high and jubilee river",1
"7094","fairytale mare starship jubilee",1
"7095","fake fake boni khalwale fake man",1
"7096","fake tattoos balloons",1
"7097","fal river festival",1
"7098","fallen tree blocking footpath",1
"7099","fallon perry river jubilee aerial aria charlotte scoop",1
"7100","falmouth public general hospital",1
"7101","false  answer",1
"7102","fam middleton family",1
"7103","familiar river trails",1
"7104","family china town dim sum bridgeland area bike trails",1
"7105","family evening cycle",1
"7106","family travel middleton family",1
"7107","fancy jubilee pageant",1
"7108","fantastic 2 bed apartment",1
"7109","fantastic diamond jubilee coverage",1
"7110","fantastic iconic buildings",1
"7111","fantastic london queens diamond jubilee excited revellers",1
"7112","fantastic queens jubilee river thames pageant",1
"7113","fantastic river pageant",1
"7114","fantastic show  shame",1
"7115","far background royal berkshire",1
"7116","far pinot noir cherries jubilee nose front",1
"7117","farage tv debate",1
"7118","fashion floozyjubilee lust list",1
"7119","fashion news jubilee kate middleton wows",1
"7120","fashionartdesigh kate middleton fashion",1
"7121","fast  10min",1
"7122","fast moving shrew  jubilee river",1
"7123","fat bottomed girls",1
"7124","fathers wine skins",1
"7125","fav running buddies",1
"7126","fayya technical training institute bura tana river county",1
"7127","feb 2527 2021 registration",1
"7128","february  jubilee river",1
"7129","feedback bbc one coverage",1
"7130","fem  black potts",1
"7131","fenchurch street national rail",1
"7132","fenchurch street station",1
"7133","fest  concert  concert",1
"7134","fest fill void",1
"7135","festival silver jubilee",1
"7136","fever  london",1
"7137","field btwn dorney reach",1
"7138","filled jubilee river",1
"7139","final five bridges blackfriars",1
"7140","final rowing session",1
"7141","final update banjul",1
"7142","finally  jubilee",1
"7143","financial area canary wharf jubilee mall river walk",1
"7144","financial districtincompetent ktrpeople",1
"7145","fine coal river coal harbour cand",1
"7146","finsbury park tbh",1
"7147","fire  karen peck",1
"7148","fire and rescue services diamond jubilee river pageant flotilla londons",1
"7149","fire boat  fire flash",1
"7150","fire jubilee line",1
"7151","fire matt baker",1
"7152","fire theme perfect jubilee moment",1
"7153","firely grunkle stan gravity",1
"7154","fireworks fallout area",1
"7155","first 10k swimming experience",1
"7156","first 2 swallows",1
"7157","first award youth engagement award  congrats",1
"7158","first bbq",1
"7159","first big jubilee",1
"7160","first ever swimmer",1
"7161","first hot day dlr",1
"7162","first pair hatch",1
"7163","first post work",1
"7164","first proper big swim",1
"7165","first queens jubilee flotilla",1
"7166","first rate website",1
"7167","first update  kate middleton",1
"7168","firstly 1dxmk2 launch",1
"7169","fiscal compact jobs",1
"7170","fish and chips small portion",1
"7171","fishermans friend group",1
"7172","fishlake topham ferry lane topham ferry chapel lane sykehouse",1
"7173","fisk university jubilee",1
"7174","fitting birthday celebration",1
"7175","five min walk",1
"7176","five rivers youth",1
"7177","five star hotels",1
"7178","fladbury <u+26d4><u+fe0f> brook lane cropthorne",1
"7179","flag waving people",1
"7180","flat fitted pill",1
"7181","flavio zanda",1
"7182","fleet air arms flypast",1
"7183","fleetwood sea cadets",1
"7184","flesh and stone review scifi jubilee",1
"7185","flickr==gt jubilee river pageant dispersal area",1
"7186","flip side hope olympics opening ceremony",1
"7187","flood relief channel",1
"7188","flood relief scheme",1
"7189","flood warning river kent",1
"7190","flood warning rivers",1
"7191","flood warning signup visit",1
"7192","flooding downstream look",1
"7193","florita henschke julius",1
"7194","flowers incl roses",1
"7195","floyd town jubilee",1
"7196","flying coaster jubilees",1
"7197","fmill huge tit flock",1
"7198","foam party train rides pony rides",1
"7199","fog jubilee bridge",1
"7200","follow jubilee path",1
"7201","food and river pageant",1
"7202","for  river clyde",1
"7203","for british jubilee river pageant  asiaone asiaoneboats",1
"7204","forest 5 jubilee river",1
"7205","forest land river banks",1
"7206","former bbc radio",1
"7207","former colony russian river valley",1
"7208","former cs kiunjuri",1
"7209","former dunkirk lifeboat",1
"7210","former england boss steve mcclaren",1
"7211","former fall river diocese sisters",1
"7212","former garsen mp danson mungatana",1
"7213","former lnwr steam ship daniel adamson",1
"7214","formula glucosamine dog",1
"7215","forum diamond jubilee river pageant  sad news",1
"7216","forum queens jubilee river pageant boats",1
"7217","forum river race",1
"7218","forza futbols top story",1
"7219","foundation monument beginnings",1
"7220","four bedroom family home",1
"7221","four deputy governors",1
"7222","four large dragons",1
"7223","four leaf clover",1
"7224","four romana i",1
"7225","four snappilydressed men",1
"7226","fourth doctor adventures series",1
"7227","fourth fastest female",1
"7228","fox news 1000 boats",1
"7229","fox river jubilee",1
"7230","foxtrot jubilee sir lancelot",1
"7231","fr178faithful fr129jubilee spirirt gy25kestrel",1
"7232","fractured sewage pipe material",1
"7233","francis farmers paintings",1
"7234","free black feminism",1
"7235","free family friendly festival",1
"7236","free food  drunk ballon rides",1
"7237","free guardianmartin rowson",1
"7238","free guardiannew elizabethans",1
"7239","free guardianwill londoners",1
"7240","free jubilee poster",1
"7241","free park programming",1
"7242","free pressthe ticket machine",1
"7243","free prior and informed consent  alum emmanuel peni",1
"7244","free rowing sessions",1
"7245","free wristband tickets",1
"7246","freeview sky news river pageant",1
"7247","french film industry slams covid19 shutdown",1
"7248","french river valley",1
"7249","friday 9pm sweet tea jubilee",1
"7250","friday evening thnx",1
"7251","friday feature jubilee jewellery",1
"7252","friday night swim",1
"7253","friday photo mini hsc",1
"7254","fridaymy birthday river jubilee",1
"7255","frieda river mine",1
"7256","friend2friend jim calio diamonds",1
"7257","frio river",1
"7258","frm sm judjes",1
"7259","frome valley morris  wyld morris festus",1
"7260","front jubilee",1
"7261","front page elizabeth",1
"7262","front row seat",1
"7263","ft  great spot",1
"7264","ft squarerigged southandtonbas",1
"7265","fuck knobhead concerts",1
"7266","fuckers fuckers fuckers",1
"7267","fucking disgracefulunemployed bussed in to steward river pageant",1
"7268","full council meeting",1
"7269","full ea briefings",1
"7270","full episode",1
"7271","full independent enquiry",1
"7272","full photos diamond jubilee  river pageant",1
"7273","full summer plumage",1
"7274","full tana river kilio",1
"7275","full winter coats",1
"7276","fully jubilatedtana leaders",1
"7277","fulton montgomery county prayer",1
"7278","furious unemployed bussed in to work unpaid on  river pageant fuck",1
"7279","furnivall gardens",1
"7280","further details",1
"7281","further info access",1
"7282","further jubilee river news",1
"7283","further rain flows",1
"7284","future disco boat party",1
"7285","future river races",1
"7286","fwiw  bill callahans",1
"7287","g1 ep taylor winner",1
"7288","g1 winner starship jubilee",1
"7289","g3 credit river",1
"7290","g5x review and river hongbao",1
"7291","gajendra singh shekhawat",1
"7292","gajendra singh shekhawat minister jal",1
"7293","galana kulalu tana river county",1
"7294","gale force conditions",1
"7295","galilee baptist church",1
"7296","galoperiscol stuff river pageant",1
"7297","game gaming tools",1
"7298","game gaming tools jubilee pomp pageantry",1
"7299","game tester career queen",1
"7300","game tester career queens diamond jubilee",1
"7301","garden warbler  jubilee river",1
"7302","gardenmany scented gardens",1
"7303","garissa ali korane  jubilee  wajir",1
"7304","garissa and tana river countiesinstead",1
"7305","garissa marsabit wajir isiolo tana river",1
"7306","garissa tana river",1
"7307","gas cookers electricity",1
"7308","gasp unemployed bussed in to steward river pageant",1
"7309","gazs continued excitement",1
"7310","gcse geography case",1
"7311","geese  jubilee river",1
"7312","geese anser anser",1
"7313","gen crown berger",1
"7314","gender female region south east postcode sl4 age young adult colour white and light tan distinguishing marksscars",1
"7315","general jackson river boat cruise",1
"7316","general jubilee incompetence",1
"7317","generally great river pageant",1
"7318","generic stork ciconia genericus vulgaris",1
"7319","getty images website",1
"7320","ghost river beer",1
"7321","giant  river pageant",1
"7322","giant jubilee river pageant  queen elizabeth",1
"7323","giant jubilee river pageant london s history",1
"7324","giant jubilee river pageant ltpgtltbr gtbritainandnbsps queen elizabeth ii sails",1
"7325","gibraltar restaurant fine",1
"7326","gilded wooden boat",1
"7327","gin and tonic salute",1
"7328","ginger beer happy diamond jubilee",1
"7329","ginuwinemonicataylor swiftblack eyed peas",1
"7330","girl  live diamond jubilee river pageant",1
"7331","girl talks mashups",1
"7332","girls names",1
"7333","gist jubilee pomp pageantry",1
"7334","gist queen elizabeth",1
"7335","glen maury park",1
"7336","globalnewsca 1000 boats",1
"7337","globe millennium bridge bankside gallery southbank centre",1
"7338","globe top story",1
"7339","globo north river resources jubilee platinum diamondcorp",1
"7340","glorious  river pageant",1
"7341","glorious 7 and a half miles",1
"7342","glorious jubilee river",1
"7343","glorious river pageant",1
"7344","gloriously british unemployed bussed in to steward river pageant",1
"7345","gloucester rowing club",1
"7346","glug glug glug",1
"7347","god  silver jubilee",1
"7348","gods house desert man",1
"7349","godthe holy place",1
"7350","godwit  dorney",1
"7351","gold guilded barge ltgt",1
"7352","gold river sec",1
"7353","goldcrests treecreeper bullfinch",1
"7354","golden jubilee 1000 boats",1
"7355","golden jubilee bridge london",1
"7356","golden jubilee bridge london lights",1
"7357","golden jubilee bridge photo",1
"7358","golden jubilee bridgelondon",1
"7359","golden jubilee bridges river thames",1
"7360","golden jubilee celeberations",1
"7361","golden jubilee flotila",1
"7362","golden jubilee foot bridge",1
"7363","golden jubilee foot bridges",1
"7364","golden jubilee footbridge",1
"7365","golden jubilee function",1
"7366","golden jubilee himalayan expedition team",1
"7367","golden jubilee hospital room",1
"7368","golden jubilee hotel",1
"7369","golden jubilee immemoration park",1
"7370","golden jubilee national hospital clydebank  soc clyde grapevine",1
"7371","golden jubilee party boat",1
"7372","golden jubilee pub healaugh park",1
"7373","golden jubilee river pageant coverage",1
"7374","golden jubilee river state",1
"7375","golden jubilee rs",1
"7376","golden jubilee tshirt",1
"7377","golden jubilee way bridge",1
"7378","golden three albums",1
"7379","golondongo video jubilee barge",1
"7380","golondongo video restrictions",1
"7381","good and river festival",1
"7382","good cycle routes",1
"7383","good foodsee stars",1
"7384","good great view",1
"7385","good grief bbc sport",1
"7386","good job",1
"7387","good job river cities jubilee",1
"7388","good luck andy",1
"7389","good mental health",1
"7390","good moan lol",1
"7391","good morning folks",1
"7392","good morning london",1
"7393","good morning london  waterloo bridge jubilee river boat pageant london",1
"7394","good news",1
"7395","good news jubilee bridge",1
"7396","good news river crees lynyrd skynyrd show",1
"7397","good old british fashion rain",1
"7398","good old times",1
"7399","good provided tana river water",1
"7400","good river trip",1
"7401","good stuff mate",1
"7402","good viewing platform",1
"7403","good work",1
"7404","goodnight london <u+0001f634><u+0001f303><u+2728",1
"7405","google diamond jubilee pageant",1
"7406","google news diamond jubilee pageant",1
"7407","google news pomp pageantry",1
"7408","googlenews diamond jubilee pageant",1
"7409","goose  jubilee river",1
"7410","goose dripping  jubilee river",1
"7411","gorgeous  catherine duchess",1
"7412","gorgeous 1 hour bike circuit eton bridge jubilee river dorney lake",1
"7413","gorgeous a spectacular piece",1
"7414","gorgeous evening sunshine",1
"7415","gorgeous refreshing swim",1
"7416","gorgeous sunny day<u+2600><u+fe0f><u+0001f60e",1
"7417","gorgeous swinley forest",1
"7418","gothe thames diamond jubilee river pageant",1
"7419","governor hussein dado",1
"7420","governors charity ngilu",1
"7421","govt contractor scandal",1
"7422","gpss tucker river fellows swenext club",1
"7423","grace crossways",1
"7424","grace kellys song",1
"7425","graceland athi river",1
"7426","grad starship jubilee",1
"7427","grade 1 winner starship jubilee vance hanson",1
"7428","grade 2 suwannee river",1
"7429","grand jubilee river pageant  news",1
"7430","grand union canal",1
"7431","grand union canal jubilee river upton court park",1
"7432","grand union canal path",1
"7433","grand style",1
"7434","grantham grantham artist",1
"7435","grcs  pageant boat",1
"7436","great  love",1
"7437","great  race spectacle",1
"7438","great and gifted personalities",1
"7439","great and sunny weekend",1
"7440","great autumnal colours",1
"7441","great bands free entry",1
"7442","great birdwatching trip",1
"7443","great britain",1
"7444","great british summer  river pageant 310 jubilee concert",1
"7445","great case study",1
"7446","great central waythe river path",1
"7447","great concert",1
"7448","great crested grebes",1
"7449","great day today secured funding",1
"7450","great diamond jubilee pageant",1
"7451","great eden salt river prelaunch lunch",1
"7452","great family fun jubilee park",1
"7453","great floor plan",1
"7454","great full moon indeedsure",1
"7455","great history",1
"7456","great holiday weekend",1
"7457","great indian tayyabs restaurant",1
"7458","great jubilee concert",1
"7459","great jubilee day",1
"7460","great jubilee river pageant fantastic boat design",1
"7461","great jubilee weekends",1
"7462","great jubilee wharf",1
"7463","great late summer evening",1
"7464","great live reporting",1
"7465","great memories",1
"7466","great music food",1
"7467","great news article",1
"7468","great news danny quick question",1
"7469","great park jubilee river",1
"7470","great photos",1
"7471","great pic jen",1
"7472","great public support",1
"7473","great reason",1
"7474","great reed warbler",1
"7475","great river cities",1
"7476","great river race gtgtgt jubilee",1
"7477","great river swim",1
"7478","great river walk",1
"7479","great scottish swim",1
"7480","great spectacle queens pageant",1
"7481","great success herons",1
"7482","great swim chaps",1
"7483","great teamwork",1
"7484","great views great city",1
"7485","great wildlife river",1
"7486","great work",1
"7487","greater coast tana river",1
"7488","greater pearl river",1
"7489","grebe ducks swans",1
"7490","green  pomp pageantry rain",1
"7491","green jubilee river riverside centre",1
"7492","green park  jubilee",1
"7493","green park jubilee line",1
"7494","green park love",1
"7495","green river rendezvous",1
"7496","green sandpiper river scrape ruff jubilee tpja",1
"7497","green space play",1
"7498","green space play areas cafes",1
"7499","greenfaced witch",1
"7500","greenland pier greenland dock",1
"7501","greets street party ideas",1
"7502","gregory  organiser",1
"7503","grey earth and sky autumn",1
"7504","grey river road",1
"7505","grim unemployed bussed in to steward river pageant",1
"7506","gropper  dorney",1
"7507","gross rt  £12million jubilee river party",1
"7508","ground nesting birds",1
"7509","grubby royal stupidity",1
"7510","grumpy her maj",1
"7511","grumpy old guitarists",1
"7512","gsa town shame",1
"7513","gt alarune whisperer",1
"7514","gt modern day slavery",1
"7515","gt road closures",1
"7516","gt1 million people",1
"7517","gtgshrike  dorney",1
"7518","gtgt  jobseekers",1
"7519","gtgt  joseekers",1
"7520","gtgtgt video jubilee",1
"7521","gtgtgt video jubilee babies",1
"7522","gtgtgt video royal britannias barge",1
"7523","gtgtgtthe queens diamond jubilee",1
"7524","gtunemployed bussed in to steward river pageant",1
"7525","guangdong hong kong",1
"7526","guaranteed river view",1
"7527","guard stores river road awaiting distribution",1
"7528","guardian diamond jubilee  flotilla assembles",1
"7529","guardian diamond jubilee pageant",1
"7530","guardian martin rowson",1
"7531","guardian uk world newsdiamond jubilee flotilla",1
"7532","guardian update diamond jubilee flotilla",1
"7533","guardian update diamond jubilees boats",1
"7534","guernsey gospel jubilee",1
"7535","guided walk",1
"7536","guk  diamond jubilee flotilla",1
"7537","guk  diamond jubilees boats",1
"7538","gulfstream park   starship jubilee",1
"7539","gunfriendly pearl river louisiana",1
"7540","gyles brandreth",1
"7541","h2o shinning hills",1
"7542","had drink",1
"7543","haha queen",1
"7544","hahaha haha grace jones",1
"7545","hahaha river lake nilotes",1
"7546","hahg april lecture",1
"7547","halafu hii karemenu pia",1
"7548","half a million gold buttons",1
"7549","half an hour",1
"7550","half an hour happy jubilee",1
"7551","half this amazing 10k",1
"7552","half to two thirds",1
"7553","half your balloons",1
"7554","halloween outside shell",1
"7555","hamm rd candbell river",1
"7556","hamm road detours",1
"7557","hamm road s",1
"7558","hammersmith morris dancers",1
"7559","handton court park",1
"7560","happy   duchess",1
"7561","happy  coachloads",1
"7562","happy bedfellows cf jubilee river dirge",1
"7563","happy birthday to queen elizabeth ii flashback",1
"7564","happy diamond jubilee day prince william",1
"7565","happy diamond jubilee maam",1
"7566","happy diamond jubilee parade",1
"7567","happy diamond jubilee queen",1
"7568","happy diamond jubilee weekend hope",1
"7569","happy easter angie",1
"7570","happy golden jubilee",1
"7571","happy golden jubilee celebration",1
"7572","happy jubilee 18th birthday dinner",1
"7573","happy jubilee big respect",1
"7574","happy jubilee celebrations",1
"7575","happy jubilee party",1
"7576","happy jubilee people",1
"7577","happy jubilee weekend folks",1
"7578","happy new year",1
"7579","happy wood jubilee",1
"7580","hard enough dlr",1
"7581","hard work",1
"7582","hardasbabus platinm jubilee",1
"7583","hart belvoirmd club chands jubilee river 10k",1
"7584","harvest jubilee hosts",1
"7585","hassan omar people",1
"7586","have not dandened anyones spirits",1
"7587","having feed jubilee river",1
"7588","hawarden rail bridge",1
"7589","hawkshaws hungerford railway bridge aesthetic catastrophe",1
"7590","hazi md mohsin",1
"7591","head and stern posts",1
"7592","headpiece lk bennett heels",1
"7593","health cs mailu",1
"7594","healthdatingviagra diamond jubilee pageant",1
"7595","healthdatingviagra pomp pageantry rain",1
"7596","healthy  fitness classes",1
"7597","healthy lifesyle video river pageant",1
"7598","heat and drought flowering",1
"7599","heaven best tweet",1
"7600","heavenly mare starship jubilee",1
"7601","hebs update canaletto",1
"7602","hebs update jubilee pomp pageantry",1
"7603","hehee mla mamba",1
"7604","helen hanks route",1
"7605","hello 710 salal street",1
"7606","hello huge room",1
"7607","hello pomp pageantry rain",1
"7608","henley business school",1
"7609","henley jubilee pageant",1
"7610","henley street party",1
"7611","henrypolansk royals mark queens",1
"7612","her  flotilla",1
