"","text","n"
"1985","my 4th blank",1
"1986","my annual fluff",1
"1987","my artistic photo",1
"1988","my artistic take",1
"1989","my attention river swale muker upper swaledale",1
"1990","my best fish",1
"1991","my big boots",1
"1992","my big brother",1
"1993","my big door",1
"1994","my childhood swimming",1
"1995","my churches book",1
"1996","my compact   slips",1
"1997","my cover photo",1
"1998","my daily excercise",1
"1999","my dog park",1
"2000","my donated lot",1
"2001","my eat newcastle",1
"2002","my elderly mum",1
"2003","my english sheepdog harvey",1
"2004","my extended fishing trip",1
"2005","my fave areas",1
"2006","my fave baes",1
"2007","my favorite places",1
"2008","my favourite places",1
"2009","my favourite views",1
"2010","my favourite walk",1
"2011","my favourite walk keld",1
"2012","my first barbel",1
"2013","my first bit",1
"2014","my first ever slow worm",1
"2015","my first ever visit",1
"2016","my first painted lady",1
"2017","my first sight",1
"2018","my first taste",1
"2019","my fixed spool carp bothering mate",1
"2020","my fly fishing rivers",1
"2021","my fourth  book",1
"2022","my front yard",1
"2023","my home swaledale",1
"2024","my late husband",1
"2025","my latest river swale walk",1
"2026","my little weekend",1
"2027","my local river",1
"2028","my local river swale",1
"2029","my mate kev weighell",1
"2030","my mate matt maginnis",1
"2031","my namesake river",1
"2032","my nc garden",1
"2033","my new adventure",1
"2034","my new pair",1
"2035","my new website",1
"2036","my next book",1
"2037","my next video",1
"2038","my non existent eyebrows",1
"2039","my normal morning routine",1
"2040","my old photograph",1
"2041","my open water swimming lesson",1
"2042","my opening day",1
"2043","my own chest",1
"2044","my own opinion",1
"2045","my own rig",1
"2046","my personal favourites",1
"2047","my river calder portrait series",1
"2048","my river swale barbel",1
"2049","my river swale fishing day",1
"2050","my second 6lb 1oz chub",1
"2051","my sunrise picture",1
"2052","my swale barbel dining",1
"2053","my toughest fishing challenge",1
"2054","my twin sis",1
"2055","my usual wildlife shots daffodils",1
"2056","my vision cult love",1
"2057","my wainwright coast",1
"2058","my west suit",1
"2059","my wife gwen",1
"2060","my written 1st novel",1
"2061","my year list dipper",1
"2062","my youtube link",1
"2063","myton north yorkshire scene",1
"2064","mytonunsurprisingly a resounding victory",1
"2065","naburn lock river ouse",1
"2066","national trust land",1
"2067","natural state new york",1
"2068","near perfect level",1
"2069","nearby catterick commandeer",1
"2070","nearer home skies",1
"2071","nearly 40cm river fishing",1
"2072","nepal collapsed suspension bridge",1
"2073","nepean river bridge",1
"2074","new  1102 sheernessonsea",1
"2075","new  entry",1
"2076","new  journal entry",1
"2077","new  topcliffe 740 acres",1
"2078","new <u+26a0><u+fe0f",1
"2079","new a fault",1
"2080","new blog post",1
"2081","new bw gates",1
"2082","new guide book",1
"2083","new location river swale",1
"2084","new ponds greenford gurnell",1
"2085","new post kindhearted firefighters",1
"2086","new post peaty water",1
"2087","new post richmond river swale  water",1
"2088","new post river swale richmond2",1
"2089","new post wainwath force",1
"2090","new projects team",1
"2091","new seth tamo",1
"2092","new today richmond castle",1
"2093","new water main",1
"2094","new york friends",1
"2095","news  fire crews",1
"2096","news  man",1
"2097","news  river levels",1
"2098","next fri 16 aug 10am1230pm not eone",1
"2099","next river swale",1
"2100","next summer fab yorkshire love river swale",1
"2101","next years flyfishing swale ure",1
"2102","nice   route u",1
"2103","nice blog entry",1
"2104","nice brown t am",1
"2105","nice chub dean",1
"2106","nice guest spot river",1
"2107","nice little grey wagtail",1
"2108","nice point bar ridge",1
"2109","nicky  river swale",1
"2110","nidd don swale",1
"2111","nidd swale derwent",1
"2112","nidd wharfe aire calder don",1
"2113","nine week old isobel darcy",1
"2114","no 1 sons",1
"2115","no 168 river swale",1
"2116","no 6 group",1
"2117","no 60163 tornado",1
"2118","no big fish",1
"2119","no bloody lead thoughts",1
"2120","no fish rising river",1
"2121","no joy river swale",1
"2122","no obvious reason",1
"2123","no other persons",1
"2124","no river bridges",1
"2125","no river swale",1
"2126","no river walk",1
"2127","no significant rain",1
"2128","no vehicular access",1
"2129","no water shortage",1
"2130","no yorkshire dales river",1
"2131","normal level standing water",1
"2132","normal river swale caravan parks",1
"2133","normal working time",1
"2134","north gang scar",1
"2135","north yorks improvements",1
"2136","north yorks news",1
"2137","north yorks police",1
"2138","north yorkshire  tues",1
"2139","north yorkshire beauty spot",1
"2140","north yorkshire fire crews",1
"2141","north yorkshire lunch",1
"2142","north yorkshire multi agency attendance",1
"2143","north yorkshire part",1
"2144","north yorkshire peace",1
"2145","north yorkshire photo",1
"2146","north yorkshire plenty",1
"2147","north yorkshire police",1
"2148","north yorkshire population",1
"2149","north yorkshire premonstratensian abbey",1
"2150","north yorkshire richmond",1
"2151","north yorkshire river swale",1
"2152","north yorkshire woodland",1
"2153","north yorkshires town",1
"2154","northallerton and restoration works",1
"2155","northallerton dac match  river swale  report",1
"2156","northallerton lots zigzags",1
"2157","northallerton river swale",1
"2158","northern north yorkshire",1
"2159","northern territory  river swale",1
"2160","northnortheast pas lead mines",1
"2161","northwest indiana green drinks",1
"2162","not a bad place",1
"2163","not a fisherman",1
"2164","not a lot",1
"2165","not a monster",1
"2166","not a new incident",1
"2167","not a river",1
"2168","not a sniff",1
"2169","not a word",1
"2170","not half mate",1
"2171","not happy fishin",1
"2172","not just agricultural surfactants",1
"2173","not really a big fish river",1
"2174","now scenic walk",1
"2175","nsbb treatment vaults",1
"2176","nyc artist mary mattinglys swale",1
"2177","nyc food forest",1
"2178","nycs floating food forest",1
"2179","october mist river swale keld acrylic",1
"2180","october sunset river swale",1
"2181","old caledonia 15pump fire",1
"2182","old english meaning",1
"2183","old fashioned chucking",1
"2184","old fly fishing books tales",1
"2185","old photo river swale",1
"2186","old railway station",1
"2187","old station street scene",1
"2188","old winters song",1
"2189","olympic park swale",1
"2190","one common sand",1
"2191","one deep river",1
"2192","one last melancholy song",1
"2193","one last trip",1
"2194","one or defiance lead",1
"2195","one river swale painful memories",1
"2196","onion river music",1
"2197","only 1 month",1
"2198","only 20 mins",1
"2199","only kebari flies",1
"2200","only the guidance",1
"2201","open  river swale  report",1
"2202","open match",1
"2203","opp snuff mill",1
"2204","orange butterfly weed",1
"2205","order sheet flow",1
"2206","orifice flow controls",1
"2207","original paintings",1
"2208","original signed watercolour",1
"2209","other high adventures",1
"2210","other neurologic cancers",1
"2211","our  production fund",1
"2212","our  van",1
"2213","our 6th river",1
"2214","our back gate crayfish brown trout",1
"2215","our barbel filming",1
"2216","our beautiful walk",1
"2217","our catch shots",1
"2218","our complicated compound place names",1
"2219","our construction troops",1
"2220","our cowthorpe stretch",1
"2221","our current status",1
"2222","our daily photo diary",1
"2223","our extensive technical knowledge",1
"2224","our fav places",1
"2225","our favourite image",1
"2226","our favourite spots",1
"2227","our favourite walks",1
"2228","our first guided hike",1
"2229","our first reunion walk",1
"2230","our fresh prework walk",1
"2231","our front door",1
"2232","our garden memorial",1
"2233","our historic river",1
"2234","our intrepid walker janet",1
"2235","our last day",1
"2236","our latest luxury bed",1
"2237","our lovely boys",1
"2238","our lovely picnic tipple",1
"2239","our lovely river swale",1
"2240","our main site",1
"2241","our match calendar",1
"2242","our morning walk",1
"2243","our mountain rescue teams",1
"2244","our new arrivals",1
"2245","our new coast",1
"2246","our new guests",1
"2247","our north east group",1
"2248","our online shop",1
"2249","our perfect day",1
"2250","our plot backing",1
"2251","our rain garden",1
"2252","our ritual starts",1
"2253","our river environment",1
"2254","our river levels",1
"2255","our river marshswale gun lake tribe documentary",1
"2256","our river restoration projects",1
"2257","our river swale project",1
"2258","our river swale study",1
"2259","our river swale study jigsaw style",1
"2260","our stream team",1
"2261","our timeless blazers",1
"2262","our usual path",1
"2263","our very own waterways",1
"2264","our walk nature",1
"2265","our walker janet",1
"2266","our water techs",1
"2267","our yard guess",1
"2268","our yard water",1
"2269","our yorkshire river names",1
"2270","outside  river swale",1
"2271","over 25 metres",1
"2272","over 2lb",1
"2273","over one hundred timber sleepers",1
"2274","oversized river rocks",1
"2275","park bridge keld",1
"2276","park drainage swale dugout",1
"2277","past and present new micropub gillingham",1
"2278","paul  river ure",1
"2279","pavement erosion pads",1
"2280","peace arch toddlergeologist heaven",1
"2281","peat bog holm swale bottoms river bottoms",1
"2282","peaty brown water wagtails",1
"2283","perfect fillet steak",1
"2284","perfect nick good hatches",1
"2285","perfect trim fish gobbling nymphs",1
"2286","perhaps not unless its",1
"2287","perhaps the site",1
"2288","permaculture army mississippi river swale",1
"2289","photo beneaththeearthscrust bar",1
"2290","pike fishing tom",1
"2291","pink uv jigs",1
"2292","place lower river ure",1
"2293","place river ouse",1
"2294","plenty trout thoughts",1
"2295","police cash machine",1
"2296","pollution busting space",1
"2297","pool north yorkshire",1
"2298","popular beauty spot richmond falls",1
"2299","port surgate klausers",1
"2300","possibly not the most interesting tweet",1
"2301","post edited river swale",1
"2302","post lunch river",1
"2303","potential  name meanings",1
"2304","prehistoric river terraces",1
"2305","prime mr crabtree river",1
"2306","print  river swale richmond north yorkshire",1
"2307","professor mary mattinglys project swale",1
"2308","project    lede",1
"2309","proposed hydro scheme",1
"2310","purchase digital downloads",1
"2311","qualifier  big chub saccount",1
"2312","queen elizabeth girls school barnet",1
"2313","quick walk thro woods",1
"2314","quickly nidd +046cm wharfe",1
"2315","quiet river high dirt",1
"2316","quite a few fishermen",1
"2317","quite a lot",1
"2318","quite nice reflection",1
"2319","quite so much rain water",1
"2320","r swale adj",1
"2321","r ure river",1
"2322","radical hand gesture",1
"2323","railway construction troop",1
"2324","rain river swale",1
"2325","rant alert banks",1
"2326","rare landrey halt work",1
"2327","ravenseat upper swaledale",1
"2328","raymond swale fez",1
"2329","really nice wonderful norman castleriver swale",1
"2330","recent heavy rainfall",1
"2331","red hall farm",1
"2332","reeth  arts crafts",1
"2333","reeth  top right",1
"2334","reeth bridlington harbour",1
"2335","reeth low moor",1
"2336","reeth north yorkshire",1
"2337","reeth river swale swaledale",1
"2338","reeth swing bridge",1
"2339","reeth swing suspension bridge river swale",1
"2340","relive river swale jog",1
"2341","renowned artist steven",1
"2342","rescue    british divers marine life rescue",1
"2343","resleepering swale river bridge",1
"2344","retweeted visit swale",1
"2345","richard rayner  nnp",1
"2346","richard sakerthe observer",1
"2347","richmond  castle",1
"2348","richmond  natural retreat",1
"2349","richmond  nth yorkshire the swale",1
"2350","richmond  pic",1
"2351","richmond  richmond waterfalls",1
"2352","richmond  river swale richmond",1
"2353","richmond  yorkshire  richmond",1
"2354","richmond and river swale",1
"2355","richmond and surrounding countryside",1
"2356","richmond brewery stuff",1
"2357","richmond castle",1
"2358","richmond castle high",1
"2359","richmond castle north",1
"2360","richmond castle north yorkshire",1
"2361","richmond castle richmond north yorkshire",1
"2362","richmond castle towering",1
"2363","richmond castle yorks watercolor",1
"2364","richmond castle yorkshire river swale",1
"2365","richmond castle35 years",1
"2366","richmond easby abbey",1
"2367","richmond easby abbey river swale",1
"2368","richmond grand centres",1
"2369","richmond incl river swale waterfalls",1
"2370","richmond lovely castle",1
"2371","richmond market place",1
"2372","richmond music festival",1
"2373","richmond north yorkshire england",1
"2374","richmond north yorkshire long exposure",1
"2375","richmond north yorkshire purple willow",1
"2376","richmond north yorkshire reverse view",1
"2377","richmond north yorkshire river swale",1
"2378","richmond nyorks river swale",1
"2379","richmond super b",1
"2380","richmond town centre",1
"2381","richmond treatment works",1
"2382","richmond waterfalls",1
"2383","richmond yorkshire autumn",1
"2384","richmondriver swale area",1
"2385","richmondshire north yorkshire",1
"2386","river   project",1
"2387","river  brown todays",1
"2388","river  catterick bridge",1
"2389","river  seal",1
"2390","river angler river swale",1
"2391","river bank walk",1
"2392","river baptismal service",1
"2393","river bed walls",1
"2394","river calder",1
"2395","river channel migration ie point bar deposits",1
"2396","river class destroyer",1
"2397","river erosion processes",1
"2398","river gage observations",1
"2399","river herald news swale",1
"2400","river levels",1
"2401","river nidd upper river ouse",1
"2402","river ouse swale",1
"2403","river rock run",1
"2404","river run swale",1
"2405","river swale",1
"2406","river swale  autumn colour",1
"2407","river swale and autumn trees",1
"2408","river swale and ivelet bridge swaledale  yorkshire dales landscape",1
"2409","river swale art",1
"2410","river swale asenby",1
"2411","river swale autumn oil",1
"2412","river swale banks",1
"2413","river swale baptism catterick",1
"2414","river swale beautiful town",1
"2415","river swale bit",1
"2416","river swale boulder",1
"2417","river swale bridge",1
"2418","river swale castle",1
"2419","river swale cattal",1
"2420","river swale catterick bridge",1
"2421","river swale catterick bridge storm desmond",1
"2422","river swale catterick north yorkshire",1
"2423","river swale cheers",1
"2424","river swale chub fishing",1
"2425","river swale corridor",1
"2426","river swale corridor  area",1
"2427","river swale cumbria",1
"2428","river swale current water level stations",1
"2429","river swale data",1
"2430","river swale de midnight photo",1
"2431","river swale dwellers",1
"2432","river swale east",1
"2433","river swale experts",1
"2434","river swale flooding",1
"2435","river swale footbridge",1
"2436","river swale fosse waterfall rapids",1
"2437","river swale grange farm myton river swalegrange farm river swale grange farm fishery",1
"2438","river swale grinton",1
"2439","river swale grinton watercolour",1
"2440","river swale jump",1
"2441","river swale keld gouache",1
"2442","river swale keld looking downstream  fab part",1
"2443","river swale level data",1
"2444","river swale looking moody",1
"2445","river swale low row swaledale",1
"2446","river swale mangroves",1
"2447","river swale masters match",1
"2448","river swale match",1
"2449","river swale middle reaches",1
"2450","river swale muker",1
"2451","river swale open result",1
"2452","river swale open result  river",1
"2453","river swale organic boxes",1
"2454","river swale organic veg boxes",1
"2455","river swale psth",1
"2456","river swale rainby force",1
"2457","river swale richmond    countryside",1
"2458","river swale richmond  autumn colour",1
"2459","river swale richmond north yorkshire",1
"2460","river swale richmond nyorks",1
"2461","river swale richmond yorkshire",1
"2462","river swale river level station",1
"2463","river swale ru",1
"2464","river swale story",1
"2465","river swale swirl",1
"2466","river swale team masters",1
"2467","river swale thornton bridge",1
"2468","river swale time",1
"2469","river swale todays",1
"2470","river swale topcliffe water levels",1
"2471","river swale tragedy",1
"2472","river swale tuck shop",1
"2473","river swale ure",1
"2474","river swale vegetables",1
"2475","river swale veggie deliveries",1
"2476","river swale video",1
"2477","river swale view",1
"2478","river swale walk",1
"2479","river swale walk cont confluence",1
"2480","river swale waterfall peat",1
"2481","river swale yorkshire  oil painting",1
"2482","river thames  channel tunnel",1
"2483","river ure and river swale join",1
"2484","river ure swale nidd",1
"2485","river view swale",1
"2486","river walk   river swale richmond",1
"2487","river weaver",1
"2488","river wharfe   river ure",1
"2489","river wharfe river swale swaledale",1
"2490","river= river swale",1
"2491","riverceltic holy oneceltic brightbrilliant riverceltic whirlingrushing",1
"2492","riverfest 2019  dates",1
"2493","riverfest final the river swale",1
"2494","rivers river swale",1
"2495","riverside road richmond",1
"2496","riverthe bainhighest single drop",1
"2497","roads bottom left river",1
"2498","robert badenpowell richmond castle",1
"2499","robin hood prince",1
"2500","roecliffe caravan park and river swale",1
"2501","round howe",1
"2502","round howe caravan park river swale",1
"2503","route 9 north swale",1
"2504","routing and design features",1
"2505","royal navy riverclass frigate hms swale",1
"2506","rsthomas  river swale muker",1
"2507","rt  bluebells",1
"2508","rt  suspension bridge",1
"2509","rt  view",1
"2510","rt svgallery sustainable swaledale",1
"2511","s  bridge",1
"2512","s candus  trail circle drive bridge silverwood golf course chief mistawasis bridge gravel",1
"2513","s patch",1
"2514","sad and utterly silly  canoeist",1
"2515","sad news  canoeist",1
"2516","sad story thoughts",1
"2517","saidthe river swale",1
"2518","sailboat silver dollar",1
"2519","sailing barge match",1
"2520","saint john river watershed",1
"2521","sale  river swale",1
"2522","sale  river swale waterfalls",1
"2523","sand martin jay buzzard gsw oystercatcher redstart blackcap ww chiffchaff nuthatch",1
"2524","sand martins house martins",1
"2525","saskatoons northeast swale",1
"2526","saturday river swale",1
"2527","saturdays ea river levels swale",1
"2528","saturdays river swale qualifier",1
"2529","scabba wath bridge",1
"2530","scary river swale",1
"2531","scorton methodist chapel",1
"2532","sea venture angling",1
"2533","seasalter beach kent",1
"2534","season more fish able pegs",1
"2535","serious weather disruption",1
"2536","several small villages",1
"2537","several years river swale",1
"2538","shadedeer and dry river swale",1
"2539","sheerness line services",1
"2540","sheppey  great morning spending time",1
"2541","sheppey harty church",1
"2542","shingle and rock outcrops",1
"2543","shortly  1625 sheerness",1
"2544","side yard path",1
"2545","simon darke posts",1
"2546","simple retrofit highway",1
"2547","single bank fishing rights",1
"2548","sir henry scrope",1
"2549","sittingbourne and faversham lovely pub",1
"2550","sittingbourne and sheernessonsea trains",1
"2551","sittingbourne train services",1
"2552","six flood warnings",1
"2553","sky sports tv",1
"2554","slightly a stand",1
"2555","slightly coloured river",1
"2556","slough soft ground wet ground mire",1
"2557","small but beautiful flowers",1
"2558","small but lovely castle river swale",1
"2559","small river rock swale",1
"2560","smaller stormwater sources",1
"2561","smithy holme brig",1
"2562","snow  sheep stone",1
"2563","snow good fun",1
"2564","snow sheep stone",1
"2565","so calming views",1
"2566","so many adults kids",1
"2567","so many clergymen",1
"2568","so many fantastic footpaths",1
"2569","so many feet",1
"2570","so no more remediation",1
"2571","so sad bbc news  canoeist",1
"2572","so simple  ouse aire wharfe swale",1
"2573","so sweet  swale",1
"2574","social distancing rules",1
"2575","soft foot breath",1
"2576","sojourner truth park",1
"2577","some amazing old farm houses",1
"2578","some awful flooding",1
"2579","some baby oyster catchers",1
"2580","some beautiful pieces",1
"2581","some big boys",1
"2582","some conscientious objectors",1
"2583","some cracking sea trout",1
"2584","some eel and landrey tiles",1
"2585","some famous ones",1
"2586","some fantastic new water",1
"2587","some good press",1
"2588","some great drone footage",1
"2589","some great food",1
"2590","some great light",1
"2591","some great views",1
"2592","some great walks",1
"2593","some impromptu clambering",1
"2594","some kayaking action",1
"2595","some liquidambar branches",1
"2596","some local ale",1
"2597","some lovely walks",1
"2598","some mid week",1
"2599","some more trim succulents",1
"2600","some new kit",1
"2601","some new words wing dike",1
"2602","some orange jigs",1
"2603","some rather interesting stuffgold nuggets",1
"2604","some river swale",1
"2605","some short story",1
"2606","some silly bugger",1
"2607","some snow showers",1
"2608","some stunning waterfalls",1
"2609","some swale field team colleagues",1
"2610","some top snaps",1
"2611","some water filled quarries",1
"2612","some wonderful medieval wall paintings",1
"2613","someone ametengeza chopper mara electricity",1
"2614","south deep dick durham",1
"2615","southern coast gt river swale",1
"2616","spotted woodpeckers goosander",1
"2617","st agathas abbey easby",1
"2618","st pauls brompton",1
"2619","st sorry folks",1
"2620","station bridge richmond  load",1
"2621","steady high water",1
"2622","steady nidd and wiske downstream",1
"2623","steele park swale",1
"2624","stepg stone feet  cold rippling wtr",1
"2625","stephen  sam jackson",1
"2626","stockton timesrecent snow",1
"2627","stonesdale beck stream",1
"2628","storm drainage swale",1
"2629","storm water runoff",1
"2630","stormy 87 watching debris",1
"2631","stream flood alerts",1
"2632","strip mall walmart",1
"2633","strong tea magic",1
"2634","strong winds",1
"2635","stuart tate fred prudham",1
"2636","stunning green and blue landscape",1
"2637","stunning holiday parks",1
"2638","stunning photograph",1
"2639","stunning wain wath force",1
"2640","stus little dog",1
"2641","sualue rushing river",1
"2642","such a beautiful part",1
"2643","such a beautiful snowy market day",1
"2644","such a feature",1
"2645","such amaziong detail",1
"2646","such simple sentences",1
"2647","sudden heavy downpours",1
"2648","summer fire season",1
"2649","summer flood river swale",1
"2650","summer lodge beck",1
"2651","summer wild flowers drystone walls",1
"2652","sun oct 13th",1
"2653","sun swale chands",1
"2654","sunny blue sky",1
"2655","sunny cold river swale",1
"2656","sunrise tai chi",1
"2657","superb 3 bedroom ground floor apartment",1
"2658","superb accommodation old brewery guest house",1
"2659","surface water runoff",1
"2660","surrounding river swale",1
"2661","sutherland dog park",1
"2662","swale  closed heslaker lane carleton  closed pale lane carleton",1
"2663","swale  seal",1
"2664","swale bridge repairs",1
"2665","swale burst banks",1
"2666","swale caravan park",1
"2667","swale condescend canst",1
"2668","swale dale sun",1
"2669","swale farmonbarge bronx",1
"2670","swale fishing group",1
"2671","swale food forest",1
"2672","swale food forests",1
"2673","swale gravel bar",1
"2674","swale journalism school",1
"2675","swale meadow basins",1
"2676","swale mp se trail  river landing phase",1
"2677","swale new york",1
"2678","swale nice run",1
"2679","swale project team",1
"2680","swale river ure",1
"2681","swale rivers gunna",1
"2682","swale sediment flow settles",1
"2683","swale small amount",1
"2684","swale topography point",1
"2685","swale trail river run",1
"2686","swale training centre",1
"2687","swale trib river",1
"2688","swale ure nidd ouse trust",1
"2689","swaledale  dales place",1
"2690","swaledale  ivelet bridge",1
"2691","swaledale and river swale",1
"2692","swaledale grt part",1
"2693","swaledale mountain rescue team",1
"2694","swaledale mountain rescue team smrt",1
"2695","swaledale north yorkshire england",1
"2696","swaledale river ure",1
"2697","swaledale winter",1
"2698","swaledale yorkshire dales",1
"2699","swaledaleriver swale richmond",1
"2700","swaleside country park",1
"2701","swaleside holiday park",1
"2702","swalethe impressive castle",1
"2703","swalewhat soccer match",1
"2704","swift mover",1
"2705","swinner gill mines",1
"2706","sympathetic river bank restoration techniques",1
"2707","taken 5th april15",1
"2708","tcalder tswale tderwent",1
"2709","team fishing yorkshire",1
"2710","teenager dani khan",1
"2711","tees river trust",1
"2712","terrific great mountains",1
"2713","texture and background hue",1
"2714","texture and background hue                                           river swale",1
"2715","thames barge wastes",1
"2716","thankfully hot aswell",1
"2717","that beautiful dale home",1
"2718","that culvert pipe",1
"2719","that huge grey thing",1
"2720","that interesting post",1
"2721","that middle bit",1
"2722","that sports field",1
"2723","the    panorama",1
"2724","the   park",1
"2725","the  a1 leeming",1
"2726","the  catchment",1
"2727","the  challenge",1
"2728","the  dales national park",1
"2729","the  farmers",1
"2730","the  floating garden",1
"2731","the  ivory tower",1
"2732","the  national park",1
"2733","the  neckdeep",1
"2734","the  officer",1
"2735","the  path",1
"2736","the  piece",1
"2737","the  postman",1
"2738","the  river",1
"2739","the  river swale clear waters",1
"2740","the  small finds",1
"2741","the  sunshine",1
"2742","the  swale contact",1
"2743","the  swale river",1
"2744","the  team",1
"2745","the  ure",1
"2746","the  walk",1
"2747","the  weather",1
"2748","the  wharfe and river swale",1
"2749","the  white horse",1
"2750","the 10km jubilee river swim raising funds",1
"2751","the 11th or 12th century",1
"2752","the 12 pt",1
"2753","the 1319 battle",1
"2754","the 1333 chronicles",1
"2755","the 17th august",1
"2756","the 1st bat",1
"2757","the 1st day",1
"2758","the 20th richmond live music festival",1
"2759","the 3 narrow meanders",1
"2760","the 300+ people",1
"2761","the 3rd day",1
"2762","the 3rd side",1
"2763","the 512yard par5",1
"2764","the 6th november river swale richmond",1
"2765","the 9 standards",1
"2766","the a1 motorway",1
"2767","the a1 no castles",1
"2768","the a19 southbound",1
"2769","the a1m scheme",1
"2770","the abandoned farmhouse",1
"2771","the abbey ruins",1
"2772","the actual spot",1
"2773","the airsea rescue helicopter",1
"2774","the alde valley",1
"2775","the amazing restoration",1
"2776","the amazing river swale filming barbel",1
"2777","the amazing waterfalls",1
"2778","the ancient  river",1
"2779","the anglo saxon word",1
"2780","the animus river",1
"2781","the annual migration",1
"2782","the annual swale smack",1
"2783","the apostle church",1
"2784","the archeological dig",1
"2785","the arkansas river",1
"2786","the avon river",1
"2787","the awful decisions",1
"2788","the bakery picnic",1
"2789","the baliem river",1
"2790","the bank holiday weekend",1
"2791","the banks footpaths",1
"2792","the battle information board",1
"2793","the batts  river swale richmond",1
"2794","the bayous bends",1
"2795","the bbc tees",1
"2796","the beautiful  river",1
"2797","the beautiful dales",1
"2798","the beautiful nearly wife  river swale waterfalls",1
"2799","the beautiful scenery",1
"2800","the beautiful st",1
"2801","the beautiful st agathas church",1
"2802","the beautiful town",1
"2803","the beautiful yorkshire dales",1
"2804","the beauty spot",1
"2805","the best barbel peg",1
"2806","the best bits",1
"2807","the best part",1
"2808","the best rain",1
"2809","the big money",1
"2810","the biggest fish",1
"2811","the bird feeders",1
"2812","the birdwatching shack",1
"2813","the bitter ghost",1
"2814","the black river",1
"2815","the blanchard river",1
"2816","the boggy path",1
"2817","the bolton arms",1
"2818","the bottom right",1
"2819","the brand new guide book",1
"2820","the breast river winds",1
"2821","the breast valley",1
"2822","the brunicorn docks",1
"2823","the bubbling river swale",1
"2824","the buttercup meadow",1
"2825","the cafe wrong side",1
"2826","the calder league",1
"2827","the california poppies",1
"2828","the calumet river",1
"2829","the car park",1
"2830","the car sneaky peek",1
"2831","the castle godammit",1
"2832","the castle walls",1
"2833","the catchment area",1
"2834","the centenary trophy members",1
"2835","the circular walk",1
"2836","the classical richmond country side",1
"2837","the clean water act",1
"2838","the clear water",1
"2839","the clear waters",1
"2840","the club house",1
"2841","the coastguard helicopter",1
"2842","the coasttocoast footpath",1
"2843","the coasttocoast path",1
"2844","the coasttocoast walk rocks",1
"2845","the cold air",1
"2846","the colossal keep",1
"2847","the concrete walkway type thing",1
"2848","the consecrated ground",1
"2849","the continuing support",1
"2850","the control room",1
"2851","the cool river swale",1
"2852","the corpse way",1
"2853","the costa del sol",1
"2854","the countrybainhighest single drop waterfallhardrawfastest riverswalehighest mainland railway stationdent",1
"2855","the cover image",1
"2856","the crackpot turn",1
"2857","the crossing point",1
"2858","the crucial dales river catchments",1
"2859","the culloden tower folly",1
"2860","the current level",1
"2861","the current state",1
"2862","the dale 900 yrs",1
"2863","the dales town",1
"2864","the day crew",1
"2865","the day day",1
"2866","the dead mans",1
"2867","the deepest probably only calf derp",1
"2868","the diminutive yet handsome village",1
"2869","the distance river swale",1
"2870","the dji phantom",1
"2871","the dominant strain",1
"2872","the dreaded long shadows",1
"2873","the drive plus stunning views",1
"2874","the driveway installed filter fabric",1
"2875","the dry river bed",1
"2876","the dynamic tensas river meander belt",1
"2877","the earlier river bridge problem",1
"2878","the early arkansas",1
"2879","the early hours",1
"2880","the early morning light",1
"2881","the early morning sunlight",1
"2882","the east bank",1
"2883","the east coastsouth",1
"2884","the eastern bank",1
"2885","the edge floods",1
"2886","the edible forest garden",1
"2887","the embryonic river swale",1
"2888","the end boy",1
"2889","the entirely unpronounceable water beetles stictotarsus duodecimpustulatus",1
"2890","the eroded banking",1
"2891","the esk valley",1
"2892","the etymon swalwe",1
"2893","the evening sun",1
"2894","the ever more ridiculous politics",1
"2895","the expedition boat silver dollar sailboat skipper ian pollard photographerfilmmaker pablo",1
"2896","the exquisite river swale",1
"2897","the falls hot weather alcohol",1
"2898","the family home",1
"2899","the famous corpse",1
"2900","the farmers arms",1
"2901","the fast  fun river swale",1
"2902","the fast flowing river",1
"2903","the fastest moving river",1
"2904","the fastest rising flood rivers",1
"2905","the fastest river",1
"2906","the fastflowing river swale",1
"2907","the fastflowing waters",1
"2908","the fenced enclosure",1
"2909","the ferry crossing points",1
"2910","the ferry house",1
"2911","the final edit",1
"2912","the final episode",1
"2913","the final hole",1
"2914","the final outcome 20 executive homes",1
"2915","the final time",1
"2916","the first christians",1
"2917","the first lord baltimore",1
"2918","the first picture",1
"2919","the first time",1
"2920","the first train",1
"2921","the first trains",1
"2922","the fishing club",1
"2923","the flash flooding",1
"2924","the flattened plants",1
"2925","the floating food forest",1
"2926","the flood bank",1
"2927","the flood warning phonecall",1
"2928","the flooding up swaledale",1
"2929","the flowing river",1
"2930","the fly rod",1
"2931","the following local flood alerts",1
"2932","the following regimes",1
"2933","the football match",1
"2934","the football pitch",1
"2935","the forbidden land",1
"2936","the forces breakfast",1
"2937","the former harkerwhitaker bunker tanker grovedale",1
"2938","the foss barrier",1
"2939","the four span bridge",1
"2940","the fourth time",1
"2941","the front line",1
"2942","the frosty and misty river swale",1
"2943","the frozen ponds",1
"2944","the frozen river swale",1
"2945","the full force",1
"2946","the full moon",1
"2947","the full treatment",1
"2948","the gary airport",1
"2949","the geographic centre",1
"2950","the glorious river swale",1
"2951","the gorgeous river swale",1
"2952","the grade ii listed iron bridge",1
"2953","the grand cal river tons",1
"2954","the grand calumet river rsvp",1
"2955","the grass swale",1
"2956","the great photos",1
