"","text","n"
"1903","two special birthday beers",1
"1904","two tillingbourne ales",1
"1905","u+0001f384>christmas themed games",1
"1906","u+0001f3bc>tillingbourne accordion orchestra",1
"1907","u+0001f471><u+0001f3fc><u+200d><u+2640><u+fe0f> women",1
"1908","uk traffic info",1
"1909","un world environment day",1
"1910","united kingdom  bury street residents company",1
"1911","united kingdom  emergent av ltd",1
"1912","united kingdom  hilary denness",1
"1913","united kingdom  leaside engineering gomshall",1
"1914","united kingdom  maze publications",1
"1915","united kingdom  shere estates",1
"1916","united recording artistes",1
"1917","up to 5lb",1
"1918","upper middle",1
"1919","upper works area",1
"1920","upto tillingbourne waterfall",1
"1921","urgent  accidents",1
"1922","valley albury heath",1
"1923","valley location",1
"1924","valuable fieldwork experience",1
"1925","varatec limited information",1
"1926","very busy day",1
"1927","very early start",1
"1928","very fertile territory",1
"1929","very good lots",1
"1930","very nice black ipa",1
"1931","very nice pint",1
"1932","villa belinda limited information",1
"1933","visited river tillingbourne",1
"1934","voltrek limited tillingbourne look",1
"1935","wasp nest removal guildford pathfields",1
"1936","water = fun",1
"1937","water and river bedload",1
"1938","watershed drainage basin river",1
"1939","week 4  challenge",1
"1940","week 4 challenge virtual run",1
"1941","well done award",1
"1942","well done girls",1
"1943","well horse paddocks",1
"1944","well obviously all the tillingbourne brews",1
"1945","west sussex garage",1
"1946","west sussex lamb",1
"1947","wey  elstead eashing farnham godalming peasmarsh shalford guildford andtilford",1
"1948","what a beautiful day",1
"1949","what a choice",1
"1950","what a stream",1
"1951","what amazing invertebrates",1
"1952","what better way",1
"1953","which sea trout",1
"1954","wild brown trout",1
"1955","wild mushrooms onion",1
"1956","willoughby arms rating",1
"1957","willow tree lights",1
"1958","wonderful          look",1
"1959","wonderful         look",1
"1960","wonderful        look",1
"1961","wood muddy underfoot",1
"1962","wood sculptor iain",1
"1963","wood sorrel bluebells",1
"1964","work  walking guide",1
"1965","wycombe high school",1
"1966","y10 controlled assessment",1
"1967","y10 geography gcse students",1
"1968","year 10 geography river tillingbourne field trip",1
"1969","year 10 river tillingbourne trip",1
"1970","year 7 conduct experiments",1
"1971","year 8 london olympic park",1
"1972","year 8s trip",1
"1973","young boywatercress bedsgrey wagtailsgrass snakeswild flowersmemories",1
"1974","your amazing litter things",1
"1975","your best form",1
"1976","your black troll",1
"1977","your brewery list",1
"1978","your business grants form",1
"1979","your consent forms",1
"1980","your favourite corner",1
"1981","your favourite design",1
"1982","your favourite hero ad retweet ad",1
"1983","your favourite tillingbourne ale",1
"1984","your football tournaments",1
"1985","your free hot drink flyer",1
"1986","your full ticket",1
"1987","your hard work",1
"1988","your litter things",1
"1989","your old place",1
"1990","your old school",1
"1991","your river tillingbourne stuff",1
"1992","your river tillingbourne trip return slips",1
"1993","your siblings friends",1
"1994","your signed forms",1
"1995","your supportand votes",1
"1996","yr11 gcse geog fieldsketches",1
"1997","yr11s measuring channel",1
"1998","yr8  students",1
