"","text","n"
"14981","his recordbreaking world",1
"14982","his red eyes",1
"14983","his renewed presence",1
"14984","his retirement years",1
"14985","his river cottage",1
"14986","his river walk",1
"14987","his riverside village",1
"14988","his running route",1
"14989","his salvation galaxy",1
"14990","his second home",1
"14991","his second major milestone",1
"14992","his seven grammys",1
"14993","his shyt memba",1
"14994","his ski shit",1
"14995","his sleepy old pal",1
"14996","his soldier uniform",1
"14997","his spaniard grandmother",1
"14998","his spicy meals",1
"14999","his third world",1
"15000","his title belt",1
"15001","his tore robes",1
"15002","his unsuccessful seminar",1
"15003","his untimely death",1
"15004","his untimely tragic death",1
"15005","his usual river maneuver",1
"15006","his voice",1
"15007","his water bottle",1
"15008","his wedding weekend",1
"15009","his weekly profit",1
"15010","his whopping thames",1
"15011","his wicked words",1
"15012","his wiki page",1
"15013","his work river",1
"15014","his world record attempt",1
"15015","his yearlong mission",1
"15016","his yearlong trip  talks",1
"15017","historic  agreement",1
"15018","historic bipartisan coal ash legislation",1
"15019","historic coal ash cleanup legislation",1
"15020","historical daily avg water inflows",1
"15021","history white river ash",1
"15022","hm grass",1
"15023","hmm leo river cliff ash oliver",1
"15024","hmmm bagus juga",1
"15025","hog farm lagoons",1
"15026","hog farm manure pits",1
"15027","hog farm waste pfas pollution",1
"15028","hog farms coal ash",1
"15029","hog manure pollution threaten north carolina communities",1
"15030","hog manure pollution threatening north carolina communities",1
"15031","hog shit and north carolina",1
"15032","hog waste coal ash dupont chemicals",1
"15033","hog waste human waste coal ash",1
"15034","hog waste lagoons",1
"15035","hog waste pools",1
"15036","hol barrel aged river",1
"15037","hold debbie ash manager",1
"15038","hold polluter",1
"15039","hole old luce",1
"15040","holiday bowl mccoy",1
"15041","holiday farm fire  youtube",1
"15042","hollow and 1 tree",1
"15043","hollow gate holmfirth",1
"15044","hollow rosewood ocoee bear river",1
"15045","holly ash willowblackthorn wild roses",1
"15046","hollycross road forms",1
"15047","holy and starsky tree",1
"15048","holy bridge line bad idea",1
"15049","holy crap alabama",1
"15050","holy mother spirit",1
"15051","holy mountain brewing releases river",1
"15052","holy river ganga",1
"15053","holy riverwhat nonsense",1
"15054","holy savior",1
"15055","holy trinity episcopal church",1
"15056","home  coal ash",1
"15057","home blue river",1
"15058","home country roads",1
"15059","home depot sell duke",1
"15060","home page mapping",1
"15061","home park slope brooklyn",1
"15062","home ruston",1
"15063","home safe and sound fridge",1
"15064","home schooling clayfield",1
"15065","home town  kempsey new south wales",1
"15066","home trinis proceeds",1
"15067","home yard cattleyardfarm",1
"15068","honey boy",1
"15069","hong kong blue skies",1
"15070","honor grace hope",1
"15071","hood river bout",1
"15072","hooghly and muriganga river",1
"15073","horn qb david ash",1
"15074","horowitz playin us",1
"15075","horrendous bush fires",1
"15076","horrible ash trees",1
"15077","horrible vas gop regulators",1
"15078","horrific  pit",1
"15079","horrific childhood abuse",1
"15080","horrifying duke energy",1
"15081","horry county sc wpde    santee cooper",1
"15082","horrycountypd rt scdnr scdnr director alvin taylor",1
"15083","host 10th pill",1
"15084","hot 97 monce",1
"15085","hot 97 own monce",1
"15086","hot ash crossing river",1
"15087","hot ash spew",1
"15088","hot sf news massive flood",1
"15089","hot silent darkness",1
"15090","hot story  top guys",1
"15091","hot volcanic ash note",1
"15092","hotel construction site fire",1
"15093","houghton shelduck 5 wigeon 161 mallard",1
"15094","house committee  green river star lummis soda ash bill",1
"15095","house energy cmte",1
"15096","house joint resolution",1
"15097","household hazardous waste",1
"15098","household hazardous wastes",1
"15099","houston based pham thien",1
"15100","houston health officials",1
"15101","how about a 4 pack",1
"15102","how about a feature story",1
"15103","how akimi yoshida",1
"15104","how angry and worried citizens",1
"15105","how ashs looks",1
"15106","how bout ash moretti",1
"15107","how can an ash layer form",1
"15108","how does the scheme plan",1
"15109","how dump sites",1
"15110","how extreme athlete ash dykes",1
"15111","how fast trump",1
"15112","how great you",1
"15113","how impotent denr",1
"15114","how india mass cremation",1
"15115","how kinda farawell",1
"15116","how many ash trees",1
"15117","how many banana fish fans",1
"15118","how many birds",1
"15119","how many deaths",1
"15120","how many duke energy coal ash dumps",1
"15121","how many gerbils",1
"15122","how many highhazard coal ash ponds",1
"15123","how many inches",1
"15124","how many jobs",1
"15125","how many love",1
"15126","how many man",1
"15127","how many mfs duke energy service",1
"15128","how many more 35 million gallons",1
"15129","how many more coal ash",1
"15130","how many river phoenix fans",1
"15131","how many thousands",1
"15132","how many times",1
"15133","how many tons",1
"15134","how miserable river",1
"15135","how money and power influence politics",1
"15136","how much 2 fine company",1
"15137","how much 3oil chems",1
"15138","how much crap",1
"15139","how much damage",1
"15140","how much heavy metal  results",1
"15141","how much land",1
"15142","how much people",1
"15143","how much rain",1
"15144","how much river water",1
"15145","how much smoke",1
"15146","how pretty this place",1
"15147","how to book",1
"15148","how toxic coal ash",1
"15149","how unfair everyone",1
"15150","how vital winyah",1
"15151","however many years",1
"15152","hs superb teaching",1
"15153","hsm 20 red river",1
"15154","ht  chi beef",1
"15155","ht wholesale dandg ring",1
"15156","hts port royal solon royal 10 cigars",1
"15157","hub river road",1
"15158","hubiese sido el ash",1
"15159","hue band aankhe liye",1
"15160","huff post arsenic and other toxins",1
"15161","huff post epa reaches",1
"15162","huffington post",1
"15163","huffington post article",1
"15164","huffpo mount redoubts eruptions",1
"15165","huge  ash landfills",1
"15166","huge 14 spill in2 dan river eden",1
"15167","huge 500 million gallon coal ash floods",1
"15168","huge bay ash grey knight gallops",1
"15169","huge coal ash",1
"15170","huge coal ash leak",1
"15171","huge coal ash rupture",1
"15172","huge dan river coal ash leak",1
"15173","huge dan river spill",1
"15174","huge dark buildings",1
"15175","huge dwelling tiger",1
"15176","huge forest fires",1
"15177","huge industrial hog processing stations",1
"15178","huge network |",1
"15179","huge new spill",1
"15180","huge north carolina spill",1
"15181","huge river spill",1
"15182","huge safety concerns",1
"15183","huge white spill",1
"15184","hugely impactful poignant day",1
"15185","hukay 5 fuccbois 6 ani",1
"15186","human ash",1
"15187","human ash filled river water",1
"15188","human beings indians",1
"15189","human existence",1
"15190","human own induced environmental disaster",1
"15191","humpty dumpty problemcant",1
"15192","hunan cold water river ash crystal crystal symbiotic ore specimen",1
"15193","hundreds of thousands native fish",1
"15194","hunger  madison",1
"15195","hunt fish cand harvest plants ceremonies",1
"15196","hunter valley cannabis infestation  wikipedia major areas",1
"15197","huntington woodlawn richwood bolton dwoods",1
"15198","hurricane  meanders",1
"15199","hurricane | daily mail",1
"15200","hurricane dorian flooding",1
"15201","hurricane flood waters",1
"15202","hurricane florence aftermath river breaches dam",1
"15203","hurricane florence arsenic",1
"15204","hurricane florence coal ash spill",1
"15205","hurricane florence dam",1
"15206","hurricane florence duke energy",1
"15207","hurricane florence environmentalists",1
"15208","hurricane florence goldsboro",1
"15209","hurricane florence meanders",1
"15210","hurricane florence nyt viral news",1
"15211","hurricane florence rains",1
"15212","hurricane florence record numbers",1
"15213","hurricane florence residual impact",1
"15214","hurricane florence state officials",1
"15215","hurricane florence underscore",1
"15216","hurricane florence update",1
"15217","hurricane florence  timewoman",1
"15218","hurricane florencefloodwater breaches storage",1
"15219","hurricane relief efforts",1
"15220","hurricane s floodwaters breach defenses",1
"15221","hurricane wildfire ocean surge river flooding victims",1
"15222","hushed river bleak inlet",1
"15223","hutton moorfloodplain meadows",1
"15224","hwy 412 coal ash ponds",1
"15225","hydraulic dredge equipment",1
"15226","hydro plant",1
"15227","hydro power plants",1
"15228","hydroelectric power dam",1
"15229","hydrogeologist bob",1
"15230","hysteria née fake news",1
"15231","i 100 percent dispute",1
"15232","i lt3 river island",1
"15233","i wtfff akimi",1
"15234","i26  car",1
"15235","i26east  ash phosphate exit",1
"15236","i5 rural towns",1
"15237","i75  police fire ems",1
"15238","i84 delay lt 20min road maint ops",1
"15239","i90 powdery ash",1
"15240","i90 west releasing car",1
"15241","ian somerhalder justin bieber",1
"15242","ian thomas ash",1
"15243","ice age ice",1
"15244","ice cube summertime rolls",1
"15245","ice free lets",1
"15246","iceland = death",1
"15247","iceland and river sediment time machines",1
"15248","icelands volcanic ash beds",1
"15249","icis river weaver packet boat",1
"15250","icu lol nicu paradise",1
"15251","icymi | bush fires",1
"15252","icymi ash river family",1
"15253","icymi coal ash",1
"15254","icymi duke energy",1
"15255","icymi duke energy plant",1
"15256","icymi groundwater contamination",1
"15257","icymi nc investigates",1
"15258","icymi reminder wilmington metro area",1
"15259","icymi va environmental officials duke",1
"15260","icymi watch adams county",1
"15261","idaho river sports",1
"15262","idaho statesman  preservation idaho eyes erma hayman house",1
"15263","ideally located two bedroom end",1
"15264","idf                ash hope",1
"15265","idris elba",1
"15266","ie river ash",1
"15267","if its not one thing",1
"15268","if sitting bull",1
"15269","if trains shadows",1
"15270","ignorant tump followers fools",1
"15271","iii mega dam omo river ethiopia seismic risk ash soils inexperienced contractor",1
"15272","iirc banana fish",1
"15273","il  former dynegy chairman",1
"15274","il energy company",1
"15275","il porcellano chicago",1
"15276","ill miss every1",1
"15277","ill miss folios",1
"15278","illegal  ash",1
"15279","illegal coal ash activity",1
"15280","illegal fly ash",1
"15281","illinois  admin",1
"15282","illinois coal ash",1
"15283","illinois coalash ponds",1
"15284","illinois environmental group",1
"15285","illinois iconic vermilion river",1
"15286","illinois little vermilion river",1
"15287","illinois national scenic river tune",1
"15288","illinois only scenic river",1
"15289","illinois river and groundwater sources",1
"15290","illinois river valley east",1
"15291","illinois vermilion river",1
"15292","illinois wild and scenic vermillion river demand",1
"15293","illionois scenic vermillion river",1
"15294","illusion   river wells dew",1
"15295","ilriver ash ct  accident",1
"15296","ils only scenic river",1
"15297","image 1 print",1
"15298","imagery mt  eruption",1
"15299","imagine dragons anarchy",1
"15300","imams opening prayer",1
"15301","immediate asheville sutton dan river",1
"15302","immense hydrological pressures",1
"15303","immoral florences floodwaters breach defenses",1
"15304","impellerbased water coolant intake pipe",1
"15305","imperial footballer ash temby",1
"15306","important  piece",1
"15307","important  report",1
"15308","important 90 news",1
"15309","important ash tree baskets",1
"15310","important legislative wins",1
"15311","important spawning ground",1
"15312","impossible  fallout asako i",1
"15313","impossible federal officials",1
"15314","impoverished river communities",1
"15315","improved water quality",1
"15316","in  huge areas",1
"15317","in ak the redoubt volcano erupts",1
"15318","inboaters bewareuse caution",1
"15319","incarceration school site",1
"15320","incendiary a phoenix",1
"15321","incinerator bottom ash",1
"15322","incinerator giant wheelabrator",1
"15323","increased heat ages",1
"15324","increased water flow",1
"15325","increasing emerald ash borer problem",1
"15326","incredibly awkward healer  ash",1
"15327","incredibly corrosive oil",1
"15328","indefinitely due ash cloud",1
"15329","independent fresno river",1
"15330","independent tester shoves pipe",1
"15331","independent water quality tests",1
"15332","independent wfu study",1
"15333","indha boomiyala eppa vandhu",1
"15334","india funeral pyres",1
"15335","india riverside hills",1
"15336","indian puranic tradition urn",1
"15337","indian river",1
"15338","indian river area weather",1
"15339","indian river city church",1
"15340","indian river co",1
"15341","indian river coal ash pit",1
"15342","indian river coal burner ash pile",1
"15343","indian river county appearance",1
"15344","indian river ecosystem aquatic life",1
"15345","indian river edition episode",1
"15346","indian river fairgrounds",1
"15347","indian river fire crews",1
"15348","indian river piles",1
"15349","indian river school district",1
"15350","indian river stormwater",1
"15351","indian river valley mahanadi",1
"15352","indiana jones river phoenix",1
"15353","indians  geez",1
"15354","indias holiest rivers",1
"15355","indias holy ganges",1
"15356","indigo n orange venue",1
"15357","indivisible crooked river action",1
"15358","indonesia video",1
"15359","indonesias sinabung volcano spews new burst",1
"15360","industrial air pollution",1
"15361","industry  e",1
"15362","inert stainless steel",1
"15363","info det stanley",1
"15364","informative radio segment",1
"15365","inger ash",1
"15366","inger ash wolfe  hazel micallef mystery",1
"15367","inger ash wolfe mystery thriller first nation reserve canadian author",1
"15368","inger ash wolfes",1
"15369","inger ash wolfes book",1
"15370","inger ash wolfes latest mystery",1
"15371","inhabitat 82000 tons",1
"15372","ini umorens killer frank akpan",1
"15373","injected coal ash",1
"15374","injured and water pollution",1
"15375","injury crash alert",1
"15376","inland waterways authority",1
"15377","inland waterways group",1
"15378","inner hebrides original steam engine",1
"15379","innisfail alberta canada",1
"15380","innocuous reservoir break",1
"15381","insert duran twins",1
"15382","insert t name",1
"15383","inside flowering plants",1
"15384","inspirational talk",1
"15385","instagram picture river",1
"15386","instagram user sheltontileandlaserdesign",1
"15387","insulted pikachu ash",1
"15388","inter squad scrimmage wild river country",1
"15389","interesting  compliments",1
"15390","interesting  students",1
"15391","interesting ebola river zika forest",1
"15392","interesting fact 2 fatherson combinations",1
"15393","interesting weather trend",1
"15394","interim protective measures",1
"15395","interior clean upholstered seats transmission auto",1
"15396","interior design firm ash",1
"15397","intermediatesolid waste worker ii",1
"15398","internal company docs",1
"15399","introducingthe one and onlyash hough rapid river class",1
"15400","inundated sutton plant",1
"15401","invasive emerald ash borer",1
"15402","iota 49 kipp renaissance",1
"15403","iowa river power",1
"15404","iplayer bbc london news coverage",1
"15405","iran cfpb",1
"15406","irish football fan",1
"15407","irl ash lynx",1
"15408","irl ash random blonde white man",1
"15409","irl ash word",1
"15410","iron range engineering program ash river mn",1
"15411","iron range engineering program ash river mn northlands",1
"15412","iron river ranch",1
"15413","ironic duke energy",1
"15414","irreplaceable old mountain ash",1
"15415","irresponsible  disposal",1
"15416","irresponsible manmade floods",1
"15417","irresponsible negligent corporations",1
"15418","isa char dia rylee",1
"15419","isabel martinez liz figueroa aaliyah tejada anjolie antonietti ash jumper ariel sominson",1
"15420","isha kiri mr",1
"15421","island  river",1
"15422","island cr bw east river",1
"15423","island rain totals",1
"15424","isn genesis solvay",1
"15425","it air quality amount",1
"15426","it coal ash",1
"15427","it hot embers",1
"15428","it susan inman st simons",1
"15429","it whole dolt river salival equipt",1
"15430","it worst part",1
"15431","italian  brunas pilsen coco pazzo river north spiaggia gold coast steak",1
"15432","italian country bread",1
"15433","italian onion puree white truffle pasta buffalo mozerella fontina fresh herbs",1
"15434","italian steak house cozy cafe",1
"15435","italian volcano spews ash",1
"15436","itasca state park",1
"15437","itash blond color",1
"15438","iteam coal ash",1
"15439","iteam federal lawsuit",1
"15440","itjust dumb luck",1
"15441","itnc river swirls",1
"15442","its  ash",1
"15443","its  ash ponds",1
"15444","its  dumpand",1
"15445","its  head",1
"15446","its  page",1
"15447","its  pond",1
"15448","its  time",1
"15449","its 00 river plate",1
"15450","its 1 of 2 adgenda items",1
"15451","its 10 years",1
"15452","its 1200 mw power project",1
"15453","its 12th year lyttons river festival",1
"15454","its 1st quarter earnings",1
"15455","its 2014 dan river",1
"15456","its 3000m",1
"15457","its 400 foot tall dam",1
"15458","its 5 oclock",1
"15459","its 55year operating life",1
"15460","its 6 coal ash pits",1
"15461","its 9 o clock",1
"15462","its a bad idea",1
"15463","its a beautiful day",1
"15464","its a beautiful misty morning",1
"15465","its a beautiful morning",1
"15466","its a big one tonight lady rebels",1
"15467","its a big thing",1
"15468","its a big weekend",1
"15469","its a book",1
"15470","its a boy",1
"15471","its a busy place",1
"15472","its a cairn",1
"15473","its a candaign",1
"15474","its a canon thing",1
"15475","its a cocktail",1
"15476","its a coincidence",1
"15477","its a constituent",1
"15478","its a cool town blue ash",1
"15479","its a cool word",1
"15480","its a dangerous toxic poison",1
"15481","its a day",1
"15482","its a ditch",1
"15483","its a fair trade",1
"15484","its a farm",1
"15485","its a good skill",1
"15486","its a gorgeous run route",1
"15487","its a grayish film",1
"15488","its a great start",1
"15489","its a happy ending",1
"15490","its a he",1
"15491","its a long trek",1
"15492","its a lot",1
"15493","its a magical place",1
"15494","its a man",1
"15495","its a miracle",1
"15496","its a movie",1
"15497","its a nice hike",1
"15498","its a park",1
"15499","its a parody",1
"15500","its a perfect opportunity",1
"15501","its a place",1
"15502","its a pollutant",1
"15503","its a public health crisis",1
"15504","its a question",1
"15505","its a rather lovely ash",1
"15506","its a river good job ash pokemon",1
"15507","its a scary place",1
"15508","its a scattered fragmented habitat",1
"15509","its a second chance",1
"15510","its a serious threat",1
"15511","its a shame",1
"15512","its a shame ash",1
"15513","its a start",1
"15514","its a start  duke energy",1
"15515","its a thai restaurant",1
"15516","its a thing",1
"15517","its a time",1
"15518","its a travesty",1
"15519","its a treasure trove",1
"15520","its a tributary",1
"15521","its a very lethal contagious virus",1
"15522","its a waste",1
"15523","its a way",1
"15524","its a wide wide river lol",1
"15525","its abnormal quantities",1
"15526","its about time",1
"15527","its actually ash",1
"15528","its all entanglement",1
"15529","its all good",1
"15530","its all grey",1
"15531","its all part",1
"15532","its all smoke",1
"15533","its almost a dare",1
"15534","its almosthappy lol",1
"15535","its also a development",1
"15536","its also dangerous keep coal ash",1
"15537","its also home",1
"15538","its always hard todays",1
"15539","its an absolute joke",1
"15540","its an animal",1
"15541","its an artifact",1
"15542","its an ash shortcut",1
"15543","its an ecological disaster",1
"15544","its an emergency",1
"15545","its an sos fly ash slurry",1
"15546","its annual tropical fish aquatic plants",1
"15547","its another environmental disaster story",1
"15548","its ash dramatically distorting sunset skies",1
"15549","its ash full rainfall",1
"15550","its ash line",1
"15551","its ash operations",1
"15552","its ash pits",1
"15553","its ash pond",1
"15554","its ash river time",1
"15555","its at 70 degrees",1
"15556","its at least twice as communicable",1
"15557","its atmosphere culture history",1
"15558","its basically crickets",1
"15559","its bc ash",1
"15560","its beautiful outside",1
"15561","its been 5 years",1
"15562","its been two weeks",1
"15563","its been years",1
"15564","its big koch brothers boo",1
"15565","its black soil",1
"15566","its bridge day",1
"15567","its catchment area",1
"15568","its chem spill",1
"15569","its clean coal ash",1
"15570","its clean water act discharge permit",1
"15571","its cleanup effort",1
"15572","its coal ash crisis",1
"15573","its coal ash debacle",1
"15574","its coal ash debacle duke energy",1
"15575","its coal ash dump",1
"15576","its coal ash excavation project details",1
"15577","its coal ash landfill site",1
"15578","its coal ash leak",1
"15579","its coal ash leaka river",1
"15580","its coal ash mess",1
"15581","its coal ash pits",1
"15582","its coal ash pond",1
"15583","its coal ash pond seepage",1
"15584","its coalash piles",1
"15585","its coalfired generating facilities",1
"15586","its cold ct river haddam neck",1
"15587","its cold look",1
"15588","its cold out there rt  progression",1
"15589","its cold outside brrrr",1
"15590","its composer john",1
"15591","its current location",1
"15592","its dan river",1
"15593","its dan river arsenic levels",1
"15594","its dan river coal ash",1
"15595","its dan river coal ash spill",1
"15596","its dan river sutton plants",1
"15597","its dappled shade",1
"15598","its dark clouds",1
"15599","its dark embrace",1
"15600","its deathknell screech trails",1
"15601","its deborrah boda",1
"15602","its defense chief ash carters",1
"15603","its diff plants",1
"15604","its disposal site",1
"15605","its done cape",1
"15606","its done riiight",1
"15607","its done wonders",1
"15608","its donetrippppy day",1
"15609","its drinking water",1
"15610","its dropping ash",1
"15611","its drunk ash",1
"15612","its earlier lowend estimate",1
"15613","its early days",1
"15614","its enablerssympathizers actions",1
"15615","its eruptive history",1
"15616","its even coating surfaces",1
"15617","its even flame orange colour",1
"15618","its february coal ash spill",1
"15619","its finally here ash bash",1
"15620","its fire hot river",1
"15621","its first full day",1
"15622","its first official neutrinos",1
"15623","its first press release",1
"15624","its first regulations",1
"15625","its fly ash sludge",1
"15626","its former coal power stations",1
"15627","its free  mash",1
"15628","its front door",1
"15629","its fuckin wild ash",1
"15630","its full blown now ash flow",1
"15631","its gallatin plant leak pollutants",1
"15632","its game day",1
"15633","its gameday rebel fans",1
"15634","its gathering info",1
"15635","its giant size",1
"15636","its got toxins",1
"15637","its grandad dans",1
"15638","its granger soda ash production",1
"15639","its green river",1
"15640","its green river plant",1
"15641","its groundbreaking technology",1
"15642","its happening  the us army corps",1
"15643","its her character",1
"15644","its herring run",1
"15645","its hf lee site",1
"15646","its highest level",1
"15647","its highly unlikely coal ash",1
"15648","its his birthday",1
"15649","its his company",1
"15650","its historical fiction",1
"15651","its holy hindu body",1
"15652","its holy week",1
"15653","its honestly so good imo",1
"15654","its hooooot ash",1
"15655","its human inhabitants",1
"15656","its huntington power plant",1
"15657","its in saddle river",1
"15658","its incredible and ugly head",1
"15659","its indigenous people",1
"15660","its inthe middle",1
"15661","its job coal ash",1
"15662","its just 82000 tons",1
"15663","its just a bunch",1
"15664","its just a feeling",1
"15665","its just a marker",1
"15666","its just a reminder",1
"15667","its just aesthetics",1
"15668","its just another disaster",1
"15669","its just another horrifying thing",1
"15670","its just ash oak river fin fynn flynn",1
"15671","its just bag geo coordinates",1
"15672","its just the life",1
"15673","its just the sun",1
"15674","its just the top",1
"15675","its killing trees",1
"15676","its kingston plant",1
"15677","its large fish",1
"15678","its last legs",1
"15679","its leaking coal ash pits",1
"15680","its leaking toxic coal ash",1
"15681","its lightly raining ash",1
"15682","its like my 2 worlds",1
"15683","its like very hard rockuntil",1
"15684","its literally my bathroom window",1
"15685","its literally raining ash",1
"15686","its long exquisite river",1
"15687","its lv sutton plant",1
"15688","its lv sutton site",1
"15689","its mad river bar  grille",1
"15690","its mainly ash",1
"15691","its making progress",1
"15692","its massive  ash spill",1
"15693","its massive coal ash spill",1
"15694","its middle river",1
"15695","its mighty status",1
"15696","its most basic responsibilities",1
"15697","its mostly a white volcanic ash",1
"15698","its municipal drinking water documents",1
"15699","its my 22nd birthday",1
"15700","its n2mu officially river",1
"15701","its namame ganga",1
"15702","its natural  production capacity",1
"15703","its natural soda  ash",1
"15704","its natural state wwwenergythinknet",1
"15705","its natural wetlands habitat",1
"15706","its neuse river",1
"15707","its new bike day",1
"15708","its nice ash",1
"15709","its no small problem",1
"15710","its not a mistake",1
"15711","its not a new problem",1
"15712","its not a source",1
"15713","its not a swan river party",1
"15714","its not adding pollution",1
"15715","its not goodbye",1
"15716","its not his real name",1
"15717","its not its a river haha",1
"15718","its not its the fence",1
"15719","its not just a local issue",1
"15720","its not just a river",1
"15721","its not just a slap",1
"15722","its not just fish",1
"15723","its not just jesus everybody",1
"15724","its not just one toxin",1
"15725","its not just the water u",1
"15726","its not just us",1
"15727","its not really a volcano",1
"15728","its not the beginning",1
"15729","its not the time",1
"15730","its not too bad so much ash",1
"15731","its not unprecedented event",1
"15732","its obvious heres",1
"15733","its official ash river",1
"15734","its officially  spot lol",1
"15735","its ok folks",1
"15736","its ok river",1
"15737","its old light thickening",1
"15738","its one thing",1
"15739","its only an ash tree",1
"15740","its original ground level",1
"15741","its our fault",1
"15742","its our river",1
"15743","its over mass fish death",1
"15744","its own  ash settlement",1
"15745","its own  duke energy",1
"15746","its own brand",1
"15747","its own business",1
"15748","its own coalash law",1
"15749","its own environmental tests",1
"15750","its own kind",1
"15751","its own mouth",1
"15752","its own plans",1
"15753","its own smoke",1
"15754","its own toxic legacy",1
"15755","its own toxic waste 1 valley",1
"15756","its own veracity",1
"15757","its own version",1
"15758","its own weather systems",1
"15759","its past glory",1
"15760","its path coal ash leak",1
"15761","its phoenix cement business st equipment",1
"15762","its picturesque treelined streets",1
"15763","its plugged or possible impact | officials",1
"15764","its polluting ash pits",1
"15765","its poor black ppl",1
"15766","its possible coal",1
"15767","its possible that coal ash",1
"15768","its potentially harmful coal ash",1
"15769","its power plant",1
"15770","its primary water source",1
"15771","its probably twofold 1 ohio drivers",1
"15772","its pronounced ashtabula ohio",1
"15773","its proposed plans",1
"15774","its raining neutrinos fermilab",1
"15775","its real good catharsis",1
"15776","its record climate change",1
"15777","its regulation issues",1
"15778","its regulatory role",1
"15779","its remaining  pits",1
"15780","its republican governor",1
"15781","its retired dan river",1
"15782","its retired power plant",1
"15783","its retired ridiculous end dirty energy",1
"15784","its retiring 102yearold plant gorgas",1
"15785","its right ash",1
"15786","its river phoenix",1
"15787","its riverstream channels",1
"15788","its rivs birthday",1
"15789","its roof level",1
"15790","its roughly that entire oxbow",1
"15791","its savour stratford",1
"15792","its sc waste pits",1
"15793","its scenic glory",1
"15794","its seasonal pattern",1
"15795","its shambling banks",1
"15796","its shuttered vermilion power station",1
"15797","its smoky realm",1
"15798","its snowing ash",1
"15799","its so funny agaghsd everytime",1
"15800","its so good everything",1
"15801","its so hard 2 regulate",1
"15802","its so hard ash lol",1
"15803","its so much ash",1
"15804","its so smokey",1
"15805","its so wack",1
"15806","its so wild loud",1
"15807","its soda ash capacities",1
"15808","its soo fun lolol",1
"15809","its southwestern slope",1
"15810","its spilling coal ash",1
"15811","its standing room",1
"15812","its still monitoring police",1
"15813","its still the most vivid john gielguds character",1
"15814","its still there duke energy",1
"15815","its straight nothin",1
"15816","its such a coincidence",1
"15817","its surface mining",1
"15818","its technologically impossible t",1
"15819","its tepid edge",1
"15820","its the area",1
"15821","its the ashepoo river ashepoo",1
"15822","its the author",1
"15823","its the beach",1
"15824","its the best holiday",1
"15825","its the cancer",1
"15826","its the coal ash",1
"15827","its the combination",1
"15828","its the dead fish",1
"15829","its the direct impact",1
"15830","its the emotional equivalent",1
"15831","its the first installed block",1
"15832","its the first option",1
"15833","its the first reunion",1
"15834","its the historic ash house",1
"15835","its the lake",1
"15836","its the largest holocene white river ash",1
"15837","its the lenton season and copper river salmon",1
"15838","its the most depressing movie",1
"15839","its the oddest thing",1
"15840","its the only one reason",1
"15841","its the only thing",1
"15842","its the place",1
"15843","its the reed beds",1
"15844","its the river plym",1
"15845","its the russian river",1
"15846","its the same come",1
"15847","its the sk8 and banana fish animator",1
"15848","its the strong development",1
"15849","its the sympathetic cry",1
"15850","its the time",1
"15851","its the tn river chatt",1
"15852","its the wave",1
"15853","its the weaver navigation",1
"15854","its the week",1
"15855","its their own fault",1
"15856","its their protective umbrella",1
"15857","its theorized that panduranga",1
"15858","its those nasty ash",1
"15859","its throw boiling water",1
"15860","its time imagine dragons",1
"15861","its topmost leaves",1
"15862","its tough everyone",1
"15863","its toxic ash ponds",1
"15864","its toxic coal ash basin",1
"15865","its toxic coal ash dumps",1
"15866","its toxic coal ash pits",1
"15867","its toxic mess",1
"15868","its toxic poisonous ash waste pond",1
"15869","its toxic waste",1
"15870","its toxic waste cleanup",1
"15871","its true dynegy vistra",1
"15872","its truly something",1
"15873","its turn phantasmal killer",1
"15874","its two oldest coal ash pits",1
"15875","its unquestionably releasing coal ash",1
"15876","its very canon",1
"15877","its virgils skirt",1
"15878","its water bath",1
"15879","its water input",1
"15880","its water intake",1
"15881","its water supply",1
"15882","its wettest year",1
"15883","its wider implications",1
"15884","its wilmington power plant",1
"15885","its wilmington power plants",1
"15886","its yearly ash quota",1
"15887","its your blind ideology",1
"15888","its your chance",1
"15889","iwanna cmee t2 river",1
"15890","jack cherrie river koola angus ash",1
"15891","jack kemp excellence",1
"15892","jackson bottom wetlands preserve",1
"15893","jail  duke energy",1
"15894","jamaal charles jaxson shipley",1
"15895","james  richmond timesdispatch business",1
"15896","james alanis morissette",1
"15897","james happy birthday river",1
"15898","james river advocates",1
"15899","james river citizen",1
"15900","james river citizen groups",1
"15901","james river coal ash dump",1
"15902","james river environmentalists",1
"15903","james river utility plans",1
"15904","james river waste water permit",1
"15905","james river",1
"15906","jamie jesse morgan",1
"15907","jan 1945 ash remains",1
"15908","janes addiction girl",1
"15909","janet bloody great river",1
"15910","japanese elm green ash norwegian maple",1
"15911","japanese knotweed etcetc professor",1
"15912","jaret mareno black river senior class",1
"15913","jarmans river kings",1
"15914","jeffrey energy center",1
"15915","jen  ash",1
"15916","jena  broncos",1
"15917","jenkinss 1982 feature debut cane river richard romain",1
"15918","jenny cassel attorney",1
"15919","jeremy wade river monsters",1
"15920","jerome bettis restaurant",1
"15921","jersey garbage dump",1
"15922","jess ennis gold medal montage",1
"15923","jesse kleinschmidt mark manriquez ash von ash von starfisherking",1
"15924","jesse river ash adrian jack",1
"15925","jessica gabriel anna amy rory river clara",1
"15926","jesus christ  sacrifice",1
"15927","jesus public ministry",1
"15928","jesus swollen river plutonian paint",1
"15929","jesys phone throw",1
"15930","jewish geography",1
"15931","jfs boulder annual fundraiser",1
