"","text","n"
"10197","dun cow inn",1
"10198","dun crass river",1
"10199","dun cri dun",1
"10200","dun dat havet",1
"10201","dun dee lifes",1
"10202","dun di place",1
"10203","dun di place liquiddd",1
"10204","dun di ppl dem soup n food dem mannish water",1
"10205","dun di river",1
"10206","dun dun",1
"10207","dun dun bitch",1
"10208","dun dun daa",1
"10209","dun dun dance",1
"10210","dun dun dudes",1
"10211","dun dun duhhhhhh",1
"10212","dun dun dun         river oaks donuts",1
"10213","dun dun dun 12foot tiger shark chessie pings",1
"10214","dun dun dun bee",1
"10215","dun dun dun da dun",1
"10216","dun dun dun dun dadada",1
"10217","dun dun dun dun dun dun doo doo doo doo doo dun dun dun dun",1
"10218","dun dun dun dun dun dun dun dun dun dun dun dun dun dun dun dun",1
"10219","dun dun dun dun dun dun dun dun dun dun dun dun dun dun dun pah",1
"10220","dun dun dun dun ltsi",1
"10221","dun dun dun dunnn dun",1
"10222","dun dun dun jelenators",1
"10223","dun dun dun paul revere",1
"10224","dun dun dun piranhas",1
"10225","dun dun dunnn",1
"10226","dun dun dunnnnnnnnnnnnnn",1
"10227","dun dun dunnnnnnnnnnnnnnnnnnnnnn",1
"10228","dun dun dunrt",1
"10229","dun dun durrrr",1
"10230","dun dun duuunn",1
"10231","dun dun duuunnn",1
"10232","dun dun duuuuun",1
"10233","dun dun duuuuuu",1
"10234","dun dun maryland",1
"10235","dun dun tsss",1
"10236","dun dundundundun breakdown",1
"10237","dun dunns river",1
"10238","dun dununnunnun dununnunnunnunnun",1
"10239","dun eagler river",1
"10240","dun epic sandbags",1
"10241","dun field",1
"10242","dun fifty pull ups",1
"10243","dun fort daig fire",1
"10244","dun fortcastle ferm",1
"10245","dún garbhán waterford",1
"10246","dun gurus vibes newswork",1
"10247","dun h8 m3",1
"10248","dun inc river restoration",1
"10249","dun insult t crocodile",1
"10250","dun jealous laaaa",1
"10251","dun joye lo",1
"10252","dun kami nagpapapark",1
"10253","dun keraaai unnie",1
"10254","dun kno manz",1
"10255","dun kno mi climb dat",1
"10256","dun kno river ouse",1
"10257","dun kno u hav",1
"10258","dun kray dun",1
"10259","dun laoghaire areas",1
"10260","dún laoghaire baths",1
"10261","dun laoghaire dip",1
"10262","dun laoghaire dublin",1
"10263","dún laoghaire education",1
"10264","dun laoghaire oil",1
"10265","dun laoghaire pier",1
"10266","dun lemme laugh or river nile",1
"10267","dun lmfaoooooooo dun",1
"10268","dun lotsa jumpin",1
"10269","dun mi gan",1
"10270","dun mill and wire locks",1
"10271","dun mill lock no75",1
"10272","dun mill lower denford",1
"10273","dun mis madame",1
"10274","dun mntion bout",1
"10275","dun nid study",1
"10276","dun nimy hart",1
"10277","dun no~2 floor",1
"10278","dun palagi ang happy sad and sexy moments",1
"10279","dun pinto |",1
"10280","dun plaza summit grill",1
"10281","dun railway station",1
"10282","dun ringular rehearsal",1
"10283","dun river beautiful beaches",1
"10284","dun river curry powder",1
"10285","dun river cushendun",1
"10286","dun river fallsgtgtgtgt",1
"10287","dun river parties",1
"10288","dun river party",1
"10289","dun river southesk",1
"10290","dun river wby",1
"10291","dun sa cave",1
"10292","dun sa forest",1
"10293","dun sa loob",1
"10294","dun smashin sum crab legs",1
"10295","dun staff",1
"10296","dun summat reight",1
"10297","dun tear sack letter",1
"10298","dun underground river",1
"10299","dun uttarakhand india",1
"10300","dun wan study river",1
"10301","dun wanna scale",1
"10302","dun watchin da gamenow watchin river monsters",1
"10303","dun wnt flood",1
"10304","dundalamh gaelic fort",1
"10305","dundalk dún dealgan",1
"10306","dundas aquaduct kennett",1
"10307","dundas aqueduct",1
"10308","dundas aqueduct  images",1
"10309","dundas aqueduct <u+0001f6b6><u+200d><u+2642><u+fe0f",1
"10310","dundas aqueduct avoncliff",1
"10311","dundas aqueduct glorious day",1
"10312","dundas aqueduct towpath route",1
"10313","dundas aqueduct wild swim",1
"10314","dundas arms kintbury next kennet  avon canal  railway station ramsbury brewery beers",1
"10315","dundas marina car park",1
"10316","dundee dunkeld castlefort",1
"10317","dundee inver river",1
"10318","dundun dundundun dundun skynet",1
"10319","dundundun dun dun",1
"10320","dunford ford ford",1
"10321","dunketla varso thichale che",1
"10322","dunn diee shake",1
"10323","dunn dun dunn",1
"10324","dunn dunn dunn",1
"10325","dunnellon city hall",1
"10326","dunns river",1
"10327","dunns river dun",1
"10328","dunns river fall",1
"10329","dunns river hot sauce",1
"10330","duns river beach",1
"10331","duns river fall u",1
"10332","duns river falls",1
"10333","dunt test theodepth",1
"10334","dunun dun dunun dun dunun dundundundundadun",1
"10335","durham cathedral tower",1
"10336","dusk    stratford",1
"10337","dusty old heirlooms",1
"10338","dut dut dut dunnaaaa dunnaaa",1
"10339","duterte punta tayo dun",1
"10340","duuuun dun duuuun dun dun dun dun dun",1
"10341","dwn deyy butt dah",1
"10342","dy dun apky",1
"10343","dz achewin grenade bhump gen",1
"10344","dzeepha yu",1
"10345","e a l e kennet and avon canal",1
"10346","ea  toothless and pay lip service",1
"10347","ea calverton fish farm david seaman",1
"10348","ea interactive river level map",1
"10349","each aldermaston wharf",1
"10350","each between 9am",1
"10351","each on  river dart 94 pastoral music",1
"10352","each other cushendun caves",1
"10353","each other lots",1
"10354","eacs invasive species inquiry",1
"10355","earlier      kennet",1
"10356","earlier sore little pins",1
"10357","earlswood engine house",1
"10358","early  hilltop fort",1
"10359","early african man fossils",1
"10360","early august 1989 alan",1
"10361","early befo cause",1
"10362","early canal boat",1
"10363","early december morning",1
"10364","early dry summer conditions",1
"10365","early early morning walk",1
"10366","early evening tue",1
"10367","early medieval buildings",1
"10368","early moms day dinner",1
"10369","early morning canal scenes",1
"10370","early morning fog",1
"10371","early morning patrols",1
"10372","early morning photo shoot",1
"10373","early morning run",1
"10374","early morning sun",1
"10375","early morning sunrise",1
"10376","early morning swimmers farleigh hungerford river swimming club",1
"10377","early sasali ako dun",1
"10378","early sept",1
"10379","early victorian era",1
"10380","easier one way",1
"10381","east and west parts",1
"10382","east end maps",1
"10383","east reading house",1
"10384","east reading mrt",1
"10385","east river ferry terminal north williamsburg",1
"10386","east river power plant",1
"10387","east sorong indonesia",1
"10388","east towney kennet",1
"10389","easter  canal experience",1
"10390","easter road trip",1
"10391","easter sundaya way throughan entrance",1
"10392","easter weekend kayaking",1
"10393","eastern kanda vlks",1
"10394","eastern kanda vol lock keepers",1
"10395","eastern kanda vollock keepers",1
"10396","eastlake canal park",1
"10397","easton   river road girl",1
"10398","easy   plan",1
"10399","easy 6  7 mile stages",1
"10400","easy dun update lor d",1
"10401","eatn bacteria fuckn wit dat river",1
"10402","ebay beautiful 45ft narrowboat boat avalon",1
"10403","ebay shabby chic kennet and avon barge wide beam liveaboard canal boat",1
"10404","ebony whiskey river bishop langley dun",1
"10405","ecologist and researcher tim",1
"10406","ecowarrior  house",1
"10407","eddington bridge river kennet",1
"10408","eddington mill stream river kennet",1
"10409","edgehill upton house stratforduponavon",1
"10410","edinburgh 2 falkirk",1
"10411","edinburgh place names",1
"10412","editor mark whitley",1
"10413","edstone aqueduct  stratford",1
"10414","edstone aqueduct grand union canal",1
"10415","edstone aqueduct startford",1
"10416","edstone water bridge",1
"10417","education volunteer meet  greet boat trip",1
"10418","edward river dun wana marry edward",1
"10419","eels bbc news  kennet and avon grass snakes",1
"10420","effin underground river",1
"10421","eight and a half hours",1
"10422","eight fire crews race",1
"10423","eight fucking punches",1
"10424","eight mile canal",1
"10425","either grand union",1
"10426","either grand union return",1
"10427","either late march brown e venosus",1
"10428","either peggy dun",1
"10429","either side photos",1
"10430","either the canal",1
"10431","either the route",1
"10432","either the thames path",1
"10433","ekwalls river names",1
"10434","el río kennet",1
"10435","elderly female border terrier",1
"10436","election meddling gt",1
"10437","electric blue lightning",1
"10438","elementary odyssey middle pine hills",1
"10439","elementary union park",1
"10440","elgar rd reading",1
"10441","elgar road ideal",1
"10442","elizabeth tiffany finch",1
"10443","elsedun dun dunice",1
"10444","elvis kennet and avon canal",1
"10445","email miaorg",1
"10446","emergency hospital treatment",1
"10447","emergency repair works",1
"10448","emergency services resources",1
"10449","empty back seat",1
"10450","empty stone train and leisure narrowboat",1
"10451","en kennet river",1
"10452","en stratforduponavon canal",1
"10453","end october central heating hot drinks bar snacks",1
"10454","endo international plc",1
"10455","ene silly oppaim",1
"10456","engineer john rennie",1
"10457","england giles wood",1
"10458","england river kennet",1
"10459","england shakespeares mams house",1
"10460","england wgr9 street view",1
"10461","englefield cricket ground",1
"10462","english free entry",1
"10463","enjoyable boat tours",1
"10464","enlightened install team",1
"10465","enough kennet and avon canal pics",1
"10466","enough liao  river",1
"10467","entertainmentvisit rosina emma",1
"10468","entire kennet  avon canal",1
"10469","environment agency blakes",1
"10470","environment agency people",1
"10471","environment agency truck",1
"10472","environment agency van",1
"10473","eo 9066 jon jang chinese american symphony",1
"10474","epa dow chlorpyrifos pesticide",1
"10475","epa investigates wastewater discharge",1
"10476","epa toxic river spill",1
"10477","epic boat trip",1
"10478","erm kennet  avon canal",1
"10479","eros dun album",1
"10480","especially not people",1
"10481","especially now gay byrne",1
"10482","especially rock formation",1
"10483","especially the avon",1
"10484","especially the caen hill locks",1
"10485","especially the section",1
"10486","espinas yung 2 dun lang daw",1
"10487","essential maintenance works",1
"10488","essential safety training",1
"10489","essexandrew howardtess panzerian dun",1
"10490","etc  collapse",1
"10491","etc flexible arrangements",1
"10492","etc most likely ganun",1
"10493","etc then dun river cruise",1
"10494","eulo hungerford gympies",1
"10495","eulo minor flood levels",1
"10496","even 2 other rooms",1
"10497","even a 2019 notice",1
"10498","even a big river",1
"10499","even a bollywood movie dun",1
"10500","even a subway sandwich",1
"10501","even a world heritage site",1
"10502","even better views",1
"10503","even billie eilish",1
"10504","even dun trya",1
"10505","even more pictures",1
"10506","even more reasons",1
"10507","even one or two mayfly",1
"10508","even overnight river",1
"10509","even santry river",1
"10510","even the darkest days",1
"10511","even the duck",1
"10512","even the kennett",1
"10513","even the outdoor parts",1
"10514","even their signs",1
"10515","even tiny mistakes",1
"10516","even worse dun",1
"10517","evening view",1
"10518","event reminder mortimer",1
"10519","ever btc n ngga",1
"10520","every 100 metre stretch",1
"10521","every 2 weeks",1
"10522","every damn year sum foo",1
"10523","every lake river stream pond canal loch",1
"10524","every lil thing",1
"10525","every mechanic and cab driver",1
"10526","every muscle group",1
"10527","every old fairy",1
"10528","every shady nook",1
"10529","every single episode",1
"10530","every uk waterway",1
"10531","everything canal related engines repairs",1
"10532","everything doth beautify",1
"10533","evesham lovely day",1
"10534","ewww dun peep",1
"10535","ex somerset and dorset railway",1
"10536","exact opening times",1
"10537","exactly a 10 mile round trip",1
"10538","exactly his effect",1
"10539","exactly same sort",1
"10540","exactly the canal feed",1
"10541","exactly the reasons",1
"10542","exactly what role",1
"10543","exactly zero percent",1
"10544","excellent central heating",1
"10545","excellent packhorse pubrestaurant freshford",1
"10546","exceptional situation",1
"10547","exman city player mike summerbee",1
"10548","exmoor mist river dun",1
"10549","expensive gorgeous outfitcries",1
"10550","experienced bank holiday towpath  rage",1
"10551","exprofessional opera singer",1
"10552","exquisitely positioned canal side",1
"10553","extensive canal system",1
"10554","extinction rebellion posters",1
"10555","extra  benefits",1
"10556","extreme svu openings",1
"10557","eyebrow ladies dun",1
"10558","f 3 river dun",1
"10559","f t  omg",1
"10560","fa frnt window",1
"10561","fab sunny day out + cake kennet and avon canal",1
"10562","fab xmas lights",1
"10563","fabric mungur ccbg",1
"10564","fabulous vintage film",1
"10565","face river liao",1
"10566","facebook group",1
"10567","faced little man",1
"10568","fact water voles",1
"10569","factory friday pashley frames",1
"10570","fair best belee",1
"10571","fair cop",1
"10572","fairly typical river",1
"10573","fairy tail dun",1
"10574","falkirk west lothian",1
"10575","falkirk wheel cycle",1
"10576","falkirk wheel cycling",1
"10577","fallen tree",1
"10578","false alarm  bath chronicle",1
"10579","fame and runner profiles",1
"10580","famed canal pioneer",1
"10581","family  kennett",1
"10582","famous authors house",1
"10583","famous english chalk stream",1
"10584","famous raving buddies",1
"10585","famous sturgeon land standards",1
"10586","fancy a boat trip",1
"10587","fancy a canal boat",1
"10588","fancy a free canal trip",1
"10589","fancy a trip",1
"10590","fancy joining fiona",1
"10591","fancy shit knowin",1
"10592","fancy town halls",1
"10593","fantastic aerial pic",1
"10594","fantastic community challenge",1
"10595","fantastic hydro scheme",1
"10596","fantastic job everyone",1
"10597","fantastic morning ride",1
"10598","fantastic tamworth pork pig head",1
"10599","fantastic wildlife and country side views love",1
"10600","fanybut dun worriesthe river",1
"10601","far west paroo river",1
"10602","farleigh and district swimming club",1
"10603","farleigh hungerford castle slopes",1
"10604","farleigh hungerford frome",1
"10605","farleigh hungerford massive thanks",1
"10606","farleigh hungerford photo",1
"10607","farleigh hungerford river swimming spot",1
"10608","farleigh hungerford somerset",1
"10609","farleigh hungerford swimming club",1
"10610","farleigh hungerford swimming club ahh",1
"10611","farleigh hungerford wild swimming club",1
"10612","farleigh hungerfords beautiful river",1
"10613","farmington canal bike trail avon",1
"10614","farmington canal displays",1
"10615","farmington canal trail",1
"10616","farmington connecticut  nutmeg tv comcast canal",1
"10617","farmland birds",1
"10618","farr family blog boat fire",1
"10619","fascinating 19th century images",1
"10620","fascinating archive footage",1
"10621","fascinating art exhibitions",1
"10622","fascinating historic buildings",1
"10623","fascinating old canal books",1
"10624","fashion pulteney bridge",1
"10625","fast   bath",1
"10626","fast <u+0001f32c> st peters",1
"10627","fast clean and well oxygenated water",1
"10628","fast flow lots",1
"10629","fast flowing parts",1
"10630","fast flowing water",1
"10631","fast rising alis",1
"10632","fat tasty crayfish",1
"10633","father christmas trips",1
"10634","father divine dun",1
"10635","favourite robert palmer lp",1
"10636","fckin round wit",1
"10637","féach freisin dún",1
"10638","feather river rec activity center twth 530pm",1
"10639","feature bay window",1
"10640","featured long boat",1
"10641","feb 15 kennet and avon canal navigation",1
"10642","feb 20 leicester line grand union canal navigation",1
"10643","feb green man",1
"10644","feb green man mar",1
"10645","feb thirtyfirst 1710 kempton rouge noir",1
"10646","february 1029 swan valley",1
"10647","feeder canal river avon",1
"10648","feeding kennet  avon canal",1
"10649","fellow narrow boaters",1
"10650","fellow volunteer doctor tony grewal",1
"10651","fer fks sake",1
"10652","ferndown community tours",1
"10653","fest live stream <u+0001f3a5",1
"10654","festsome set man",1
"10655","few more canal shots kennet",1
"10656","few more days",1
"10657","few other one offs",1
"10658","few surviving georgian purposebuilt office blocks",1
"10659","fewer than 12 boats",1
"10660","fewer tourists nice article",1
"10661","fgw rail line",1
"10662","fi mi body man",1
"10663","fictional wilts village",1
"10664","fightin serenity dun",1
"10665","filebathandton swing bridge kennet and avon canal  geographorguk  481048jpg removed categorybridges",1
"10666","filehorse drawing barge",1
"10667","filethe kennet reading",1
"10668","fileyarningdale aqueduct stratforduponavon canal 2jpg",1
"10669","fillet kennet crayfish",1
"10670","film apa lagi",1
"10671","film location scouts",1
"10672","final calpac work party",1
"10673","final q  clive henderson stratford",1
"10674","final trout sortie",1
"10675","finale idea lewis escapes confronts",1
"10676","finally  quiz",1
"10677","finally a nice bit",1
"10678","finally the wiltsandberks canal tow path",1
"10679","fine and country estate agents",1
"10680","fine old buildings",1
"10681","fire crews battle",1
"10682","fire dun dun",1
"10683","fireweed zincs nidd project",1
"10684","first  angling experience",1
"10685","first aid training",1
"10686","first albino sparrows",1
"10687","first chiffchaff song",1
"10688","first crowdsourced hostel",1
"10689","first est session",1
"10690","first ever canal boat trip",1
"10691","first fallen leaves",1
"10692","first few episode nung si hae gang",1
"10693","first frosty morning",1
"10694","first lady finisher",1
"10695","first large glass",1
"10696","first morning light",1
"10697","first nations group",1
"10698","first peak",1
"10699","first real day",1
"10700","first river trial",1
"10701","first river trout",1
"10702","first showdragnet dun da dun",1
"10703","first significant snowfall",1
"10704","first sjm cb stage",1
"10705","first train journey",1
"10706","first wild swim",1
"10707","fish  game",1
"10708","fish belly rail",1
"10709","fish guh dun",1
"10710","fisheries officer",1
"10711","fisherman steven stringer",1
"10712","fishery team leader john sutton",1
"10713","fisherys restoration work",1
"10714","fishing pal steve phillips",1
"10715","fishing spirit river",1
"10716","fishing upper benyons",1
"10717","fishinggt kennet river",1
"10718","fishlake topham ferry lane topham ferry chapel lane sykehouse",1
"10719","five adorable cygnets",1
"10720","five rise locks",1
"10721","five rise locks stratforduponavon historic oxford book",1
"10722","five severe flood warnings",1
"10723","five star luxuryfeather duvetsjacuzzi whirlpool bathbliss",1
"10724","five westminster bridge",1
"10725","five whole minutes",1
"10726","five years ago sorrel",1
"10727","fixed camera footage",1
"10728","flashback dun",1
"10729","flat aqo btn",1
"10730","flat depositional plains",1
"10731","flat scenic traffic frer",1
"10732","fleur de lys",1
"10733","fleur de lys lowsonford stratford",1
"10734","flexible sleeping arr",1
"10735","flexible sleeping arrangeme",1
"10736","flexible sleeping arrangemen",1
"10737","flickr tour boats",1
"10738","flight  river kennet",1
"10739","flippin heck dameians",1
"10740","floatin afta divin sry bt",1
"10741","floating charcoal lanterns",1
"10742","floating harbourfeeder canalriver avon",1
"10743","floating record shop opportunity",1
"10744","flood alert 704pm 02042018 river kennet",1
"10745","flood alert river",1
"10746","flood boat movement",1
"10747","flood but hnv sites",1
"10748","flood warning flood information",1
"10749","flooded avon valley",1
"10750","flooded quarry pits",1
"10751","flooded river kennet",1
"10752","floods environmental group action",1
"10753","floods river donbarnby dun",1
"10754","floods river donbarnby dun   river don",1
"10755","flop turn and river dun",1
"10756","floppy disk cleaner",1
"10757","florida state collegejacksonville",1
"10758","flow river flowand",1
"10759","flowerssunflowersthe ascending path",1
"10760","flowing brown water",1
"10761","fluctuating river levels",1
"10762","fluffy white clouds",1
"10763","flush  2011 aqhaapha dun",1
"10764","fly fishing brian flechsig",1
"10765","flying scotsman",1
"10766","fobney island reading",1
"10767","fobney island wetland nature reserve",1
"10768","fobney lock fobney lock",1
"10769","fobney lock kennet and avon canal",1
"10770","fobney lock number",1
"10771","fobney nature",1
"10772","fobney nature reserve",1
"10773","fobney pumping station",1
"10774","fobney water treatment works",1
"10775","folks bath canal boat trip",1
"10776","folo mi fagit",1
"10777","fontwell  river dun",1
"10778","fontwell park  1 oskar denarius",1
"10779","food boxes friendship",1
"10780","food river hong baove",1
"10781","food1st eventseoul garden810pm sq6raffles boulevard210",1
"10782","foot | nancy kerr",1
"10783","forbury gardens abbey ruins",1
"10784","forbury gardens park",1
"10785","forbury park thames path",1
"10786","forburys gdns lion war memorialfitting",1
"10787","ford city river oats chicago ridge",1
"10788","forest  uffington white horse kennet",1
"10789","forest park kingscourt",1
"10790","forever  boater",1
"10791","forever stupid bastard australians",1
"10792","forgetmenot myosotis discolor",1
"10793","forgot alt text",1
"10794","former clapper bridge",1
"10795","former coop jam",1
"10796","former diplomat",1
"10797","former kennet and avon canal co offices",1
"10798","former oc sars",1
"10799","former scottish mp",1
"10800","formerly broad street independent chapel",1
"10801","formerly canal house",1
"10802","fort or fortified city barton",1
"10803","forty million tonnes",1
"10804","fosse brauston rugby direction",1
"10805","foster flickr cc",1
"10806","foundation studies students",1
"10807","four  canal",1
"10808","four  real time trip",1
"10809","four berth ideal",1
"10810","four days holiday",1
"10811","four flood alerts",1
"10812","four hire boats",1
"10813","four locks winter narrowboat| stratford",1
"10814","four more photos",1
"10815","four more waterways",1
"10816","four multitonne lock gates",1
"10817","four specially adapted boats",1
"10818","fox river penitentiary",1
"10819","foxhangers canal holidays",1
"10820","foxton locks",1
"10821","fr d dun",1
"10822","frame greenfield shopping bike",1
"10823","france  caen hill locks",1
"10824","france gt river delta",1
"10825","frank river ur music opinions",1
"10826","franklin river activists",1
"10827","franklin river blockade history",1
"10828","free      reading mencap indian community association action",1
"10829","free     reading mencap  indian community association action",1
"10830","free  aldermaston",1
"10831","free and kennet and avon canal trust",1
"10832","free avon ring copy",1
"10833","free basic  training",1
"10834","free beer tea",1
"10835","free carbon monoxide",1
"10836","free guided tours",1
"10837","free kindle reading software",1
"10838","free palestine dun dun dun",1
"10839","free river kennet mooring  newbury",1
"10840","free shit",1
"10841","free smoke detectors boaters",1
"10842","free wildlife  workshop",1
"10843","freedom hs hungerford es maxey es millennia garden es odyssey ms pine hills es union park ms",1
"10844","freelance  1st piece",1
"10845","freelining luncheon meat",1
"10846","french and canadian tv",1
"10847","french black pearls friendly people",1
"10848","fresh air walking",1
"10849","fresh cray fish",1
"10850","fresh little dip",1
"10851","fresh n clean lol  waitin",1
"10852","fresh off this weeks blog post",1
"10853","fresh otter spraint",1
"10854","fresh sunny morning      igersbath",1
"10855","fresh water fishes",1
"10856","freshford ice cream",1
"10857","freshly cut grass",1
"10858","freshly trapped crayfish",1
"10859","freshwater river pond lake",1
"10860","fri 27 jun",1
"10861","fri 27th july email keithgoddenorguk",1
"10862","friday 27th june",1
"10863","friday 30th march",1
"10864","friday afternoon sunshine",1
"10865","friday afternoon tunes",1
"10866","friday fives court",1
"10867","friday flashback photo",1
"10868","friday narrow boat action",1
"10869","friday night dinner",1
"10870","friends 90th birthday celebrations",1
"10871","friends canal boat",1
"10872","friends family colleagues",1
"10873","frm bath 2 bradford",1
"10874","frm duns river fall",1
"10875","frm kennetandavon canal1971",1
"10876","frm mi ears",1
"10877","frm river island",1
"10878","froghall tunnel chesterfield canal erewash canal gloucester",1
"10879","frost water reflections",1
"10880","frosty autumn sunrise",1
"10881","frosty morning light",1
"10882","frosty morning walk",1
"10883","froxfield bottom lock kennet and avon canal",1
"10884","frozen kennet  avon canal",1
"10885","frozen kennet and avon canal links",1
"10886","frozen lakes ponds",1
"10887","frst belle order baked sushi",1
"10888","ft altdeltas=22500ft",1
"10889","ft cassperngud cassper bentley",1
"10890","ft chrisnickiall eyes",1
"10891","ft josh dun",1
"10892","ft meekfrenchrossjaythey dun",1
"10893","ft rick ross benediction",1
"10894","ft torquay kennet river",1
"10895","ft x 13ft",1
"10896","fuckin jew fuck duhn",1
"10897","fuckin old man river",1
"10898","fucking river song gtlt",1
"10899","fudge ans ice cream",1
"10900","fuelrome first flight river liffey",1
"10901","fulham palace",1
"10902","full public access",1
"10903","full sandm gear",1
"10904","full series",1
"10905","full tank mo lng motor mo",1
"10906","full ur head",1
"10907","fully loaded 2nd longest ride",1
"10908","fully qualified angling coaches",1
"10909","fulton nw45 barberton7",1
"10910","fulton river district",1
"10911","fun dog show",1
"10912","fun fun fun",1
"10913","fun night bike ride",1
"10914","fun river avon",1
"10915","fun weekend canal",1
"10916","funnnnnnn dun river falls",1
"10917","further lovely area",1
"10918","further notice bridge",1
"10919","future proof fibre broadband",1
"10920","fwd  dun river",1
"10921","fyi traffic hazarddunfairway",1
"10922","g talaga siya tumalon dun sa sapa",1
"10923","g8 5days canal",1
"10924","gahanna canal winchester grove city",1
"10925","gaiman dicamillos childrens novels",1
"10926","gale photography image",1
"10927","galloway council area",1
"10928","galway 440 market glendine river 174 chandagne harmony",1
"10929","gandhi jyanti focus",1
"10930","gandt time <u+0001f44d><u+0001f3fb>  stratford",1
"10931","ganto po situation ngayon",1
"10932","garden dandelion sun",1
"10933","gardens stratforduponavon warwickshire england united kingdom von david",1
"10934","gary eddie pepitone taro hirose jeanjulien rojer tanana river hua dun feast dynasty warriors",1
"10935","gas work road",1
"10936","gas works road",1
"10937","gasworks road bridge",1
"10938","gate holy cross ramsbury",1
"10939","gated community backing",1
"10940","gazette and herald kennet and avon boaters",1
"10941","gazette and herald kennet and avon canal death",1
"10942","gazette and herald kennet and avon canal trust",1
"10943","gazette and herald tributes",1
"10944","gb eam andgtandgt",1
"10945","gb eamandgtgb dun",1
"10946","gdbye somerset miles",1
"10947","geese canada greylag",1
"10948","geez ill cry",1
"10949","general cargo ship",1
"10950","general sir mike jackson",1
"10951","genesee valley canal",1
"10952","gentle coach ride",1
"10953","gently  article",1
"10954","gently underwaterdifferent frequencies",1
"10955","genuine jay rooster",1
"10956","geoff  matt",1
"10957","geographorguk  130911jpg catalot",1
"10958","geographorguk  277853jpg catalot",1
"10959","geographorguk  386728jpg categories",1
"10960","geographorguk  61204jpg catalot",1
"10961","geographorguk  73620jpg",1
"10962","george and dragon restaurant",1
"10963","george rennie notebook locomotive drawing",1
"10964","gerra deal dun",1
"10965","getr dun  crossfit toms river",1
"10966","gettin er dun berfore",1
"10967","ghq blue stop line",1
"10968","ghq line blue kennet",1
"10969","gine mek de river flow",1
"10970","girl dey dun",1
"10971","girl<u+0001f4a5><u+0001f4a5><u+0001f4a5><u+0001f4a5><u+0001f4a5",1
"10972","git er dun",1
"10973","git r dun   alamo river walk fixin",1
"10974","git r dun  missouri river boat rand",1
"10975","git r dun  red river coop speedway",1
"10976","glamorgan ultra ragnar relay trail ultra kennet and avon canal",1
"10977","glasgow university © dundeagh",1
"10978","glastonbury bullring old lock gates",1
"10979","glastonbury festival bridge",1
"10980","glen dessary wild boar torbay mullet river kennet crayfish",1
"10981","glen old connaught avenue thornhill road ballyman road ferndale road",1
"10982","glen stor dun lodge",1
"10983","glen stor dun lodge staff",1
"10984","glorious 3 mile nordic walk",1
"10985","glorious autumn day",1
"10986","glorious late november weather",1
"10987","glorious morning run",1
"10988","glorious nature and heritage treasures",1
"10989","glorious run",1
"10990","glorious scenery excellent walking",1
"10991","glorious sunshine wheelchair lift bar snacks",1
"10992","gloriously green banks",1
"10993","gloucester and sharpness canal",1
"10994","gloucester canal kennet avon canal",1
"10995","gloucester canal skirt bristol",1
"10996","gloucester journal dun",1
"10997","gloucester sharpness kennet",1
"10998","gmt time zone",1
"10999","gn wdpkr gtr sp",1
"11000","go getta authentic breed",1
"11001","god pls dun rain",1
"11002","goesthe father dun",1
"11003","gojane river island bags dun",1
"11004","gol  kennet and avon canal",1
"11005","gold practice kennet",1
"11006","golden bee stratford",1
"11007","golden jubilee bridgelondon",1
"11008","golden jubilee bridges river thames",1
"11009","golden jubilee footbridges",1
"11010","golden line a river kennet swan",1
"11011","golden sunshine hugs",1
"11012","golf real talk",1
"11013","good canal routes",1
"11014","good coffeelunch stops",1
"11015","good enough shape",1
"11016","good evening lisa",1
"11017","good food good beer",1
"11018","good friday one day holiday",1
"11019","good grazing management",1
"11020","good grief dbc news  woman",1
"11021","good groundwater resources",1
"11022","good guess suzie",1
"11023","good health care access",1
"11024","good helm training",1
"11025","good leg stretch",1
"11026","good luck allan amzing",1
"11027","good luck river dun",1
"11028","good luck talaga",1
"11029","good mental health",1
"11030","good morning      avon aquaduct",1
"11031","good morning     kennet and avon canal",1
"11032","good morning ian",1
"11033","good morning kennet",1
"11034","good morning kennet mavic style",1
"11035","good morning london",1
"11036","good morning thanks",1
"11037","good morning vernon",1
"11038","good morning water levels",1
"11039","good news archaeologists",1
"11040","good news cyclists",1
"11041","good news hungerford",1
"11042","good nick sedge",1
"11043","good old boy",1
"11044","good old john hore",1
"11045","good plant life",1
"11046","good point kennet and avon canal",1
"11047","good pub nosh",1
"11048","good reason pro football",1
"11049","good river islandwelldun",1
"11050","good river views",1
"11051","good rivergirls name combos",1
"11052","good shot but wrong river kennet",1
"11053","good size garden garaging and canal side mooring rights",1
"11054","good sun coverage",1
"11055","good taste phil",1
"11056","good upcoming movies",1
"11057","good waste management",1
"11058","good water levels",1
"11059","good weather seats",1
"11060","good wednesday morning bath autumn",1
"11061","good wild trout",1
"11062","good work everyone",1
"11063","good workoutgtgtgood effort",1
"11064","goodbye baby trout",1
"11065","goodbye canding weekendi",1
"11066","goodbye kennet and avon canal  semington",1
"11067","goodbye ogbourne pupils",1
"11068","goodbye rowwwwww dun dun dun dun",1
"11069","goodison  2 different blokes",1
"11070","google blue bell cider house pub",1
"11071","google canal view",1
"11072","google ganda dun",1
"11073","gooood fresh oystersyummmm",1
"11074","gorgeous <u+0001f60d><u+0001f30f><u+2764> sunset",1
"11075","gorgeous bank holiday walk",1
