"","text","n"
"2033","the uk government",1
"2034","the uk most useless fucking government",1
"2035","the uks deportation",1
"2036","the un  report",1
"2037","the untreated sewage outfall",1
"2038","the upcoming months",1
"2039","the upper windrush",1
"2040","the upper windrush valley",1
"2041","the upper wye producer",1
"2042","the upper  catchment",1
"2043","the valley lost site",1
"2044","the very country",1
"2045","the video optics",1
"2046","the village centre",1
"2047","the village shops",1
"2048","the walking boots",1
"2049","the wastewater system",1
"2050","the water   river windrush cottages bridges",1
"2051","the water bourton sewage treatment works",1
"2052","the water bubble",1
"2053","the water crowfoot",1
"2054","the water farmer",1
"2055","the water football match",1
"2056","the water level",1
"2057","the water meadows",1
"2058","the water river windrush cotswolds",1
"2059","the water river windrush gloucestershire photo",1
"2060","the water vole population",1
"2061","the west oxfordshire village",1
"2062","the westward advance",1
"2063","the wet weather",1
"2064","the white diver",1
"2065","the whole brexit mess",1
"2066","the wild things",1
"2067","the wind rush",1
"2068","the winding curves",1
"2069","the windrush affair",1
"2070","the windrush banks",1
"2071","the windrush candaign",1
"2072","the windrush candaign fighting sewage",1
"2073","the windrush child ghost boys",1
"2074","the windrush children",1
"2075","the windrush citizens",1
"2076","the windrush community",1
"2077","the windrush event",1
"2078","the windrush families",1
"2079","the windrush gen immigrants",1
"2080","the windrush generation rhetoric",1
"2081","the windrush generation scandal",1
"2082","the windrush generation tourists",1
"2083","the windrush guys",1
"2084","the windrush immigrants",1
"2085","the windrush journey",1
"2086","the windrush lovely name",1
"2087","the windrush migration",1
"2088","the windrush photo",1
"2089","the windrush river contact",1
"2090","the windrush river picked blackberries",1
"2091","the windrush river survey",1
"2092","the windrush river valley",1
"2093","the windrush riverlife",1
"2094","the windrush rush fiasco",1
"2095","the windrush sewage",1
"2096","the windrush tent",1
"2097","the windrush university",1
"2098","the windrush victims",1
"2099","the windrush wasp",1
"2100","the windrush witney",1
"2101","the wise view",1
"2102","the witney sewage works",1
"2103","the wonderful weather",1
"2104","the wooded island",1
"2105","the word windrush",1
"2106","the world traveler",1
"2107","the wrongly deported windrush migrants",1
"2108","the wwii river class frigates",1
"2109","the wychwood project tree planting",1
"2110","the wye speakers",1
"2111","the xmas season",1
"2112","the old swan",1
"2113","the river",1
"2114","their citizenship rights",1
"2115","their cynical obligatory black faceminister",1
"2116","their detailed knowledge",1
"2117","their id papers",1
"2118","their kayak skills",1
"2119","their local river",1
"2120","their new homes",1
"2121","their ongoing contribution",1
"2122","their own risk",1
"2123","their political backers",1
"2124","their small stable area",1
"2125","their tory pals",1
"2126","then dan pearsons",1
"2127","these big buggers",1
"2128","these butterbur plants",1
"2129","these early miles",1
"2130","these early stretches",1
"2131","these glorious stretches",1
"2132","these ian jack pieces",1
"2133","these little stone",1
"2134","these stone arch bridges",1
"2135","these waterwaysabsolutely disgusting  response",1
"2136","this  environment agency chief supports plan",1
"2137","this  girl",1
"2138","this 15th century manor house",1
"2139","this 3lb chubb",1
"2140","this ageold wrong justice",1
"2141","this allnew amazing and revolutionary allelectric volkswagen",1
"2142","this area contact george",1
"2143","this beautiful and characterful apartment",1
"2144","this beautiful town",1
"2145","this beautiful village",1
"2146","this brexit deal",1
"2147","this celtic cross",1
"2148","this charming small town",1
"2149","this charming village",1
"2150","this confluence phosphate levels",1
"2151","this cotswold wedding venue",1
"2152","this dire threat",1
"2153","this english village",1
"2154","this excellent film",1
"2155","this exceptionally pretty cotswolds village",1
"2156","this football match",1
"2157","this gentle trinidadian tale",1
"2158","this gorgeous idyllic pub",1
"2159","this hidden threat",1
"2160","this honeycoloured house",1
"2161","this little fellow",1
"2162","this little footbridge and fording spot",1
"2163","this little village",1
"2164","this lovely calming reflection photo",1
"2165","this lovely river walk",1
"2166","this lovely scene",1
"2167","this morn lovely meandering river",1
"2168","this morning and river levels",1
"2169","this morning river windrush",1
"2170","this once pristine clean river",1
"2171","this particular windrush walk",1
"2172","this personal account",1
"2173","this pictureperfect bigday venue",1
"2174","this picturesque  village",1
"2175","this popular village",1
"2176","this precious river",1
"2177","this pretty village",1
"2178","this rare beautiful moment",1
"2179","this river lots",1
"2180","this strenuous 12 mile walk",1
"2181","this stunning village",1
"2182","this thread <u+0001f440",1
"2183","this threehour cruise",1
"2184","this tiny bridge",1
"2185","this water way survey",1
"2186","this weekd  fizz gastro",1
"2187","those stunning winter morning",1
"2188","those two things",1
"2189","though flooded fields",1
"2190","three new afu projects",1
"2191","thunder windrush child",1
"2192","tibury windrush celebrations",1
"2193","tiny  6ft diameter",1
"2194","tomorrow its the lovely    pop",1
"2195","too many houses",1
"2196","too private patio",1
"2197","tory swing door interpretation",1
"2198","traditional bank holiday madness",1
"2199","traditional cotswold stone houses bourtononthewater",1
"2200","traditional english charm",1
"2201","traditional english charm boasting",1
"2202","traditional stonebuilt houses",1
"2203","trailtale build walking tours",1
"2204","transports bore river names",1
"2205","treemendous  over 30 volunteers",1
"2206","trinidadian comingofage drama",1
"2207","tsg and normal vans",1
"2208","two and half years",1
"2209","two freshwater crayfish",1
"2210","two sixaside teams",1
"2211","two very well preserved   norcon pipe pillboxes",1
"2212","type 22 pillbox river windrush oxfordshire",1
"2213","u+0001f4bf> afro soul  river windrush",1
"2214","u+0001f4f7> river windrush",1
"2215","u+0001f910> hostile environment",1
"2216","u+2066><u+2069>  water firms",1
"2217","uk art and architecture bourton",1
"2218","uk news flooding flood warnings",1
"2219","uk sport picture",1
"2220","uk tax payers",1
"2221","ukip tories media",1
"2222","unbelievable great find reality check",1
"2223","universal credit victims",1
"2224","up to 10 firefighters",1
"2225","up to 36 hours",1
"2226","update river thames",1
"2227","upper slaughter",1
"2228","valuable    sandles",1
"2229","very informative meeting",1
"2230","very little rain",1
"2231","very low but river windrush",1
"2232","very sad time",1
"2233","veteran empire windrush arrivant cofounder",1
"2234","vice president kiaras",1
"2235","victoria street bridge",1
"2236","viii onetime owners",1
"2237","voting result",1
"2238","wasp facebook page",1
"2239","waste polluted water",1
"2240","water freezing feet",1
"2241","water quality",1
"2242","water quality tests",1
"2243","water releasing sewage",1
"2244","well my attempt",1
"2245","west end link",1
"2246","west oxfordshire district council",1
"2247","what a beautiful image",1
"2248","what a difference",1
"2249","what a great job",1
"2250","what a twerp",1
"2251","what better place",1
"2252","what colstons statue",1
"2253","what sewage fungus",1
"2254","what sewage pollution",1
"2255","white british people",1
"2256","whose new edition",1
"2257","wife  legend",1
"2258","william longsword x laughing river windrush usa",1
"2259","windrush  grenfell",1
"2260","windrush  scandal",1
"2261","windrush  trainer",1
"2262","windrush candaign karen",1
"2263","windrush catchment volunteers",1
"2264","windrush child",1
"2265","windrush children",1
"2266","windrush covid19 mess",1
"2267","windrush day windrush",1
"2268","windrush food banks",1
"2269","windrush gens papers",1
"2270","windrush hmt empire windrush",1
"2271","windrush panel discussion",1
"2272","windrush primary school",1
"2273","windrush river burst banks widford",1
"2274","windrush river cotswolds",1
"2275","windrush river fishing rights",1
"2276","windrush river levels",1
"2277","windrush river meadow",1
"2278","windrush river surf",1
"2279","windrush river surface",1
"2280","windrush river witney",1
"2281","windrush scandal",1
"2282","windrush square brixton",1
"2283","windrush thames water area",1
"2284","windrush water level graph witney",1
"2285","windrush white fen",1
"2286","windrushsherborne checked river",1
"2287","witney and ducklington river thame",1
"2288","witney lake and country park environment agency",1
"2289","witney river pollution",1
"2290","witney sewage works",1
"2291","witney town centre",1
"2292","witney town council",1
"2293","witney update flood alert",1
"2294","witneys new primary school",1
"2295","wittas island hint",1
"2296","wodc  depot call",1
"2297","wonderful nice malt",1
"2298","world pooh sticks chandion",1
"2299","worse still camera battery",1
"2300","wrightys cousin pat",1
"2301","www windrushwasp org",1
"2302","xenophobia created policies",1
"2303","xxx  birdland kingfisher river windrush",1
"2304","yellowing stone tearooms gift shops",1
"2305","yes the formerly pristine river windrush",1
"2306","yesterday lovely place",1
"2307","yesterdays sunny circular walk",1
"2308","you despicable woman",1
"2309","you evil bitch",1
"2310","your  gear",1
"2311","your arc boat",1
"2312","your bourtononthewater retreat",1
"2313","your bullshit self pity",1
"2314","your failed policies",1
"2315","your happy meal",1
"2316","your local mp",1
"2317","your local river windrush",1
"2318","your mouth cookies",1
"2319","your new guide",1
"2320","your next cotswolds adventure",1
"2321","your own team",1
"2322","your perfect visit",1
"2323","your predictable unproven slurs",1
"2324","your sewage outfalls",1
"2325","your social media device",1
"2326","your tiny mind",1
"2327","your twitter account",1
"2328","your voting record",1
"2329","your wicker bassinets",1
"2330","yr 7 texts",1
