"","text","n"
"2032","the surrounding area",1
"2033","the swimming hole sign",1
"2034","the taynton road",1
"2035","the term liar",1
"2036","the thame thames",1
"2037","the thames catchment",1
"2038","the thames confluence",1
"2039","the thames newbridge",1
"2040","the thames path national trail",1
"2041","the thames waterblitz",1
"2042","the the picturesque ruins",1
"2043","the the river windrush",1
"2044","the three stunning little towns",1
"2045","the tidal river thames",1
"2046","the tiny village",1
"2047","the tireless scenery",1
"2048","the town bridge",1
"2049","the train station",1
"2050","the tranquil river windrush flaunts",1
"2051","the trout season",1
"2052","the uk distraught candaigners",1
"2053","the uk gov",1
"2054","the uk government",1
"2055","the uk most useless fucking government",1
"2056","the uks deportation",1
"2057","the un  report",1
"2058","the untreated sewage outfall",1
"2059","the upcoming months",1
"2060","the upper windrush",1
"2061","the upper windrush valley",1
"2062","the upper wye producer",1
"2063","the upper  catchment",1
"2064","the valley lost site",1
"2065","the very country",1
"2066","the video optics",1
"2067","the village centre",1
"2068","the village shops",1
"2069","the walking boots",1
"2070","the wastewater system",1
"2071","the water   river windrush cottages bridges",1
"2072","the water bourton sewage treatment works",1
"2073","the water bubble",1
"2074","the water crowfoot",1
"2075","the water farmer",1
"2076","the water football match",1
"2077","the water level",1
"2078","the water meadows",1
"2079","the water river windrush cotswolds",1
"2080","the water river windrush gloucestershire photo",1
"2081","the water vole population",1
"2082","the west oxfordshire village",1
"2083","the westward advance",1
"2084","the wet weather",1
"2085","the white diver",1
"2086","the whole brexit mess",1
"2087","the wild things",1
"2088","the wind rush",1
"2089","the winding curves",1
"2090","the windrush affair",1
"2091","the windrush banks",1
"2092","the windrush candaign",1
"2093","the windrush candaign fighting sewage",1
"2094","the windrush child ghost boys",1
"2095","the windrush children",1
"2096","the windrush citizens",1
"2097","the windrush community",1
"2098","the windrush event",1
"2099","the windrush families",1
"2100","the windrush gen immigrants",1
"2101","the windrush generation rhetoric",1
"2102","the windrush generation scandal",1
"2103","the windrush generation tourists",1
"2104","the windrush guys",1
"2105","the windrush immigrants",1
"2106","the windrush journey",1
"2107","the windrush lovely name",1
"2108","the windrush migration",1
"2109","the windrush photo",1
"2110","the windrush river contact",1
"2111","the windrush river picked blackberries",1
"2112","the windrush river survey",1
"2113","the windrush river valley",1
"2114","the windrush riverlife",1
"2115","the windrush rush fiasco",1
"2116","the windrush sewage",1
"2117","the windrush tent",1
"2118","the windrush university",1
"2119","the windrush victims",1
"2120","the windrush wasp",1
"2121","the windrush witney",1
"2122","the wise view",1
"2123","the witney sewage works",1
"2124","the wonderful weather",1
"2125","the wooded island",1
"2126","the word windrush",1
"2127","the world traveler",1
"2128","the wrongly deported windrush migrants",1
"2129","the wwii river class frigates",1
"2130","the wychwood project tree planting",1
"2131","the wye speakers",1
"2132","the xmas season",1
"2133","the old swan",1
"2134","the river",1
"2135","their citizenship rights",1
"2136","their cynical obligatory black faceminister",1
"2137","their detailed knowledge",1
"2138","their id papers",1
"2139","their kayak skills",1
"2140","their local river",1
"2141","their new homes",1
"2142","their ongoing contribution",1
"2143","their own risk",1
"2144","their political backers",1
"2145","their small stable area",1
"2146","their tory pals",1
"2147","then dan pearsons",1
"2148","these big buggers",1
"2149","these butterbur plants",1
"2150","these early miles",1
"2151","these early stretches",1
"2152","these glorious stretches",1
"2153","these ian jack pieces",1
"2154","these little stone",1
"2155","these stone arch bridges",1
"2156","these waterwaysabsolutely disgusting  response",1
"2157","this  environment agency chief supports plan",1
"2158","this  girl",1
"2159","this 15th century manor house",1
"2160","this 3lb chubb",1
"2161","this ageold wrong justice",1
"2162","this allnew amazing and revolutionary allelectric volkswagen",1
"2163","this area contact george",1
"2164","this beautiful and characterful apartment",1
"2165","this beautiful town",1
"2166","this beautiful village",1
"2167","this brexit deal",1
"2168","this celtic cross",1
"2169","this charming small town",1
"2170","this charming village",1
"2171","this confluence phosphate levels",1
"2172","this cotswold wedding venue",1
"2173","this dire threat",1
"2174","this english village",1
"2175","this excellent film",1
"2176","this exceptionally pretty cotswolds village",1
"2177","this football match",1
"2178","this gentle trinidadian tale",1
"2179","this gorgeous idyllic pub",1
"2180","this hidden threat",1
"2181","this honeycoloured house",1
"2182","this little fellow",1
"2183","this little footbridge and fording spot",1
"2184","this little village",1
"2185","this lovely calming reflection photo",1
"2186","this lovely river walk",1
"2187","this lovely scene",1
"2188","this morn lovely meandering river",1
"2189","this morning and river levels",1
"2190","this morning river windrush",1
"2191","this once pristine clean river",1
"2192","this particular windrush walk",1
"2193","this personal account",1
"2194","this pictureperfect bigday venue",1
"2195","this picturesque  village",1
"2196","this popular village",1
"2197","this precious river",1
"2198","this pretty village",1
"2199","this rare beautiful moment",1
"2200","this river lots",1
"2201","this strenuous 12 mile walk",1
"2202","this stunning village",1
"2203","this thread <u+0001f440",1
"2204","this threehour cruise",1
"2205","this tiny bridge",1
"2206","this water way survey",1
"2207","this weekd  fizz gastro",1
"2208","those stunning winter morning",1
"2209","those two things",1
"2210","though flooded fields",1
"2211","three new afu projects",1
"2212","thunder windrush child",1
"2213","tibury windrush celebrations",1
"2214","tiny  6ft diameter",1
"2215","tomorrow its the lovely    pop",1
"2216","too many houses",1
"2217","too private patio",1
"2218","tory swing door interpretation",1
"2219","traditional bank holiday madness",1
"2220","traditional cotswold stone houses bourtononthewater",1
"2221","traditional english charm",1
"2222","traditional english charm boasting",1
"2223","traditional stonebuilt houses",1
"2224","trailtale build walking tours",1
"2225","transports bore river names",1
"2226","treemendous  over 30 volunteers",1
"2227","trinidadian comingofage drama",1
"2228","tsg and normal vans",1
"2229","two and half years",1
"2230","two freshwater crayfish",1
"2231","two sixaside teams",1
"2232","two very well preserved   norcon pipe pillboxes",1
"2233","type 22 pillbox river windrush oxfordshire",1
"2234","u+0001f4bf> afro soul  river windrush",1
"2235","u+0001f4f7> river windrush",1
"2236","u+0001f910> hostile environment",1
"2237","u+2066><u+2069>  water firms",1
"2238","uk art and architecture bourton",1
"2239","uk news flooding flood warnings",1
"2240","uk sport picture",1
"2241","uk tax payers",1
"2242","ukip tories media",1
"2243","unbelievable great find reality check",1
"2244","universal credit victims",1
"2245","up to 10 firefighters",1
"2246","up to 36 hours",1
"2247","update river thames",1
"2248","upper slaughter",1
"2249","valuable    sandles",1
"2250","very informative meeting",1
"2251","very little rain",1
"2252","very low but river windrush",1
"2253","very sad time",1
"2254","veteran empire windrush arrivant cofounder",1
"2255","vice president kiaras",1
"2256","victoria street bridge",1
"2257","viii onetime owners",1
"2258","voting result",1
"2259","wasp facebook page",1
"2260","waste polluted water",1
"2261","water freezing feet",1
"2262","water quality",1
"2263","water quality tests",1
"2264","water releasing sewage",1
"2265","well my attempt",1
"2266","west end link",1
"2267","west oxfordshire district council",1
"2268","what a beautiful image",1
"2269","what a difference",1
"2270","what a great job",1
"2271","what a twerp",1
"2272","what better place",1
"2273","what colstons statue",1
"2274","what sewage fungus",1
"2275","what sewage pollution",1
"2276","white british people",1
"2277","whose new edition",1
"2278","wife  legend",1
"2279","william longsword x laughing river windrush usa",1
"2280","windrush  grenfell",1
"2281","windrush  scandal",1
"2282","windrush  trainer",1
"2283","windrush candaign karen",1
"2284","windrush catchment volunteers",1
"2285","windrush child",1
"2286","windrush children",1
"2287","windrush covid19 mess",1
"2288","windrush day windrush",1
"2289","windrush food banks",1
"2290","windrush gens papers",1
"2291","windrush hmt empire windrush",1
"2292","windrush panel discussion",1
"2293","windrush primary school",1
"2294","windrush river burst banks widford",1
"2295","windrush river cotswolds",1
"2296","windrush river fishing rights",1
"2297","windrush river levels",1
"2298","windrush river meadow",1
"2299","windrush river surf",1
"2300","windrush river surface",1
"2301","windrush river witney",1
"2302","windrush scandal",1
"2303","windrush square brixton",1
"2304","windrush thames water area",1
"2305","windrush water level graph witney",1
"2306","windrush white fen",1
"2307","windrushsherborne checked river",1
"2308","witney and ducklington river thame",1
"2309","witney lake and country park environment agency",1
"2310","witney river pollution",1
"2311","witney sewage works",1
"2312","witney town centre",1
"2313","witney town council",1
"2314","witney update flood alert",1
"2315","witneys new primary school",1
"2316","wittas island hint",1
"2317","wodc  depot call",1
"2318","wonderful nice malt",1
"2319","world pooh sticks chandion",1
"2320","worse still camera battery",1
"2321","wrightys cousin pat",1
"2322","www windrushwasp org",1
"2323","xenophobia created policies",1
"2324","xxx  birdland kingfisher river windrush",1
"2325","yellowing stone tearooms gift shops",1
"2326","yes the formerly pristine river windrush",1
"2327","yesterday lovely place",1
"2328","yesterdays sunny circular walk",1
"2329","you despicable woman",1
"2330","you evil bitch",1
"2331","your  gear",1
"2332","your arc boat",1
"2333","your bourtononthewater retreat",1
"2334","your bullshit self pity",1
"2335","your failed policies",1
"2336","your happy meal",1
"2337","your local mp",1
"2338","your local river windrush",1
"2339","your mouth cookies",1
"2340","your new guide",1
"2341","your next cotswolds adventure",1
"2342","your own team",1
"2343","your perfect visit",1
"2344","your predictable unproven slurs",1
"2345","your sewage outfalls",1
"2346","your social media device",1
"2347","your tiny mind",1
"2348","your twitter account",1
"2349","your voting record",1
"2350","your wicker bassinets",1
"2351","yr 7 texts",1
