"","text","n"
"4476","news 8 west virginia counties",1
"4477","news elk river poisoning",1
"4478","news flood alerts",1
"4479","news police search delaware river",1
"4480","news river bids",1
"4481","news video gt west virginians",1
"4482","news west virginias",1
"4483","news white water",1
"4484","next atty general",1
"4485","next best r7 no3",1
"4486","next interstate water dispute",1
"4487","next race fingers",1
"4488","next river wylde 23l winner",1
"4489","next years royal ascot meeting",1
"4490","nice foal news",1
"4491","nice gentle paddle",1
"4492","nighthawk gold vnhk",1
"4493","nine citizen and environmental groups",1
"4494","nine west virginia counties",1
"4495","no  west virginia",1
"4496","no 2 lorentinio",1
"4497","no 2m chases",1
"4498","no 3 northern river",1
"4499","no 3 the river",1
"4500","no 4 texas moon race",1
"4501","no 6 dream dreamer r7",1
"4502","no 7 miss marietta",1
"4503","no a valley",1
"4504","no bet race",1
"4505","no big deal",1
"4506","no clean drinking water",1
"4507","no climate change policy",1
"4508","no covid risks",1
"4509","no drinkable water",1
"4510","no drinking water james river",1
"4511","no fly noise",1
"4512","no its not an ascot",1
"4513","no joining fee",1
"4514","no known cases",1
"4515","no least impactful alternatives",1
"4516","no more rain",1
"4517","no more yamuna",1
"4518","no ones job",1
"4519","no political chat",1
"4520","no public access",1
"4521","no real beach",1
"4522","no real choice",1
"4523","no real strong fancies",1
"4524","no river crossing",1
"4525","no safe water",1
"4526","no salt water",1
"4527","no side gates",1
"4528","no special places",1
"4529","no steenking clean water act",1
"4530","no swimming signs",1
"4531","no tap water",1
"4532","no water chemical spill",1
"4533","no water gamilaraay elder virginia robinson",1
"4534","no water quality change",1
"4535","no west virginia",1
"4536","no2  pernella",1
"4537","no3  argenteus",1
"4538","no6 7 next generation r7 no9",1
"4539","noisereducing rod pocket ascot window valance blue river 42inch",1
"4540","nolan river estates",1
"4541","non stick pans",1
"4542","norfolk virginia",1
"4543","normal summer water levels",1
"4544","north america  trump and rob portman",1
"4545","north branch potamac river",1
"4546","north carolina wilmington",1
"4547","north carolinas albemarle sound",1
"4548","north landing river",1
"4549","north soooo much fun",1
"4550","northeastern north carolina",1
"4551","northern open day",1
"4552","northern virginia golf course",1
"4553","northern virginia paddlers",1
"4554","northern virginia residents",1
"4555","northern virginia sailing school",1
"4556","northern yukon canada",1
"4557","northshore medical ctr",1
"4558","northwest river chesapeake virginia",1
"4559","northwest river natural area",1
"4560","not a lot",1
"4561","not a problem",1
"4562","not great size",1
"4563","not much excitement",1
"4564","not native river",1
"4565","not our area",1
"4566","not the best idea",1
"4567","not the guy",1
"4568","not the irish musical",1
"4569","not the place",1
"4570","not the river currents",1
"4571","not tips just my personal selections 230 orinoco river ew 181 305 kyprios",1
"4572","not virginia battle seaworld",1
"4573","notsosmooth criminal police",1
"4574","now  chemical leak",1
"4575","now  todays gop agenda",1
"4576","now 3312141 6yo",1
"4577","now butwest virginia",1
"4578","numerous environmental protections",1
"4579","numerous water activities",1
"4580","nwscharlestonwv rt weswilson247",1
"4581","nwswakefieldva  flood warning",1
"4582","nymph    111 2nd",1
"4583","nymph 181 home",1
"4584","nymph top ride",1
"4585","nyt 4methylcyclohexane methanol accident",1
"4586","oak city brewing company",1
"4587","obamas clean coal",1
"4588","occoquan regional park",1
"4589","ocean breeze water park",1
"4590","ocean sciences article",1
"4591","october 15 2018 high water",1
"4592","oddshaped pools texas water solutions",1
"4593","odor events sandles",1
"4594","official  wa  swan river ascot racecourse",1
"4595","officials coal slurry spill",1
"4596","oh my cherry river",1
"4597","oh no not again 82000 tons",1
"4598","oh666 old river rd",1
"4599","ohio pennsylvania west virginia",1
"4600","ohio river algae blooms",1
"4601","ohio river barge transloading",1
"4602","ohio river communities",1
"4603","ohio river intake valves",1
"4604","ohio river supplier",1
"4605","ohio river trail council planning",1
"4606","ohio river water chemicals",1
"4607","ohio river water source",1
"4608","ohio river west virginia",1
"4609","ohio riverwater source",1
"4610","ohio rocky river",1
"4611","oil keeps flames",1
"4612","oil loaded train derails",1
"4613","oil tank explodes",1
"4614","oil trail derailment",1
"4615","oil train crash",1
"4616","oil train derailment west virginia",1
"4617","oil train derails",1
"4618","ok good intent",1
"4619","oklahoma notre dame",1
"4620","ol man river adaay lucida",1
"4621","ol man river anthem alexander lucida",1
"4622","ol man river anthem alexander lucida igider bantry bay",1
"4623","ol man river bids",1
"4624","ol man river hootenanny igider",1
"4625","ol man river tiggy",1
"4626","ol man river tiggy wiggy irish rookie",1
"4627","ol man rivers",1
"4628","old ascot limited edition small batch",1
"4629","old ascot single barrel reserve kentucky river edition",1
"4630","old crow medicine show music",1
"4631","old guard",1
"4632","old man river",1
"4633","old man river      ascot bracknell forest united kingdom",1
"4634","old rag mountain",1
"4635","old river road",1
"4636","old town alexandia",1
"4637","old town alexandria",1
"4638","old water tower",1
"4639","ole black water",1
"4640","omfg west virginia plans",1
"4641","omg  west virginia plans",1
"4642","one 230 palace piersir",1
"4643","one betting race",1
"4644","one key runner",1
"4645","one left lane",1
"4646","one master 230 antonia",1
"4647","one more chance",1
"4648","one more gripe",1
"4649","one other old photo",1
"4650","one right lane",1
"4651","one sensory based river walk",1
"4652","one side highpower electric pylons",1
"4653","one side potomac river newport ocean city",1
"4654","one train carrying oil",1
"4655","one unforgettable day",1
"4656","one virginia river",1
"4657","one west virginia family",1
"4658","one world trade center",1
"4659","oneupmanship 1558 wincanton",1
"4660","onlineair water test",1
"4661","onlineair water test results",1
"4662","only 2 spots",1
"4663","only 800  plenty",1
"4664","only a few spots",1
"4665","only appropriate use",1
"4666","only cand sites",1
"4667","only one river",1
"4668","only red states",1
"4669","only two natural fresh water lakes",1
"4670","onthe rappahannock  river",1
"4671","oooh royal ascot",1
"4672","open water chandionship",1
"4673","open water swim race",1
"4674","operation dry water",1
"4675","opposite reserve",1
"4676","opposite river bourne",1
"4677","or two hundreds",1
"4678","oracle shopping centre madejski stadium reading museum river thames",1
"4679","orchidnative riverbest mate",1
"4680","other big events",1
"4681","other dangerous pollutants coal ash wastewater",1
"4682","other ideas bull run winery",1
"4683","other notable winners",1
"4684","other public safety agencies",1
"4685","other reported waves",1
"4686","other riparian buffers",1
"4687","other water safety threats",1
"4688","other water warriors",1
"4689","other water ways",1
"4690","our  <u+0001f4a7",1
"4691","our  bucket list",1
"4692","our  oyster team",1
"4693","our  thames",1
"4694","our  walk",1
"4695","our 63rd national park",1
"4696","our 80s choons",1
"4697","our air water",1
"4698","our antepost gold cup",1
"4699","our art exhibition",1
"4700","our battle glory tips",1
"4701","our beautiful section",1
"4702","our beautiful state",1
"4703","our best family days",1
"4704","our blind lions",1
"4705","our centre timetables",1
"4706","our cheltenham preview",1
"4707","our chertsey school",1
"4708","our children grandchildren",1
"4709","our clean drinking waterall",1
"4710","our crack team",1
"4711","our elk river chemical spill panel",1
"4712","our environmental lawyers",1
"4713","our fast moving tips",1
"4714","our favorite  projects",1
"4715","our favorite april fools day article new river gorge bridge",1
"4716","our favorite northern river otters moe",1
"4717","our favorite ways",1
"4718","our first state",1
"4719","our first white water river",1
"4720","our fondest memories",1
"4721","our freshly painted water tower",1
"4722","our full day",1
"4723","our good friend",1
"4724","our great speakers",1
"4725","our hilarious raft guide",1
"4726","our home state",1
"4727","our house 2 chihuahuas 1 budgie",1
"4728","our joy ol man river anthem alexander",1
"4729","our joy ol man river hootenanny ervedya ajman bridge",1
"4730","our kanawha river",1
"4731","our land air",1
"4732","our latest natl park",1
"4733","our latest video release",1
"4734","our lavalette west virginia water",1
"4735","our local  swift water rescue team",1
"4736","our long hall",1
"4737","our main street",1
"4738","our member portal",1
"4739","our merchant partner",1
"4740","our national newswest virginia chemical spill",1
"4741","our nations capital",1
"4742","our neighboring friends",1
"4743","our new 2020 venue",1
"4744","our new blog post",1
"4745","our new river water trail website",1
"4746","our new storymap",1
"4747","our new sundowner venue",1
"4748","our next adventure",1
"4749","our number one concern",1
"4750","our out trip",1
"4751","our own allegheny springs",1
"4752","our own amendment privileges",1
"4753","our own home state",1
"4754","our own private jubilee river pageant",1
"4755","our own rappahannock river water trail",1
"4756","our own record salt water river freeze",1
"4757","our performing arts summer cand",1
"4758","our private well water",1
"4759","our pustuled death",1
"4760","our reception area",1
"4761","our regional parks",1
"4762","our restoration designers",1
"4763","our river  field team",1
"4764","our river banks",1
"4765","our river restoration community",1
"4766","our royal ascot",1
"4767","our shoreline erosion advisory service",1
"4768","our sister properties",1
"4769","our social centres",1
"4770","our source water",1
"4771","our stable jock",1
"4772","our storm water",1
"4773","our toothless chemical regs",1
"4774","our totem animals",1
"4775","our two days",1
"4776","our two host locations",1
"4777","our understanding daily actions",1
"4778","our very own royal ascot winner equiano",1
"4779","our virginia watersheds",1
"4780","our visual library",1
"4781","our water source",1
"4782","our water supply",1
"4783","our wedding charlottesville virginia",1
"4784","our white waternew river",1
"4785","our wild gift board president",1
"4786","our worst results",1
"4787","outdated floodplain maps",1
"4788","outdoor river cleanups",1
"4789","outgoing new river gorge",1
"4790","outside garage quiet area",1
"4791","outside river island",1
"4792","outside virginia model eye",1
"4793","over 1500 management practices",1
"4794","over 20 yrs",1
"4795","over 3 millionit",1
"4796","over 30 million gallons",1
"4797","over 300000 peoples",1
"4798","over 4 miles",1
"4799","over 5 acres",1
"4800","over 500k virginia and north carolina residents",1
"4801","over 60  facilities",1
"4802","over 60 west  facilities",1
"4803","over 60 wv facilities",1
"4804","over 700 juicestorm traders",1
"4805","over 800 days",1
"4806","overnight canding trips",1
"4807","overnight cold weather",1
"4808","overnight water line break",1
"4809","pacific black duck family maribyrnong river ascot vale melbourne victoria",1
"4810","packed full lets",1
"4811","paddle boarding kayaking",1
"4812","palace pier ebro river bataash poetic flare",1
"4813","palace pier hacks",1
"4814","pamunkey river virginia river view property",1
"4815","panther west virginia",1
"4816","park lodge handicap",1
"4817","park lodge handicap river beau",1
"4818","park maribyrnong and fairbairn park ascot vale melbourne victoria",1
"4819","parkersburg west virginia",1
"4820","pascoe vale preston ascot vale",1
"4821","pathetic waterway access",1
"4822","paw paw parishes",1
"4823","peace         black point",1
"4824","peaceful  river nymph  cape bryon",1
"4825","people natural water",1
"4826","perfect low maintenance lifestyle property  2 storeys",1
"4827","perfect water temperature",1
"4828","perle gallery 96 e water",1
"4829","perotto oisin murphymarcus",1
"4830","perth cup book",1
"4831","perth cup day",1
"4832","perth cup rohan black tycoon",1
"4833","pesticide  runoff",1
"4834","pete dye river course",1
"4835","phone bernie ryan",1
"4836","photo   views",1
"4837","photo great falls",1
"4838","photos virginia driver",1
"4839","pinched nerve ouch",1
"4840","piney river virginia",1
"4841","pipemakers park maribyrnongascot vale",1
"4842","places bluestone dam crest",1
"4843","platinum bullet river beau",1
"4844","please rt  west virginia governor ban",1
"4845","plough duffys jacksons forresters",1
"4846","point lonsdale naval crown japan sonaiyla aberama gold",1
"4847","poisoning rivers",1
"4848","poisonous dredge water",1
"4849","poisons water",1
"4850","politologue shattered love thistlecrack",1
"4851","pollute water sources",1
"4852","polluted  river",1
"4853","pollution control standards",1
"4854","pool cover remover texas water solutions",1
"4855","portsmouth virginia  portsmouth man",1
"4856","possibly contaminated andtoxic water",1
"4857","possibly the ascot kayak club",1
"4858","potable water supply",1
"4859","potential drinkingwater source",1
"4860","potential public drinkingwater use",1
"4861","potentially toxic algae",1
"4862","potomac river aqueduct dam water",1
"4863","potomac river dominion virginia power",1
"4864","potomac river estuary water quality",1
"4865","potomac river vicinity",1
"4866","potomac river watershed",1
"4867","potomav river  story",1
"4868","poudre river crash west",1
"4869","poutanesca 106 ascot spirit 104 sweeticon 103 speed",1
"4870","power3rd coruscation4th hudson river",1
"4871","pre race 3points",1
"4872","precious water 0hio river",1
"4873","premier water trail",1
"4874","premier white water",1
"4875","preservation virginia webinar",1
"4876","pretty big trouble",1
"4877","previously estimated 300000 people",1
"4878","previously estimated clean coal = jokesolar spill",1
"4879","previously unreported second chemical",1
"4880","prince george county",1
"4881","prince william county",1
"4882","private guided kayak tourvirginia beach west neck creek",1
"4883","privately owned health clubs",1
"4884","privatized water systems",1
"4885","prix de psyche",1
"4886","prof testing water",1
"4887","progress chemical leak",1
"4888","project targets old leaky pipeline system",1
"4889","property  ascot prestigious estate",1
"4890","property rights conveyances",1
"4891","prospect3rd rusty peaches4th wink",1
"4892","protected mature trees",1
"4893","prt  7500 gallons",1
"4894","pty ltd 									auction",1
"4895","public safety protections",1
"4896","public water access points",1
"4897","public water management",1
"4898","public water supply",1
"4899","pulaski county virginia pulaski county clean water protection ordinance",1
"4900","pure japanese class",1
"4901","purple water shenandoah river",1
"4902","q8 best white water",1
"4903","quan legend",1
"4904","quantum leap club  free business networking",1
"4905","questionable water mains",1
"4906","quidi vidi lake",1
"4907","quite a group hug",1
"4908","quite a lot",1
"4909","quite a nice bridge",1
"4910","r1  4 river beau",1
"4911","r1  orinoco river",1
"4912","r1 global storm",1
"4913","r1 no4 hot goods",1
"4914","r1 river beau",1
"4915","r10 northern river",1
"4916","r2  competitive race",1
"4917","r2  kemari",1
"4918","r2 3 royal supreme  r3 2 charles town",1
"4919","r2 crash hat lady",1
"4920","r2 ginger flyer",1
"4921","r2 no 4 the captain",1
"4922","r3  final hearing",1
"4923","r3  lady bowthorpe",1
"4924","r3  mercy",1
"4925","r3  russian river",1
"4926","r3 final hearing",1
"4927","r3 n2 sulien gold coast r7 n7 aqua vite ascot",1
"4928","r4  pearl girl",1
"4929","r4  sky",1
"4930","r4 ascot",1
"4931","r4 cyril flower stakes",1
"4932","r4 first prophet",1
"4933","r4 no4  nelsons flight",1
"4934","r4 quintaro  r5",1
"4935","r4 soy tan",1
"4936","r5  blackwood river",1
"4937","r5  unikat  randwick kensington r1  romani girl",1
"4938","r5 king river r7",1
"4939","r5 n1 russian river gold coast r10 n9",1
"4940","r52 blackwood river",1
"4941","r6 angelic ruler",1
"4942","r6 angelic ruler  r7",1
"4943","r6 crown towers handicap",1
"4944","r6 no 5 river beau",1
"4945","r6 northern river",1
"4946","r6 regal crown",1
"4947","r6 world title preferred pick",1
"4948","r7 no 8 euro belle  value",1
"4949","r8  8 blackwood river",1
"4950","r8 5 universial law",1
"4951","r8 gail panton",1
"4952","r8 no 4 river beau",1
"4953","race 1   regal reality",1
"4954","race 1 palace pier",1
"4955","race 2 ebro river",1
"4956","race 4 art power 92  royal commando 331  race 5 indigo balance",1
"4957","race 5   5 king river race",1
"4958","racing hq   ascot   best bets r7  2 dam",1
"4959","radford water treatment plant",1
"4960","radio active ohio river water",1
"4961","rae vander werf",1
"4962","railroad bridge tracks",1
"4963","rain water harvesting",1
"4964","rainbow mountain inc",1
"4965","rainwater equipment tank builders",1
"4966","raleigh rd bus",1
"4967","randolph project water levels",1
"4968","rappahannock river",1
"4969","rappahannock river farm",1
"4970","rappahannock river stafford",1
"4971","rappahannock river virginia threat",1
"4972","rassawek james river water authority",1
"4973","raw sewage impacting water quality",1
"4974","raw undiluted sewage",1
"4975","ready r8  11 blackwood river",1
"4976","real english charm",1
"4977","really fancy diego du charmil",1
"4978","really low water",1
"4979","really scopey positive mentions",1
"4980","rearranged denman chase",1
"4981","rebecca keast white water",1
"4982","rec water use swimming",1
"4983","recent wastewater spill",1
"4984","reception virginia perle art gallery water st toms",1
"4985","recon white water",1
"4986","recreation and park society",1
"4987","recreation and wildland habitat",1
"4988","recreational advisory aug",1
"4989","recreational commercial jazz",1
"4990","recreational water activities",1
"4991","recreational water use",1
"4992","red  r5",1
"4993","reflection maribyrnong river ascot vale victoria",1
"4994","regal encore",1
"4995","regal moon",1
"4996","regent r7  sophiella",1
"4997","regional award mon river quest",1
"4998","regional impact award",1
"4999","reminder | registration",1
"5000","renown author virginia woolf",1
"5001","rental water front",1
"5002","repeated water violations",1
"5003","requisite fieldwork photos",1
"5004","rescue team",1
"5005","rescue training opportunity",1
"5006","responsible 7500 gallons",1
"5007","restoration professionals local watershed organizations",1
"5008","restoring hyporheic and floodplain exchange",1
"5009","resultant water clarity",1
"5010","reynoldstown chase day",1
"5011","richmond swift water rescue team conditions",1
"5012","richmond virginia",1
"5013","richmond virginia halifax county",1
"5014","richmond virginia turkey postpones",1
"5015","richmond virginia usa",1
"5016","rick scott reappoints",1
"5017","rio grande river",1
"5018","rising james river",1
"5019","risk communication epa administrator andrew wheeler",1
"5020","rivanna river virginia",1
"5021","river  buckeye",1
"5022","river  maigue",1
"5023","river  navy",1
"5024","river  virginia",1
"5025","river  water supply",1
"5026","river 150 ascot rock",1
"5027","river anacostia river chesapeake bay virginia beach andatlantic city atlantic ocean",1
"5028","river and creek keepers",1
"5029","river and stream levels",1
"5030","river arrow 130 top notch 205 san benedeto 315 portrush",1
"5031","river arrow smad place",1
"5032","river arrow top notch",1
"5033","river arrow top notch san benedeto  portrush",1
"5034","river arrow top notch san benedeto dr rhythm",1
"5035","river arrowtop notchsan benedetonestor park",1
"5036","river batteau festival",1
"5037","river beau  ascot fri 10th april",1
"5038","river blackwater chertsey bourne and river mole",1
"5039","river blackwater upper river",1
"5040","river blindness 150 microgkg dose",1
"5041","river bourne car park",1
"5042","river bourne chertsey",1
"5043","river bourne club chertsey £10 donation contact club",1
"5044","river bourne club manor farm film matinee manor farm centre",1
"5045","river bourne club member matt fisher",1
"5046","river bourne guildford street",1
"5047","river bourne health club chertsey transport",1
"5048","river bourne healthclub",1
"5049","river bourne leisure",1
"5050","river brewery hatton ferry",1
"5051","river bridge possibilities",1
"5052","river canyon white water",1
"5053","river canyon white water river",1
"5054","river chem spill",1
"5055","river chemical spill grist",1
"5056","river city gymnasts",1
"5057","river crossing police",1
"5058","river deep river island river bed",1
"5059","river drainage basins",1
"5060","river drinking source",1
"5061","river drinking water treatment plant",1
"5062","river eden fillies stakes",1
"5063","river foam testing",1
"5064","river forces evacuations",1
"5065","river forest shores",1
"5066","river galileo gold",1
"5067","river geometry measurements",1
"5068","river guides class",1
"5069","river home  2 acres",1
"5070","river injured person climbing rocks",1
"5071","river island coast jane norman warehouse",1
"5072","river island girls",1
"5073","river island woowoolets",1
"5074","river laker awesome presenters",1
"5075","river liberty beach",1
"5076","river local water",1
"5077","river maigue captain cutter",1
"5078","river matilda bay",1
"5079","river nymph",1
"5080","river nymph  161 wins jack berry handicap adam",1
"5081","river nymph 111 winner",1
"5082","river nymph 121 2nd winner",1
"5083","river nymph 161 2nd winner",1
"5084","river nymph 415 ascot",1
"5085","river nymph albaflora",1
"5086","river nymph clive coxadam kirby",1
"5087","river nymph finishes",1
"5088","river nymph gb",1
"5089","river nymph soft ground fine antepost",1
"5090","river nymph sunset breeze symbolize",1
"5091","river official",1
"5092","river pageant outfit",1
"5093","river paul colegrove",1
"5094","river pelican point",1
"5095","river poisins spill",1
"5096","river road recreational activities",1
"5097","river shenandoah river rafts rentals whit",1
"5098","river spill class settlement",1
"5099","river station water",1
"5100","river tainting drinking water",1
"5101","river taxi | ascot",1
"5102","river thames goodwood strawberry",1
"5103","river undrinkableunbathable water",1
"5104","river valley gorge",1
"5105","river virginia shoreline  va injured person",1
"5106","river warm water",1
"5107","river water levels",1
"5108","river water management district board",1
"5109","river water quality report",1
"5110","river water supply",1
"5111","river water temperatures",1
"5112","river water virginia",1
"5113","river west virginia american water company",1
"5114","riverbend park va",1
"5115","riverour water supply",1
"5116","riverside ascot vale",1
"5117","riverside virginia beach phoenix",1
"5118","riverton  public",1
"5119","roach drank west virginia river water",1
"5120","road maribyrnong river stockmans route",1
"5121","road ol man river anthem alexander",1
"5122","road ol man river hootenanny ervedya warrior",1
"5123","road ol man river hootenanny lucida ajman bridge bantry bay",1
"5124","road ol man river hootenanny lucida famous kid",1
"5125","road ol man river muhaarar ervedya gold trail",1
"5126","road ol man river tendu ervedya",1
"5127","roanoke  river basin check",1
"5128","roanoke county va",1
"5129","roanoke river watershed",1
"5130","robious landing park",1
"5131","rock river drive reno nv 89506  900 south meadows",1
"5132","rocky 150 ascot sam spinner",1
"5133","rogue river virgania white water",1
"5134","rolling road subdivision",1
"5135","roman empire",1
"5136","roman thomas candbelllil rockerfeller",1
"5137","rough cut no reporter narration",1
"5138","roughly the spot",1
"5139","royal    gneiss",1
"5140","royal  kauto stone 235 ascot",1
"5141","royal  options",1
"5142","royal ascot bets",1
"5143","royal ascot ebro river",1
"5144","royal ascot henley royal regatta |",1
"5145","royal ascot part",1
"5146","royal ascot proper experts",1
"5147","royal ascot race",1
"5148","royal ascot runnerup",1
"5149","royal ascot selections",1
"5150","royal ascot steff",1
"5151","royal ascot todayvery",1
"5152","royal ascots globe",1
"5153","royal botanical gardens",1
"5154","royal guardsman 41 hoses",1
"5155","royal guardsman atlantic roller and river maigue",1
"5156","royal marine g1 winner",1
"5157","royal supreme  charlestown",1
"5158","royal<u+0001f3a9",1
"5159","royaltyfree hd video | clipcanvas west virginia white water",1
"5160","rt  8foot bull sharks",1
"5161","rt  ascot gawd",1
"5162","rt  chemical leak",1
"5163","rtafter massive train explosion",1
"5164","ruby brother tedd",1
"5165","ruby court minstrel brother tedd grumeti river maigue",1
"5166","running rest days",1
"5167","rural west virginiaso",1
"5168","russell fork river",1
"5169","russian river",1
"5170","ryan hollie doyle",1
"5171","s arec facility",1
"5172","s ascot piece bruce",1
"5173","s betfair chase native river",1
"5174","s galileo gold",1
"5175","s gw natl forest",1
"5176","s tfgs fault",1
"5177","s tn river headwaters",1
"5178","sad west virginia river spill",1
"5179","safe water supplies",1
"5180","saint dalina",1
"5181","salif keita virginia woolf fantasia",1
"5182","salon du cheval  stageman",1
"5183","salt water  river water  pond water",1
"5184","salt water bathing fishing",1
"5185","salt water cats",1
"5186","sam bradford",1
"5187","same  ascot vale",1
"5188","same problemextremely toxic  ponds",1
"5189","sand river golf club",1
"5190","sandhurst geocaching squeeze",1
"5191","sandtrap irish river",1
"5192","santa clara st news articles",1
"5193","saturday 20th february 2016  flemington race",1
"5194","saturday continuous rain",1
"5195","saturday river patrol",1
"5196","saturday september 5 west virginia american water",1
"5197","savannah river plant",1
"5198","scary contaminated water",1
"5199","school pickup parking",1
"5200","school summer holidays",1
"5201","schools  crude mchm",1
"5202","science daily west virginia chemical spill",1
"5203","sculpture river trash",1
"5204","se cycletrack kwater cycletrack east capitol street bike lanes",1
"5205","se kentucky central southern west virginia",1
"5206","sea  450 river glades",1
"5207","sea 1pt 900 1315 ascot",1
"5208","second update algal bloom warning",1
"5209","second water rescue team",1
"5210","second windgo bears",1
"5211","sediment and agricultural runoff",1
"5212","sélection r3 mardi ascot",1
"5213","selective racing tips free trial",1
"5214","sen  dmontgomery",1
"5215","seneca creek aqueduct",1
"5216","senior portrait time",1
"5217","senior west little river sw",1
"5218","sennockian star bantry bay",1
"5219","seo company tools",1
"5220","sep 4sep 12 2014 state parks",1
"5221","september 15 independent tests",1
"5222","serene water views",1
"5223","service rivervale ascot",1
"5224","settlement2014 chemical spill",1
"5225","seven 335 elgin",1
"5226","seven charlie parcs",1
"5227","several category 5 rapids",1
"5228","several more hours",1
"5229","several nearby kayakers",1
"5230","several water bottling companies",1
"5231","sewage dumping impacts",1
"5232","shannon bridge jai froid code name",1
"5233","shellfish crabbing and fishing warning",1
"5234","shenandoah county public",1
"5235","shenandoah flooding river",1
"5236","shenandoah national park",1
"5237","shenandoah river life",1
"5238","shenandoah river trip",1
"5239","shenandoah river water",1
"5240","shenandoah river watershed",1
"5241","shenandoahsouth river mercury damage",1
"5242","shepperton green river thames",1
"5243","sheppertonmolesey upper river wey and river blackwater",1
"5244","shortening midnight river",1
"5245","sick bad idea",1
"5246","side water  fox river",1
"5247","silly  alice springs",1
"5248","silly kaptain kaos and river beau presents",1
"5249","silver blue lake",1
"5250","similar rocky scenic terrain",1
"5251","simply the betts",1
"5252","singh festive fare",1
"5253","single farm payment air horse",1
"5254","singlefarmpayment  bleu et rouge",1
"5255","singlefarmpayment  charli parcs",1
"5256","singlefarmpayment  hunters",1
"5257","sister julie keena",1
"5258","site  river",1
"5259","site kanawha river",1
"5260","sixteen ew 300 arrivederci",1
"5261","skaletti 415 river nymph",1
"5262","skaletti nap 101 415  ropey guest",1
"5263","sky sports radio",1
"5264","slalom water skiing",1
"5265","slingshot water purifier",1
"5266","slow traffic bothways ascot",1
"5267","small coastal basins poquoson river piankatank river cherrystone inlet",1
"5268","small coastal basins symposium",1
"5269","small oil spill",1
"5270","small undetermined amt",1
"5271","smith river water",1
"5272","smith river water levels",1
"5273","snobby establishment ascot",1
"5274","so even more nature",1
"5275","so many cool frogs",1
"5276","so many unexposed types",1
"5277","so much fun",1
"5278","so much speed",1
"5279","so much trash",1
"5280","so much water",1
"5281","so native river cdo",1
"5282","so toxic water issues",1
"5283","soaked drone footage",1
"5284","soft falling rain",1
"5285","soft power",1
"5286","soil and water conservation director",1
"5287","solar news baker renewable energy",1
"5288","solid boat handling and river reading",1
"5289","soloquiero police search delaware river",1
"5290","some 100 residents",1
"5291","some awesome white water",1
"5292","some big operations",1
"5293","some big water",1
"5294","some boozing and whit water",1
"5295","some damn good horses",1
"5296","some dirty bass",1
"5297","some dryer climates",1
"5298","some eastern nc decades",1
"5299","some fucking west virginia coal mine river",1
"5300","some fun ways",1
"5301","some funny storys  rob",1
"5302","some good class iis",1
"5303","some good food book",1
"5304","some good hiking",1
"5305","some good information",1
"5306","some great neoprene cold water gear",1
"5307","some great summertime whitewater",1
"5308","some great white water",1
"5309","some hairraising white water",1
"5310","some high water",1
"5311","some incredible winners",1
"5312","some kayak fishing",1
"5313","some live painting",1
"5314","some minor flooding",1
"5315","some more strange tides",1
"5316","some much needed freshwater therapy",1
"5317","some naf 90s",1
"5318","some new approval",1
"5319","some old selfpromises",1
"5320","some other activities",1
"5321","some other stuff",1
"5322","some purified water",1
"5323","some rock climbing",1
"5324","some rock climbing whitewater rafting and local fun",1
"5325","some serious dough",1
"5326","some serious winds",1
"5327","some stunning sectionals",1
"5328","some summer fun",1
"5329","some thrilling adventure experiences",1
"5330","some top class talent",1
"5331","some truly amazing rafting exp",1
"5332","some very unique  opportunities",1
"5333","some virginia territory",1
"5334","some virginia zen",1
"5335","some water quality standards",1
"5336","some west virginia water",1
"5337","someone    third wind achille mint condition",1
"5338","songer white water",1
"5339","songer whitewater white water",1
"5340","songstyled screwdriver vest",1
"5341","sooo much fun",1
"5342","south  road",1
"5343","south anna river",1
"5344","south boston project water levels",1
"5345","south central regional jail",1
"5346","south central wastewater authority scwa",1
"5347","south east perth",1
"5348","south fork virginia itewater enthusiast",1
"5349","south hersham river thames",1
"5350","south virginia reported taste",1
"5351","south virginiagt dominion virginia power changes",1
"5352","southern       surpluses",1
"5353","southern ascot speedway south gate california railroad bridge",1
"5354","southern new jersey",1
"5355","southern virginia watersheds",1
"5356","southern west virginias mud river basin",1
"5357","southside heavy downpours",1
"5358","southwest s clinch river",1
"5359","spacious 2 bedrooms",1
"5360","spacious living areas kitchen",1
"5361","spanish romance ol man river",1
"5362","spanish romance ol man river hootenanny",1
"5363","spanish romance ol man river limato arabian queen",1
"5364","spanish romance ol man river tiggy wiggy irish rookie arab dawn",1
"5365","spanish romance ol man river tiggy wiggy lucida gold trail",1
"5366","spanish romance ol man river tiggy wiggy warrior",1
"5367","spanish romance olman river tiggy wiggy ajman bridge",1
"5368","spanish royal ascot",1
"5369","special guest",1
"5370","special surprise winners prize",1
"5371","special use permit",1
"5372","spill cinci officials",1
"5373","spill tanker truck spill",1
"5374","sponsored virginia tech navigator jacket",1
"5375","spring valley dam",1
"5376","springdale mtn home ax ascotriver valley series sundance pro challenge",1
"5377","sprinter sacre native river",1
"5378","sr paul fitzwater phil pettry part",1
"5379","st johns trails",1
"5380","st johns virginia river walk",1
"5381","st patricks day",1
"5382","state environmental officials",1
"5383","state park |",1
"5384","state police helicopter",1
"5385","state water control board  total maximum daily load",1
"5386","state water control boardtmdl implementation",1
"5387","station hill ascot",1
"5388","staunton | water treatment plant",1
"5389","staunton river battlefield park",1
