"","text","n"
"1971","sergio  river stort",1
"1972","settlement unusual burial",1
"1973","sheering mill lane",1
"1974","shop and pub  river stort",1
"1975","shoreline hookup escapades",1
"1976","short but interesting river navigations",1
"1977","short day cruise",1
"1978","short stort collection hemingway",1
"1979","side channel 2 railway footbridge",1
"1980","six amazing painters",1
"1981","sky power lines",1
"1982","sloe gin brewing",1
"1983","slongthe river stort",1
"1984","slugs garden backs",1
"1985","sluice ratchet south mill river stort navigation",1
"1986","smoky boat  river stort",1
"1987","sniffer dog stig",1
"1988","sniffer dog stigs",1
"1989","snow  photo",1
"1990","snowdrop house care",1
"1991","so funny people",1
"1992","so jokes classic stortford",1
"1993","so lifeand idol love stort",1
"1994","so many back up sources",1
"1995","so many boats",1
"1996","so many double mooring",1
"1997","so many gorgeous landscapes",1
"1998","so many great sculptures",1
"1999","so many tress",1
"2000","so much illness",1
"2001","so much rain",1
"2002","so peaceful  lock  hallingbury  stort",1
"2003","sold works images",1
"2004","some 7 miles",1
"2005","some bloody youths",1
"2006","some boat owners",1
"2007","some flooded fields",1
"2008","some friendly faces",1
"2009","some good pics",1
"2010","some great backwaters",1
"2011","some great spots",1
"2012","some hip water gypsy",1
"2013","some lasting memories",1
"2014","some lovely bridleways",1
"2015","some mince pies",1
"2016","some missing river stort navigation pages",1
"2017","some new ones",1
"2018","some nice shots",1
"2019","some open boats",1
"2020","some original and stunning sculpture",1
"2021","some private rooms",1
"2022","some recent rainfall",1
"2023","some similar gates",1
"2024","some very young ducklings",1
"2025","some vintage johnsonandjohnson baby powder",1
"2026","some washwall inspections",1
"2027","some wonderful charities",1
"2028","south east england",1
"2029","south mill lock 1sr021002",1
"2030","southmill lock river stort",1
"2031","spellbrook and tednembury locks",1
"2032","spellbrook lane lock",1
"2033","spellbrook lock bishops",1
"2034","spellbrook lock nr bishop stortford",1
"2035","spellbrook third winter",1
"2036","sport and social activities",1
"2037","sport relief paddle",1
"2038","sports direct and superdrug shoplifter",1
"2039","st botolphs church eastwick  river stort",1
"2040","stanstead exp trains",1
"2041","stansted abbots apple",1
"2042","still a couple",1
"2043","still beautiful weather",1
"2044","stort  fingers",1
"2045","stort  river",1
"2046","stort  roydon",1
"2047","stort  staff development",1
"2048","stort  stortford",1
"2049","stort 30 review",1
"2050","stort 30 trail chands",1
"2051","stort branch help",1
"2052","stort challenger shipshape",1
"2053","stort crossings faq",1
"2054","stort diesel leak complaints",1
"2055","stort fantastic opportunity",1
"2056","stort flood meadows river stort",1
"2057","stort harlow mardyke north stifford",1
"2058","stort harlow tone",1
"2059","stort hartham common river lea",1
"2060","stort iwa river festival",1
"2061","stort lock gates",1
"2062","stort millriver",1
"2063","stort mooring plans",1
"2064","stort navigation river lea",1
"2065","stort navigation river reports",1
"2066","stort river bank",1
"2067","stort river crossing",1
"2068","stort river cruises",1
"2069","stort river path",1
"2070","stort sir alex vill",1
"2071","stort towpath  bishops",1
"2072","stortford  river stort",1
"2073","stortford  shame",1
"2074","stortford grasshopper warbler",1
"2075","stortford river stort navigation",1
"2076","stortford river stort pig lane twyford lock",1
"2077","stortford town council",1
"2078","strotford river stort tow path",1
"2079","style  river stort",1
"2080","such  massive tourist attraction",1
"2081","such a beautiful creature",1
"2082","such a brilliant photo",1
"2083","such a daft name",1
"2084","such a happy memory",1
"2085","such a horrible end",1
"2086","such a lovely start",1
"2087","such a shame",1
"2088","such a thing",1
"2089","such a weird but sick night",1
"2090","such magnificent scenery  river stort",1
"2091","summer aqua splash",1
"2092","summer holiday fun",1
"2093","sunday morning reflections",1
"2094","sunday morning stroll",1
"2095","sustainable transport corridor proceeds",1
"2096","swans and cygnets  river stort",1
"2097","synthomer and central road",1
"2098","tempe town lake",1
"2099","that big boy",1
"2100","that thar bit",1
"2101","the   excellent work",1
"2102","the   inclusion project",1
"2103","the   january issue",1
"2104","the   livability care",1
"2105","the   sailing group",1
"2106","the  15th september",1
"2107","the  brook",1
"2108","the  centre",1
"2109","the  countryside",1
"2110","the  festival",1
"2111","the  group",1
"2112","the  july challenge",1
"2113","the  north of  mill",1
"2114","the  trail camera",1
"2115","the £150000 project",1
"2116","the 17 miles",1
"2117","the 1st time",1
"2118","the 20th january",1
"2119","the 250th anniversary",1
"2120","the 3rd party companies",1
"2121","the 500k barrier",1
"2122","the 59 year old woman",1
"2123","the 5th westcliff scout group",1
"2124","the 76 draught",1
"2125","the 8 cadets",1
"2126","the a1184 road bridge",1
"2127","the accompanying bible verse",1
"2128","the actual river stort",1
"2129","the adapted facilities",1
"2130","the adele song",1
"2131","the album bishops",1
"2132","the albury pot luck supper club",1
"2133","the alleged rape",1
"2134","the ancient castle mound",1
"2135","the annual comeandtry",1
"2136","the august issue",1
"2137","the autumnal colours",1
"2138","the avenues group",1
"2139","the awkward typo",1
"2140","the back dooreast",1
"2141","the back end",1
"2142","the ball malarkey",1
"2143","the baptist church",1
"2144","the barn owlnope",1
"2145","the beautiful hide",1
"2146","the beautiful river",1
"2147","the beautiful river stort  essex countryside",1
"2148","the beautiful river stort residents",1
"2149","the beautiful wildlife",1
"2150","the belmont view care",1
"2151","the best life",1
"2152","the best looking fish",1
"2153","the best side",1
"2154","the best spot    harlow essex",1
"2155","the bloody maniacs",1
"2156","the boat  mooring ropes",1
"2157","the boat slow gin",1
"2158","the bow bugger",1
"2159","the british artists group",1
"2160","the british lung foundation",1
"2161","the broad group",1
"2162","the bs maltings",1
"2163","the bus lane",1
"2164","the busier pardon mill area roydon",1
"2165","the canal and river trust towpath taskforce",1
"2166","the canal boat",1
"2167","the canal river stort",1
"2168","the canalability family hertford disability support group",1
"2169","the canoeing comeandtry",1
"2170","the care home",1
"2171","the cattle bridge",1
"2172","the chaplin family",1
"2173","the charlton family",1
"2174","the cokenach estate",1
"2175","the cold snap",1
"2176","the construction team",1
"2177","the continental drift barge",1
"2178","the cool breeze",1
"2179","the cool shade",1
"2180","the copyright holder photo tracy jenkins",1
"2181","the county council",1
"2182","the crick boats",1
"2183","the crundwell family",1
"2184","the cuffley spital theobalds",1
"2185","the day gorgeous sunset",1
"2186","the day river stort rowneybury",1
"2187","the day river stort sawbridgeworth",1
"2188","the derelict mill pond",1
"2189","the dexter cows",1
"2190","the deyes family",1
"2191","the dirtiest river water",1
"2192","the duck race",1
"2193","the dusty miller",1
"2194","the early hours",1
"2195","the east london development group",1
"2196","the east river",1
"2197","the easter bunny",1
"2198","the ecological diversity",1
"2199","the elusive but very vocal cettis warbler",1
"2200","the emergency crew",1
"2201","the empty canoe",1
"2202","the entire river stort",1
"2203","the environment agency ea",1
"2204","the environmental impact",1
"2205","the essex sidestill",1
"2206","the evans family",1
"2207","the excellent work",1
"2208","the factory roof",1
"2209","the final version",1
"2210","the first 3 river stort river cleans",1
"2211","the first dickey bird",1
"2212","the first half",1
"2213","the first house",1
"2214","the first place",1
"2215","the first swimming pool",1
"2216","the first tweet",1
"2217","the fish population",1
"2218","the flood level",1
"2219","the flood meadow",1
"2220","the flood warning",1
"2221","the flooded field",1
"2222","the flooded river stort",1
"2223","the flowing river",1
"2224","the former location",1
"2225","the former site",1
"2226","the former trustees",1
"2227","the frozen river stort photograph",1
"2228","the garden and river stort",1
"2229","the garden town",1
"2230","the gibberd gallery",1
"2231","the gilston area",1
"2232","the glorious sun",1
"2233","the golden gate bridge",1
"2234","the golf club",1
"2235","the good life",1
"2236","the grand union",1
"2237","the grand union canal",1
"2238","the grand union river lea river stort atm",1
"2239","the great blog",1
"2240","the great time",1
"2241","the green man",1
"2242","the green space",1
"2243","the hackney beach",1
"2244","the harlow centre",1
"2245","the harlow mill pub",1
"2246","the harper family",1
"2247","the harris family",1
"2248","the hawkins family",1
"2249","the healthy living",1
"2250","the heated lee and stort board",1
"2251","the heavy rain",1
"2252","the hertfordshireessex border",1
"2253","the herts side",1
"2254","the high drama",1
"2255","the hike essex grou",1
"2256","the historic attractions",1
"2257","the hollyfield weir",1
"2258","the home farm trust herts",1
"2259","the hot summer",1
"2260","the hughes family",1
"2261","the humble stort",1
"2262","the husband  river stort",1
"2263","the icelandic word",1
"2264","the ideal spot",1
"2265","the idyllic hertfordshire",1
"2266","the industrialised lea",1
"2267","the information boards",1
"2268","the jilani family",1
"2269","the jones family",1
"2270","the labour party",1
"2271","the last push",1
"2272","the last time",1
"2273","the last two days",1
"2274","the late afternoon sun",1
"2275","the late les hunts sister",1
"2276","the latest products",1
"2277","the latest stories",1
"2278","the latton mill",1
"2279","the layton family",1
"2280","the ldwa site",1
"2281","the lea valley",1
"2282","the leading business centre",1
"2283","the leah manning day care centre",1
"2284","the leato river storthome",1
"2285","the lee and stort navigation",1
"2286","the lee and stort navigations",1
"2287","the lee and stort river cruise",1
"2288","the lee conservancy act",1
"2289","the lee conservancy board",1
"2290","the lee lea",1
"2291","the lee navigation",1
"2292","the lee navigation and river stort",1
"2293","the lee navigation canal level",1
"2294","the lee navigation river lee and river stort",1
"2295","the lee stort",1
"2296","the leestort river catchment area",1
"2297","the level crossing",1
"2298","the littlest one",1
"2299","the local area",1
"2300","the local bishops",1
"2301","the local community",1
"2302","the local head litter picker",1
"2303","the local river",1
"2304","the lock gate paddle",1
"2305","the lock gates",1
"2306","the london washwall inspection lots",1
"2307","the lovely stort river",1
"2308","the lower town park river stort route",1
"2309","the maddy family",1
"2310","the magnificent countryside",1
"2311","the male peregrine",1
"2312","the manor farm care home",1
"2313","the measuring flume",1
"2314","the mimram rib stort",1
"2315","the monk family",1
"2316","the monthly riverfly",1
"2317","the moorhen harlow river stort real ale",1
"2318","the moorhen hungry horse",1
"2319","the moorhen ph",1
"2320","the moorhen pub",1
"2321","the moorhen pub  river stort",1
"2322","the morely family",1
"2323","the morning sun",1
"2324","the most abundant riverfly",1
"2325","the most popular story",1
"2326","the narrowboat  cup",1
"2327","the narrowboat pic",1
"2328","the neighbouring river stort",1
"2329","the neighbouring stort  wrights",1
"2330","the new £32 million marina development",1
"2331","the new arts trail",1
"2332","the new inn  river stort",1
"2333","the new inn pub  river stort",1
"2334","the new inn roydon river stort navigation",1
"2335","the new inn roydon river stort navigation dog",1
"2336","the new inn roydon river stort navigation real ale",1
"2337","the new m11 link road",1
"2338","the new month",1
"2339","the new multi storey carpark",1
"2340","the new nature reserve",1
"2341","the new river path harlow town",1
"2342","the new stort river partnership site",1
"2343","the newest tourist attraction",1
"2344","the next few days",1
"2345","the next pound",1
"2346","the next stage",1
"2347","the next stretch",1
"2348","the next train",1
"2349","the offsite infrastructure",1
"2350","the ohio river",1
"2351","the old days",1
"2352","the old lee",1
"2353","the old maltings",1
"2354","the old mill race",1
"2355","the old river",1
"2356","the olympic park area",1
"2357","the one game",1
"2358","the one thing",1
"2359","the only operator",1
"2360","the only record",1
"2361","the only thing steaming",1
"2362","the other group",1
"2363","the over 60s",1
"2364","the oxygen supply",1
"2365","the paddling sessions",1
"2366","the pale orange blossoming tree",1
"2367","the pallier family",1
"2368","the parker family",1
"2369","the perfect 4 bed home",1
"2370","the perfect family outing",1
"2371","the perfect intro",1
"2372","the perry family",1
"2373","the pipe bridge  river stort",1
"2374","the planning application",1
"2375","the play areas",1
"2376","the pleasant surprise",1
"2377","the poor woman",1
"2378","the pretty hertfordshire countryside",1
"2379","the proposed new crossing",1
"2380","the proposed river stort crossing part",1
"2381","the proposed river stort crossings",1
"2382","the public river stort search",1
"2383","the queensgate centre",1
"2384","the railway line",1
"2385","the railway station",1
"2386","the reader family",1
"2387","the recent dry spell",1
"2388","the recent suspected offside breach  water levels",1
"2389","the reintroduced water voles",1
"2390","the relevant feature and character area sensitive features",1
"2391","the reporting mechanisms",1
"2392","the rescue patrol",1
"2393","the retail parks",1
"2394","the right place",1
"2395","the river ash",1
"2396","the river bed",1
"2397","the river brent planning",1
"2398","the river colne",1
"2399","the river exploration micro adventure",1
"2400","the river festival",1
"2401","the river hints",1
"2402","the river iphoneography",1
"2403","the river ladies",1
"2404","the river leastort hertsessex",1
"2405","the river lee and river stort",1
"2406","the river level",1
"2407","the river scorchio",1
"2408","the river stort  beginners",1
"2409","the river stort  bridge",1
"2410","the river stort | grass carp",1
"2411","the river stort 13 locks",1
"2412","the river stort anything",1
"2413","the river stort bear grills",1
"2414","the river stort bike track",1
"2415","the river stort bit",1
"2416","the river stort borders",1
"2417","the river stort canoeing",1
"2418","the river stort centre",1
"2419","the river stort community",1
"2420","the river stort course",1
"2421","the river stort cruise",1
"2422","the river stort daybreak",1
"2423","the river stort dint fancy",1
"2424","the river stort donate",1
"2425","the river stort extension",1
"2426","the river stort fields",1
"2427","the river stort firefighters",1
"2428","the river stort flooding warning",1
"2429","the river stort great hairy willow herb",1
"2430","the river stort harlarium",1
"2431","the river stort harlerium",1
"2432","the river stort hertfordshireessex border",1
"2433","the river stort high ropes and team games",1
"2434","the river stort irchester",1
"2435","the river stort learning habitat enhancement techniques",1
"2436","the river stort lots",1
"2437","the river stort love",1
"2438","the river stort lovely river",1
"2439","the river stort mate",1
"2440","the river stort meadow cranesbill",1
"2441","the river stort meting",1
"2442","the river stort mine",1
"2443","the river stort moorings",1
"2444","the river stort nav channel",1
"2445","the river stort navigation canal",1
"2446","the river stort navigation channel",1
"2447","the river stort navigation channel herts",1
"2448","the river stort nettles",1
"2449","the river stort nice walk",1
"2450","the river stort offering",1
"2451","the river stort otter paddles",1
"2452","the river stort paddle mornings",1
"2453","the river stort pages",1
"2454","the river stort paths",1
"2455","the river stort peter henry emerson",1
"2456","the river stort pets corner",1
"2457","the river stort phoenix scifi pick",1
"2458","the river stort photos",1
"2459","the river stort pishiobury park",1
"2460","the river stort pop",1
"2461","the river stort pub",1
"2462","the river stort reintroduction site",1
"2463","the river stort ride",1
"2464","the river stort river",1
"2465","the river stort rolling",1
"2466","the river stort roydon essex",1
"2467","the river stort runs",1
"2468","the river stort sail",1
"2469","the river stort sculpture",1
"2470","the river stort sculpture trail",1
"2471","the river stort side",1
"2472","the river stort stortford",1
"2473","the river stort summertime",1
"2474","the river stort time",1
"2475","the river stort tooooo",1
"2476","the river stort top job ocean beaver scout colony",1
"2477","the river stort tow path",1
"2478","the river stort town park",1
"2479","the river stort town section",1
"2480","the river stort towpath details",1
"2481","the river stort traffic",1
"2482","the river stort trees",1
"2483","the river stort twyford lock",1
"2484","the river stort valley crossing climate change code red",1
"2485","the river stort way",1
"2486","the river stort navigation",1
"2487","the river stortcock",1
"2488","the river stortdaft",1
"2489","the river stortlea",1
"2490","the river stortto",1
"2491","the river storttowpath",1
"2492","the river valley",1
"2493","the riverbank  river stort",1
"2494","the riverbank habitats",1
"2495","the rivers levels",1
"2496","the road bike",1
"2497","the road completion",1
"2498","the roche family",1
"2499","the rolling hills",1
"2500","the rubber duck",1
"2501","the sad news",1
"2502","the salt river union pacific railroad bridge",1
"2503","the same image",1
"2504","the san diego pandas",1
"2505","the sawbridgeworth stretch",1
"2506","the sayers friends group",1
"2507","the scenic beauty",1
"2508","the sculpture town",1
"2509","the second day",1
"2510","the second time",1
"2511","the serene river stort",1
"2512","the setting sun",1
"2513","the shit storm",1
"2514","the shitty stortford",1
"2515","the shoe store",1
"2516","the shopping trolley",1
"2517","the show martin phil",1
"2518","the slough arm canal",1
"2519","the smartphone app what3words",1
"2520","the soapy river stort",1
"2521","the specially adapted and accessible stort challenger",1
"2522","the spicer community group",1
"2523","the spring fed lake",1
"2524","the stimulating environment",1
"2525","the stimulating sights",1
"2526","the stort 1 common tern",1
"2527","the stort 30 miler",1
"2528","the stort 9 miles",1
"2529","the stort area",1
"2530","the stort crikey",1
"2531","the stort line",1
"2532","the stort navigation bs arts society exhibition",1
"2533","the stort proving",1
"2534","the stort river bank",1
"2535","the stort river flyerover",1
"2536","the stort towpath",1
"2537","the stort valley way",1
"2538","the stortford catfish",1
"2539","the strangerhoods drummer",1
"2540","the stupid locks",1
"2541","the summerhayes family",1
"2542","the sun birds",1
"2543","the sunshine sleetsnow rain",1
"2544","the surrounding area",1
"2545","the swollen river stort",1
"2546","the tanners arms bishop stortford river stort navigation",1
"2547","the tennis courts",1
"2548","the thames valley",1
"2549","the the river stort",1
"2550","the three words",1
"2551","the thrift code",1
"2552","the toe path",1
"2553","the together greening programme",1
"2554","the top end",1
"2555","the town centre",1
"2556","the town council",1
"2557","the town station",1
"2558","the towns beauty spots",1
"2559","the towpath river stort bishops",1
"2560","the traditional border",1
"2561","the traffic carnage",1
"2562","the train  river stort",1
"2563","the train home",1
"2564","the true cost",1
"2565","the turner family",1
"2566","the tv show river monsters",1
"2567","the upper lee and river stort",1
"2568","the upper lee and stort team",1
"2569","the upper reaches",1
"2570","the upside down sports club",1
"2571","the various tow paths",1
"2572","the very source",1
"2573","the very start",1
"2574","the visual envelope",1
"2575","the walk list",1
"2576","the walkalso 4 water rails40",1
"2577","the water booking",1
"2578","the water level",1
"2579","the water table",1
"2580","the water vole",1
"2581","the weather condition",1
"2582","the weather forecast",1
"2583","the weather= bonus",1
"2584","the weedon family",1
"2585","the weekend meeting",1
"2586","the wendover arm",1
"2587","the west side",1
"2588","the westminster deaf service",1
"2589","the westminster diocese deaf service",1
"2590","the wettest month",1
"2591","the wigington family",1
"2592","the wildlife look",1
"2593","the winning photograph",1
"2594","the wiseman family",1
"2595","the wonderful river stort",1
"2596","the wood pigeons",1
"2597","the wraparound balcony",1
"2598","the wrong side",1
"2599","the ww team",1
"2600","the environment agency incident communications service",1
"2601","thee river stort",1
"2602","their adopted stretch",1
"2603","their bronze dofe expedition",1
"2604","their canalability christmas cruise",1
"2605","their community spirit",1
"2606","their evening kayaking session",1
"2607","their fab river festival",1
"2608","their first 4hour cruise",1
"2609","their first adapted canal boat day trip",1
"2610","their first time",1
"2611","their freephone 24hour incident hotline",1
"2612","their infernal rods",1
"2613","their new winter coats",1
"2614","their own trip",1
"2615","their prayersoverlooking river stort harlow",1
"2616","their river stort pub paddle tour",1
"2617","their sun cream",1
"2618","their water rescue throw line techniques",1
"2619","then the lee navigation",1
"2620","these brave people",1
"2621","these freshwater crayfish",1
"2622","these great events",1
"2623","these sweaty people",1
"2624","these willow trees",1
"2625","this 2 acre site",1
"2626","this 8 months",1
"2627","this autumn paddle",1
"2628","this awareness candaign",1
"2629","this chalk stream",1
"2630","this chalk stream river",1
"2631","this covid madnessme",1
"2632","this disgusting scourge",1
"2633","this fallen tree",1
"2634","this first floor retirement apartment",1
"2635","this immaculate first floor retirement apartment",1
"2636","this inspection round",1
"2637","this invasive and fastgrowing weed",1
"2638","this little stunner",1
"2639","this local petition",1
"2640","this lonely bouquet",1
"2641","this lovely crew",1
"2642","this lovely picturesque lock called brick lock",1
"2643","this ludicrous idea flooding risks",1
"2644","this luxury one bedroom retirement apartment",1
"2645","this market town",1
"2646","this morning river stort",1
"2647","this morning water temperature",1
"2648","this odd stretch",1
"2649","this onebedroom firstfloor retirement apartment",1
"2650","this photography business",1
"2651","this photography competition",1
"2652","this rate mum",1
"2653","this spacious twobed apartment",1
"2654","this spring upper stort",1
"2655","this tho      spellbrook lock",1
"2656","this tranquil scene",1
"2657","this weekend sessions",1
"2658","this weeks folk",1
"2659","this worthwhile cause",1
"2660","this years family",1
"2661","thistle flower  river stort",1
"2662","thorley and river stort",1
"2663","thorley wash nature reserve",1
"2664","thorley wash nature reserve  river stort",1
"2665","those little wilderness spaces",1
"2666","tidy up bishops stortford team",1
"2667","tiny black fluffy smuts",1
"2668","tomorrow club house tow path",1
"2669","too many packs",1
"2670","too shorter ones",1
"2671","total btwn sawbridgworth",1
"2672","tow path  river stort",1
"2673","tow path river stort meatheadsnowman",1
"2674","tower  river stort",1
"2675","tower bridge south side",1
"2676","town park plenty",1
"2677","town resident sandra eacott",1
"2678","towpath  river stort",1
"2679","train crossing kecksys bridge  river stort",1
"2680","train lights  river stort",1
"2681","tree felling boat  river stort",1
"2682","tree silhouette  river stort",1
"2683","tree stump  river stort",1
"2684","tree trunk and gravestone  river stort",1
"2685","tubs today brilliant mix",1
"2686","tuesday 12th june",1
"2687","tufted ducks  river stort",1
"2688","tug helen reversing",1
"2689","tuspark  maybrook house grainger street",1
"2690","two fairly big trees",1
"2691","two great networking events",1
"2692","two lovely big swans",1
"2693","two more flood",1
"2694","two narrowboats side",1
"2695","two star paddlers",1
"2696","u 2 babe",1
"2697","u+0001f341><u+0001f342>        river stort",1
"2698","u+0001f341><u+0001f342>       river stort",1
"2699","u+0001f3fa> potential trial",1
"2700","u+0001f5e3>local democracy",1
"2701","u+0001f637>debate",1
"2702","u+0001f6b2>   queensgate centre",1
"2703","u+200b> support group",1
"2704","u+26f4><u+fe0f> dutoit class",1
"2705","uk weather forecast flood alerts",1
"2706","ultra  dead flat out and back along river",1
"2707","update 5th jan",1
"2708","update environment agency lifts",1
"2709","upper course",1
"2710","upstream offside ground paddle",1
"2711","urticae  river stort",1
"2712","valder the stort",1
"2713","very few boaters",1
"2714","very narrow towpaths",1
"2715","very pretty stort lock cottage",1
"2716","very special birthday memories",1
"2717","virtually every lock",1
"2718","voluntary action epping forest",1
"2719","walking club heres yesterdays group",1
"2720","warm shower bed",1
"2721","washincluding adult water vole",1
"2722","water awareness week",1
"2723","water boatmen  river stort",1
"2724","water vole reintroduction",1
"2725","waterside festival information packs",1
"2726","waterside information packs",1
"2727","waterway cafe",1
"2728","wavy path  river stort",1
"2729","weather dependent and limited numbers",1
"2730","web  river stort",1
"2731","wed 28 jul thorley wash",1
"2732","weds evening 19th",1
"2733","weekend 2 star paddle",1
"2734","weekend micro adventure",1
"2735","weir gate manufacturers",1
"2736","well deserved breakfast",1
"2737","wet olive  river stort",1
"2738","wettish july august",1
"2739","what a difference",1
"2740","what a gift",1
"2741","what a horrid day nothing",1
"2742","what river flow",1
"2743","wheat field  river stort",1
"2744","white and grey partridge",1
"2745","white cattle bridge",1
"2746","whoosh explore  paddle tours",1
"2747","whoosh river stort",1
"2748","wild grass seeds  river stort",1
"2749","wild wheat grass",1
"2750","wildlife rich hedgrows",1
"2751","willow emerald damselfly",1
"2752","willow seed fluff river stort",1
"2753","willow tree  river stort",1
"2754","willow tree plantation  river stort",1
"2755","willowthorpe care home",1
"2756","winterwonderland river stort",1
"2757","wonderful hatfield forest",1
"2758","wood  river stort",1
"2759","wood carvings  river stort",1
"2760","wood nature reserve",1
"2761","wooden arch  river stort",1
"2762","wooden eagle  river stort",1
"2763","worst idea everboggiest",1
"2764","year phone pic",1
"2765","yellow flag iris  river stort",1
"2766","yet another new rod",1
"2767","your christmas celebrations",1
"2768","your community group",1
"2769","your favourite place",1
"2770","your full name",1
"2771","your immediate right",1
"2772","your nearest tesco",1
"2773","your new book",1
"2774","your online maps",1
"2775","your trip chaplin family",1
"2776","your winning entry",1
"2777","yup river stort",1
"2778","yv  grasshopper warblers",1
