"","text","n"
"1845","today sun 25th 10am5pm craft market",1
"1846","today sun 27th 730pm alpha course taster session",1
"1847","today sun 6h",1
"1848","today thu 10th 5pm7pm police dropin surgery",1
"1849","today thu 14th 10am12noon community coffee",1
"1850","today thu 15th 6pm community carol service",1
"1851","today thu 18th nov",1
"1852","today thu 28th 10am12noon community coffee",1
"1853","today thu 31st 5pm7pm police dropin surgery",1
"1854","today thu 3rd 11am",1
"1855","today thu 7th 10am12noon community coffee",1
"1856","today tue 14th 10am12pm police dropin surgery",1
"1857","today tue 31st 11am4pm free childrens craft workshop",1
"1858","today tue 6th 10am12pm police dropin surgery",1
"1859","today tue 7th 11am4pm free kids craft workshop",1
"1860","today wed 10th 2pm3pm police dropin surgery",1
"1861","today wed 11th 11am armistice day ceremony",1
"1862","today wed 22nd 10am12pm police dropin surgery",1
"1863","today wed 23rd 12pm2pm police dropin surgery",1
"1864","today wed 25th 12pm2pm police dropin surgery",1
"1865","today wed 26th 10am12pm police dropin surgery",1
"1866","today wed 27th 10am12pm police dropin surgery",1
"1867","today wed 30th 1130am1230pm police dropin surgery",1
"1868","today wed 31st 11am4pm halfterm halloween fun",1
"1869","today wed 3rd 2pm3pm police dropin surgery",1
"1870","tomorrow  bermondsey sq brockley brook green henley",1
"1871","tonights general election debate",1
"1872","too  pic",1
"1873","too busy laughing wher colleague",1
"1874","too many drivers",1
"1875","too many speed humps",1
"1876","too much smoke",1
"1877","top 10 waterside pubs",1
"1878","top field",1
"1879","town centre bosses",1
"1880","town centre post office appeal",1
"1881","town council bstc",1
"1882","town councils bstcs pla",1
"1883","towpath taskforce blog",1
"1884","trade floor ltd",1
"1885","traffic management operatives",1
"1886","travel news bus first bus service",1
"1887","tree rd brook way update",1
"1888","trent £5500 investment",1
"1889","trent and mersey canals stills",1
"1890","trent brook street",1
"1891","trent crime roundup latest incidents",1
"1892","trent environment agency",1
"1893","trent friday 11th games",1
"1894","trent st4 1jn proposalchange",1
"1895","trent staffordshire england",1
"1896","trent stockton brook",1
"1897","trent traffic alert accidents",1
"1898","trent united kingdom",1
"1899","trentwith hamby way",1
"1900","trinity court club police",1
"1901","trolley deposit scheme",1
"1902","tt litter picking",1
"1903","tt lock and rail painting",1
"1904","tt painting lock",1
"1905","tt painting locks",1
"1906","tucking mill bridge",1
"1907","tue 12th 10am12pm police dropin surgery",1
"1908","tue 14th 7pm bradley",1
"1909","tue 4th 5pm7pm police dropin surgery",1
"1910","twice its size",1
"1911","two delightful gardens",1
"1912","two national awards",1
"1913","two new drivethrough food units",1
"1914","u+0001f4a1> bradley stokes",1
"1915","u+274c> samba sow",1
"1916","u10 red  u10 red win",1
"1917","uncontrolled flooding downstream",1
"1918","unit division bosses",1
"1919","unmissable event hustings",1
"1920","unpaid bar bills",1
"1921","up to 21 months",1
"1922","upcoming roadworks temporary traffic signals",1
"1923","upvc windows stokeontrent",1
"1924","valley vision stokeontrent porter brook",1
"1925","very hard work",1
"1926","very own community gamejam",1
"1927","vic rd  bucknall station",1
"1928","visitor centre syorks",1
"1929","volvo b9wright eclipse gemini",1
"1930","w 2 others",1
"1931","wanker chattyman jls",1
"1932","warning systems cause",1
"1933","warrington crewe chester stoke",1
"1934","water sandling chew",1
"1935","water taxi points",1
"1936","webbs wood rd",1
"1937","wed 13th",1
"1938","wednesday 19th december",1
"1939","weekly rental",1
"1940","wembley eric brook solitary goal",1
"1941","west bank and east bank",1
"1942","west brook fans",1
"1943","west hackney almshouses",1
"1944","what a legend",1
"1945","what about 1100 tickets",1
"1946","when estimated works completion",1
"1947","white nationalist fear",1
"1948","wild west country",1
"1949","willlow brook shopping centre bradley",1
"1950","willow brook  bradley",1
"1951","willow brook  families",1
"1952","willow brook 630am1030pm",1
"1953","willow brook car park",1
"1954","willow brook car park bradley",1
"1955","willow brook centre 115pm",1
"1956","willow brook centre car park",1
"1957","willow brook centre car parkbradley",1
"1958","willow brook centre launches",1
"1959","willow brook centre management",1
"1960","willow brook centre manager",1
"1961","willow brook centre opticians specsavers",1
"1962","willow brook centre yesterdayhope",1
"1963","willow brook heres",1
"1964","willow brook prepare",1
"1965","willow brook sale king",1
"1966","willow brook shoppers",1
"1967","willow brook shopping",1
"1968","willow brook shopping centre",1
"1969","willow brook shopping centre bradley stoke",1
"1970","willow brook tesco",1
"1971","willow brook tesco bradley",1
"1972","willow brook town square",1
"1973","winter health advice",1
"1974","ww2 v1 flying bomb road",1
"1975","xmas market",1
"1976","yesterday initial price",1
"1977","young peoples workforce level",1
"1978","your  service",1
"1979","your absel registration pack",1
"1980","your antimonbiot fire",1
"1981","your bradley stoke store",1
"1982","your double standards ggg",1
"1983","your everyday online shopping",1
"1984","your extra store",1
"1985","your faux outrage",1
"1986","your honesy roasted cashews",1
"1987","your hot drinks",1
"1988","your letter box",1
"1989","your local constituency bradley",1
"1990","your local hero",1
"1991","your nearest police station",1
"1992","your next garden visits",1
"1993","your own pics",1
"1994","your oxon house",1
"1995","your perfect holiday",1
"1996","your shopping centre",1
"1997","your stride insoles",1
"1998","your town councillors inperson",1
"1999","your willow brook bradley",1
"2000","your willow brook centre store",1
"2001","youth club  bradley",1
"2002","youth club  police",1
"2003","youth club bradley",1
