"","text","n"
"1850","single mattress clayton brook pr5",1
"1851","single wooden bed frame clayton brook",1
"1852","skip days",1
"1853","sleeper clayton brook bamber bridge",1
"1854","slimming world club",1
"1855","slip road closure",1
"1856","small cover missing bottom",1
"1857","snow  clayton brook",1
"1858","snow round clayton brook",1
"1859","so bright darkness",1
"1860","so happy ozen football team",1
"1861","so many young people",1
"1862","so only malinaggiu rekon",1
"1863","so this new brook mod",1
"1864","solid oak flooring and electronic gates",1
"1865","some central mids",1
"1866","some chav love clayton brook",1
"1867","some crackers lancaster show",1
"1868","some cracking guild",1
"1869","some cracking shows",1
"1870","some customer service training",1
"1871","some decent fish",1
"1872","some djs  clayton brook",1
"1873","some exciting resources",1
"1874","some fantastic local people",1
"1875","some free appointments",1
"1876","some fresh fruit raisinapricot boxes",1
"1877","some good base",1
"1878","some great answers",1
"1879","some great work",1
"1880","some highways casework",1
"1881","some horrendous looking people",1
"1882","some little cretin",1
"1883","some local bench marks",1
"1884","some motor bikes",1
"1885","some new work",1
"1886","some promo stuff",1
"1887","some proper scruffs",1
"1888","some proper weird people",1
"1889","some right creatures",1
"1890","some right little urchins",1
"1891","some very excited newly graded students",1
"1892","soon sec chair jay clayton",1
"1893","sound men kacy",1
"1894","south hanford farm",1
"1895","south j26 m58 orrell interchange  2 lanes",1
"1896","south rd ovptjanaza salah",1
"1897","south ribble  new bus",1
"1898","south ribble arts forum",1
"1899","south ribble people",1
"1900","southbound clayton brook  chorley",1
"1901","southbound entry slip",1
"1902","southern fried chicken",1
"1903","spar euro garage clayton brook",1
"1904","speeding vehicles councilors",1
"1905","spending christmas eve",1
"1906","spring brook clayton",1
"1907","spring brook clayton whole work staff",1
"1908","square octavo pictorial stiff card covers",1
"1909","st adam clayton powell blvd",1
"1910","st brook ave",1
"1911","st patrick show witherslack group  clayton brook young people",1
"1912","still a good area",1
"1913","still no score freshman nick clayton",1
"1914","still no sign",1
"1915","still underrated alltrack hoop clayton gallagher",1
"1916","stoke staffordshire newcastle stone trentham keele clayton alsager stockton brook leek biddulph brown edge book",1
"1917","stolen motorbikeclayton brook near preston lancs",1
"1918","stoney brook  clayton west",1
"1919","stony brook  6pm holy cross",1
"1920","stony brook speedy clayton",1
"1921","store and beer aisle",1
"1922","student loan default",1
"1923","such a cess pit",1
"1924","such a difference",1
"1925","such a great catch",1
"1926","such a scummy place",1
"1927","such a shame",1
"1928","such a small intimate setting support live music",1
"1929","such good times",1
"1930","summer holiday music workshop tour",1
"1931","summer holiday music workshop tour clayton brook community",1
"1932","summit crit 3rd",1
"1933","sundays m61 crash",1
"1934","svc125  brook diversion",1
"1935","svc125 police incident",1
"1936","sydney payne brook clayton",1
"1937","synthetic clay tennis",1
"1938","table clayton brook",1
"1939","taken battery charger clayton brook",1
"1940","taken bread maker clayton brook",1
"1941","taken electric typewriter clayton brook",1
"1942","taken garden seat",1
"1943","taken wooden bed pr58ey clayton brook",1
"1944","tapps state tourney",1
"1945","terminator  clayton brook",1
"1946","tex royce clayton",1
"1947","th chris moyles",1
"1948","that deep inth brook",1
"1949","that last time",1
"1950","that wiz khalifa meyeah brooklyn",1
"1951","thatcher brook primary school",1
"1952","the   regular traffic",1
"1953","the  breakfast show",1
"1954","the  clayton brook food club",1
"1955","the  clayton lake",1
"1956","the  crew driver",1
"1957","the  dis shit",1
"1958","the  fast conveyer self service",1
"1959","the  m61",1
"1960","the  magazine",1
"1961","the  network",1
"1962","the  old tram bridge",1
"1963","the  show",1
"1964","the  southbound",1
"1965","the  tram road",1
"1966","the 100 breast",1
"1967","the 112 bus",1
"1968","the 1138 departure",1
"1969","the 114 chorley",1
"1970","the 125 route",1
"1971","the 125 stagecoach",1
"1972","the 13th december",1
"1973","the 1552 departure",1
"1974","the 2 vehicle crash",1
"1975","the 2013 clayton homes",1
"1976","the 2018 warrior",1
"1977","the 30+ players",1
"1978","the 50 back g vanbrunt gold sadie clayton silver eileen brook bronze",1
"1979","the 645am bus",1
"1980","the 6th more details",1
"1981","the 700 block",1
"1982","the 8th april",1
"1983","the 963 college bus service",1
"1984","the a519 clayton road",1
"1985","the a6 diversion",1
"1986","the a6 small red car driver",1
"1987","the adverse weather conditions",1
"1988","the american coin  brian brook",1
"1989","the artwork lol",1
"1990","the asda foundation",1
"1991","the aviva community fund",1
"1992","the awesome tracks",1
"1993","the b5043 brook lane junction",1
"1994","the b5256 westwood road",1
"1995","the bank holiday",1
"1996","the bedroom tax",1
"1997","the below post office",1
"1998","the best era",1
"1999","the best way",1
"2000","the big breathe project",1
"2001","the big pylon",1
"2002","the bigger footballer",1
"2003","the bin men",1
"2004","the blackburn area",1
"2005","the blue elephant",1
"2006","the bold character",1
"2007","the bonet  clayton brook",1
"2008","the brook fight",1
"2009","the brook house claytonlewoods",1
"2010","the brook house hotel claytonlewoods",1
"2011","the brook lmao",1
"2012","the brownlow fold",1
"2013","the bus stop",1
"2014","the bus time table",1
"2015","the cancelled heat",1
"2016","the car park",1
"2017","the carrier pigeon",1
"2018","the cbt tags",1
"2019","the central lancashire",1
"2020","the central reservation",1
"2021","the charnock richard services",1
"2022","the chorley clayton green and chorley ring way stores",1
"2023","the chorley labour team",1
"2024","the clayton brook big dig project",1
"2025","the clayton brook branch",1
"2026","the clayton brook community event",1
"2027","the clayton brook complex m11",1
"2028","the clayton brook estate",1
"2029","the clayton brook fam",1
"2030","the clayton brook family day",1
"2031","the clayton brook festival",1
"2032","the clayton brook handovers",1
"2033","the clayton brook interchange",1
"2034","the clayton brook light",1
"2035","the clayton brook loop",1
"2036","the clayton brook massive haha",1
"2037","the clayton brook nhpt office",1
"2038","the clayton brook pubaka",1
"2039","the clayton brook storeno easter egg",1
"2040","the clayton brook stores",1
"2041","the clayton comets",1
"2042","the clayton hall area",1
"2043","the clayton heights neighbour",1
"2044","the clayton precinct",1
"2045","the coin drop",1
"2046","the community house",1
"2047","the community house team",1
"2048","the community skip",1
"2049","the cooked meat dept",1
"2050","the cooking demos",1
"2051","the craft fayre",1
"2052","the crews mission",1
"2053","the cubs100 birthday cake",1
"2054","the dark honeycoloured stone buildings",1
"2055","the darwin moor fire",1
"2056","the deeper meaning",1
"2057","the demo squad",1
"2058","the dirty dog candaign meeting dogs",1
"2059","the dog microchipping session",1
"2060","the doubletree hotel chicago",1
"2061","the early morning",1
"2062","the elevenses group",1
"2063","the enticing offer",1
"2064","the equaliser clayton",1
"2065","the esso garage",1
"2066","the esso garage kissing clayton brook",1
"2067","the ever watchful eye",1
"2068","the fake meat",1
"2069","the fall yearling class",1
"2070","the family and talent contest",1
"2071","the fantastic year",1
"2072","the fate  clayton",1
"2073","the first  village",1
"2074","the first round",1
"2075","the first session",1
"2076","the first time",1
"2077","the flying bottlehasnt",1
"2078","the food club",1
"2079","the foundation degree graphic design student",1
"2080","the french bastille",1
"2081","the fresh air",1
"2082","the funlop bus",1
"2083","the geat day",1
"2084","the gentle bends",1
"2085","the gift gods free offer",1
"2086","the good foot",1
"2087","the graduating seniors",1
"2088","the grateful family",1
"2089","the green team",1
"2090","the grey cloud clayton brook",1
"2091","the halton cross country competition",1
"2092","the herefordshire countryside",1
"2093","the holiday inn",1
"2094","the hood try",1
"2095","the hungry kids",1
"2096","the kell brookcrawford fight",1
"2097","the large collection boxes",1
"2098","the last one",1
"2099","the last two days",1
"2100","the late 90s",1
"2101","the late great clayton bigsby",1
"2102","the leading finishers",1
"2103","the lesser known brands",1
"2104","the ley inn",1
"2105","the leyland hotel",1
"2106","the local  media",1
"2107","the local chavs",1
"2108","the local kids",1
"2109","the local residents",1
"2110","the looming student loan default crisis",1
"2111","the lord nelson",1
"2112","the lovely produce",1
"2113","the lyme brook",1
"2114","the m6 j30 turnoff one lane",1
"2115","the m6 jct",1
"2116","the m6 one lane",1
"2117","the m61 southbound",1
"2118","the m61m65 clayton brook interchange",1
"2119","the m65 eastbound",1
"2120","the mad hatters tea party",1
"2121","the mans family",1
"2122","the many opportunities",1
"2123","the map cheers",1
"2124","the matrix signs",1
"2125","the may day",1
"2126","the meadow brook animal hospital family",1
"2127","the midfield genius",1
"2128","the monday blues",1
"2129","the month award",1
"2130","the more join",1
"2131","the moss theater",1
"2132","the most amazingly quick setup clayton brook volunteers",1
"2133","the most attractive guy",1
"2134","the most elusive creatures",1
"2135","the most powerful bud",1
"2136","the mozgov deal",1
"2137","the mules alltime",1
"2138","the multi cultural festival",1
"2139","the national theatre",1
"2140","the neon skyline",1
"2141","the new builds",1
"2142","the new clayton brook",1
"2143","the new date",1
"2144","the new estate",1
"2145","the new extension",1
"2146","the new season",1
"2147","the newest employee",1
"2148","the news clayton lake man",1
"2149","the next 2 weeks",1
"2150","the next 4 weeks",1
"2151","the next community wellbeing challenge",1
"2152","the next ones",1
"2153","the official opening",1
"2154","the official season",1
"2155","the old pub site",1
"2156","the only choice",1
"2157","the only down side",1
"2158","the only words",1
"2159","the ony girl",1
"2160","the oregon cc work",1
"2161","the other contenders",1
"2162","the pain haha harriet",1
"2163","the past 7 days",1
"2164","the pepper sauce",1
"2165","the pfizer injection",1
"2166","the pitch black",1
"2167","the police helicopter",1
"2168","the pr institution",1
"2169","the preston area",1
"2170","the pushy guy",1
"2171","the quiet clean house",1
"2172","the rarest commodity",1
"2173","the real deal",1
"2174","the real deal clayton",1
"2175","the red army",1
"2176","the river trent",1
"2177","the roundtable  two sides",1
"2178","the route heads",1
"2179","the royal canadian legion",1
"2180","the sagar indian restaurant",1
"2181","the sales assistant",1
"2182","the same caroline",1
"2183","the same room",1
"2184","the same site",1
"2185","the same stop",1
"2186","the same time",1
"2187","the sec claims",1
"2188","the sec nomination",1
"2189","the second day",1
"2190","the sewage works clayton brook garage",1
"2191","the shelter box challenge",1
"2192","the shop floor",1
"2193","the shop fronts",1
"2194","the sickening injuries",1
"2195","the sjw commentary",1
"2196","the skylarks choir",1
"2197","the sound effect",1
"2198","the stevens county commissioners minutes",1
"2199","the super hospital",1
"2200","the tag toni",1
"2201","the tax benefits",1
"2202","the td extra point",1
"2203","the timely capture",1
"2204","the timetable link",1
"2205","the town feature",1
"2206","the town hall",1
"2207","the united kingdom public house",1
"2208","the universitys nature reserve",1
"2209","the uplift generation",1
"2210","the very cheap diesel",1
"2211","the very first resident",1
"2212","the village green big green fieldclayton brook preston pr5",1
"2213","the warrior allamerica games",1
"2214","the wellbeing prevention",1
"2215","the whittle lads",1
"2216","the whole staff",1
"2217","the womens division big buck contest",1
"2218","the wood pr58ey",1
"2219","the woodland lyme brook and fishing pool",1
"2220","the worst customer service",1
"2221","the worst grass hair",1
"2222","the year mountain brooks tatum jackson",1
"2223","the yorkshire post motor show",1
"2224","their  wirral grammar school",1
"2225","their appointment time",1
"2226","their brilliant replica uncle joe version",1
"2227","their circus skills",1
"2228","their community wellbeing",1
"2229","their kind donation",1
"2230","their lotto ticket jammy sod",1
"2231","their outreach programme",1
"2232","their own centre",1
"2233","their pet dog",1
"2234","their school art competition judges",1
"2235","these brand new 2013 claytons",1
"2236","these clayton brook boys",1
"2237","these happy young people",1
"2238","these industrious youngsters",1
"2239","these young street soccer players",1
"2240","this aft bit",1
"2241","this awful virus",1
"2242","this beautiful home",1
"2243","this brook trout",1
"2244","this clayton brook asda",1
"2245","this clayton brook workshops",1
"2246","this clayton guy",1
"2247","this fabulous 2 double bedroom first floor apartment",1
"2248","this fine exandle",1
"2249","this free infant mortality",1
"2250","this great community centre",1
"2251","this introductory course",1
"2252","this lovely saturday morning",1
"2253","this mental health positivity",1
"2254","this mornings toddler art group",1
"2255","this seat leon",1
"2256","this second date",1
"2257","this thursday 100817  clayton brook community house",1
"2258","this thursday training",1
"2259","this two double bedroom",1
"2260","this youth zone",1
"2261","thompson brook harper baraniak clark garrett",1
"2262","three glass showcases clayton brook pr5",1
"2263","three lanes",1
"2264","three local primary schools    duke street  clayton brook",1
"2265","title mate winner",1
"2266","to texas state",1
"2267","today cushion festival",1
"2268","today on boom  clayton brook  hodgson",1
"2269","today on boom  hope school",1
"2270","tom jones david claytonthomas",1
"2271","tonights  session",1
"2272","too full timetable",1
"2273","top clayton brook pr5",1
"2274","top notch spring brook",1
"2275","top olympic gaze",1
"2276","top prize 4x breakfast",1
"2277","tory austerity policiesfood bank usage",1
"2278","touch land clayton brook",1
"2279","touchdown brook hill clayton engel",1
"2280","traffic info m61",1
"2281","traffic info m65 j2 m61 clayton brook",1
"2282","traffic m61 northbound lane",1
"2283","traffic m65 accident eastbound",1
"2284","training  support  activities",1
"2285","travel   snow",1
"2286","travel  m65 eastbound",1
"2287","travel accident m61 southbound",1
"2288","travel hair straightener  clayton brook pr5",1
"2289","travel lane closure",1
"2290","travel m61 lancashire accident southbound",1
"2291","travel m65 eastbound clayton brook",1
"2292","travel m65 lancashire lane",1
"2293","travel m65 westbound lane",1
"2294","travel multivechile accident",1
"2295","travelling  iron clayton brook",1
"2296","travelling iron clayton brook",1
"2297","trey cuoco brook amburgey",1
"2298","triton bound brook",1
"2299","trolley box clayton brook pr5",1
"2300","tuesday evening social club",1
"2301","tuesday night 21st",1
"2302","tune in  webcast w  chair clayton",1
"2303","tunley holme clayton brook great chance",1
"2304","turner brook report",1
"2305","turnford brook car parks",1
"2306","tv  clayton brook",1
"2307","tv clayton brook",1
"2308","twice the size",1
"2309","two and a half hours",1
"2310","two fire engines",1
"2311","two full drops",1
"2312","two good causes",1
"2313","two local youths",1
"2314","two weeks time",1
"2315","two wild shopping trollies",1
"2316","tyler grace dominate",1
"2317","u+0001f3c9> memorial rugby",1
"2318","u+0001f41f> cvcs jon clayton",1
"2319","u+0001f535><u+0001f3c0><u+0001f534> beaumont west brook",1
"2320","u+26a0><u+fe0f> m65 westbound lane",1
"2321","u+26a0><u+fe0f> session",1
"2322","u+274c> session",1
"2323","u+2764><u+fe0f><u+0001f942> well deserved sandra",1
"2324","uk  bottled stuff",1
"2325","uk traffic info m65 j2 m61 clayton brook eastbound",1
"2326","unfortunately tonights  session",1
"2327","unique mental health pop up village",1
"2328","united kasen harrison 9p",1
"2329","unofficially clayton brook shout",1
"2330","untreated railway sleepers",1
"2331","up cycling planters",1
"2332","urgent  accidents  accident",1
"2333","us additional training",1
"2334","usher doors730pm |",1
"2335","vacumn cleaner clayton brook pr5",1
"2336","vacuum cleaner clayton brook pr5",1
"2337","valley brook drive",1
"2338","valley brook mhc",1
"2339","various teaching units",1
"2340","vauxhall astra stop",1
"2341","vehicle one lane",1
"2342","very busy day meetings",1
"2343","very happy rehab update",1
"2344","very intimate love snow patrol",1
"2345","very large hgv",1
"2346","very slow traffic",1
"2347","very slow traffic northbound m61",1
"2348","very special visitors",1
"2349","video  west brook high school",1
"2350","vype qanda west brooks clayton carpenter",1
"2351","vype setx boys",1
"2352","vype u ambassador kalie",1
"2353","w  1 walking series",1
"2354","w 141 st 3 w 180 st",1
"2355","w 151 st 5 49 ave",1
"2356","w 187 st 4 jerome ave",1
"2357","w 90 st",1
"2358","walton le dale south",1
"2359","walton summit clayton brook",1
"2360","wanted 12v scooter motorbike battery clayton brook",1
"2361","wanted belt sander clayton brook pr5",1
"2362","wanted electric freestanding cooker clayton brook",1
"2363","wanted moped or scooter clayton brook bamber bridge",1
"2364","water drop races",1
"2365","water haha shud",1
"2366","waterworks centre nature reserve",1
"2367","wedding showcase brook house hotelclaytonlewoods chorley",1
"2368","wednesday black brook park",1
"2369","well clayton brook",1
"2370","well taken care",1
"2371","west brook        scores",1
"2372","west brook ass",1
"2373","west brook boys basketball",1
"2374","west brook scores",1
"2375","what a card",1
"2376","what a great day",1
"2377","what a rolling hell",1
"2378","whose assistant manager",1
"2379","wider health candaigns",1
"2380","wild brook trout",1
"2381","willie clayton brook benton gwen mccrae mel waiters",1
"2382","willow brook dr",1
"2383","willow brook mall",1
"2384","womens westral wheelrace 1 jade haines",1
"2385","wood endclayton brook",1
"2386","wood flooring clayton brook pr5",1
"2387","wooden bed pr58ey clayton brook",1
"2388","woodfield clayton brook",1
"2389","world book day supetato activity",1
"2390","world cafe event",1
"2391","world chandion porter",1
"2392","world food isle",1
"2393","worst thing",1
"2394","x2 wld clayton brook st leonards",1
"2395","ye olde clayton brook",1
"2396","yeah true norwood",1
"2397","year 1 class",1
"2398","yep clayton brook",1
"2399","yes no problem",1
"2400","yet another crash",1
"2401","yew tree capitol centre",1
"2402","yippeeee christmas house",1
"2403","your  timetochange village",1
"2404","your black cabs",1
"2405","your career call",1
"2406","your cava mate",1
"2407","your choices kids",1
"2408","your clayton brook station",1
"2409","your clayton brook store",1
"2410","your college emails",1
"2411","your delivery drivers",1
"2412","your excellent review",1
"2413","your family reunion",1
"2414","your french cheeses",1
"2415","your green tokens",1
"2416","your initial study",1
"2417","your local mot centre clayton brook garage ltd",1
"2418","your local team",1
"2419","your mental wellbeing",1
"2420","your mindfulness practice",1
"2421","your new year resolution",1
"2422","your nhs number",1
"2423","your nobbley bobbley ice lollies",1
"2424","your old barn",1
"2425","your openning hours asda",1
"2426","your own fantastic",1
"2427","your photos clayton",1
"2428","your second day",1
"2429","your usual airspace guys",1
"2430","youth antisocial behaviour",1
