"","text","n"
"1715","an investigative cycle",1
"1716","an odd mix",1
"1717","an old river channel",1
"1718","an onsite café",1
"1719","an open day",1
"1720","an orchard event",1
"1721","an outdoor swim",1
"1722","an oxfordshire reservoir",1
"1723","another  monthly time trial",1
"1724","another half dozen weather",1
"1725","another lovely river lake",1
"1726","another memorable record shot",1
"1727","another muddy walk",1
"1728","another new species",1
"1729","another spring visit",1
"1730","another thoughtful greylag goose",1
"1731","any good teacoffee shops",1
"1732","any other birders",1
"1733","any oxfordshire based bird watchers",1
"1734","anywhere near  reservoir",1
"1735","appalling record shots",1
"1736","appleton wildlife diary",1
"1737","approx 15 mins",1
"1738","are falling rain",1
"1739","as ian l rptd",1
"1740","at  reservoir",1
"1741","at least 3 adults",1
"1742","at least one probably 2 individuals",1
"1743","audio track baptism",1
"1744","bank opp shrike meadow",1
"1745","bas grubby windows",1
"1746","basically farmoor reservoir",1
"1747","beautiful  over  reservoir",1
"1748","beautiful barn owl",1
"1749","beautiful cormorant farmoor reservoir oxfordshire",1
"1750","beautiful day at  farmoor reservoir",1
"1751","beautiful run",1
"1752","bee and pyramidal orchids",1
"1753","bike test day 1 <u+0001f60e><u+0001f6b2>  farmoor reservoir",1
"1754","bird club field",1
"1755","birders  photographers",1
"1756","bittern  farmoor reservoir pinkhill",1
"1757","black headed gull juvenile  farmoor reservoir oxford",1
"1758","black headed gulls",1
"1759","black headed gulls bird",1
"1760","black necked grebe",1
"1761","black redstartlittle gull",1
"1762","black tern",1
"1763","blacknecked grebe dive sequence",1
"1764","blackthroated diver john",1
"1765","blue snow goose",1
"1766","board new boat",1
"1767","boc midweek trip",1
"1768","both ermm sites",1
"1769","both juvenile glaucous and iceland gulls",1
"1770","both the grey phalaropes",1
"1771","both the youth course",1
"1772","briefly best wishes",1
"1773","bright blue skies",1
"1774","brightly coloured sails",1
"1775","bryan maxine allen",1
"1776","buoy btwn cpk",1
"1777","c10 sand martins",1
"1778","camera club captures",1
"1779","carswell bird similar number",1
"1780","causeway comn tern",1
"1781","causeway nice pair",1
"1782","charity day meon springs",1
"1783","chilswell valley round boars hill",1
"1784","circular pitsmain thames water bldgs",1
"1785","close views",1
"1786","closed form jan",1
"1787","college rec grd",1
"1788","common mallard  glennb",1
"1789","common scoter  farmoor reservoir fem",1
"1790","common scoter female",1
"1791","common scoter oxon farmoor reservoir",1
"1792","common swift  farmoor reservoir oxfordshire",1
"1793","common tern or sea swallow",1
"1794","common terns red kite buzzard kestrel goldfinches",1
"1795","comn tern 4 comn sandpiper",1
"1796","considered management schemes",1
"1797","contortionist crow farmoor reservoir oxfordshire",1
"1798","coot chick  glennb",1
"1799","coot farmoor reservoir",1
"1800","cormorant at  farmoor reservoir oxfordshire",1
"1801","cormorant farmoor reservoir oxfordshire",1
"1802","cotswold wildlife millets",1
"1803","county year list",1
"1804","cw f1 side",1
"1805","daily picture theme",1
"1806","dave cotteridge rob wilson mike mcdonnell",1
"1807","dead fish haul",1
"1808","dead fish metal ring",1
"1809","delicious sunday onepot roast chicken",1
"1810","diagnostic p10 underside adult yellow legged gull",1
"1811","disabled dinghy sailors",1
"1812","dr dani linton",1
"1813","drake lesser scaup",1
"1814","due hands concerns",1
"1815","dunlin    farmoor reservoir",1
"1816","dunlin  new landing",1
"1817","dunlin common sand",1
"1818","dunlin farmoor reservoir oxfordshire",1
"1819","each other company",1
"1820","early passage female wheatear",1
"1821","egyptian goose farmoor reservoir",1
"1822","eight and a half weeks",1
"1823","eight bar tailed godwits",1
"1824","elliott  farmoor reservoir",1
"1825","emcdermott01  7th lady",1
"1826","eric de la harpe",1
"1827","even farmoor reservoir",1
"1828","ex game anglers",1
"1829","excellent moth morning",1
"1830","f1 3rd individual",1
"1831","f1 adult female",1
"1832","f1 east shoreline",1
"1833","f1 same bird",1
"1834","f2 east  juvenile",1
"1835","f2 east bank",1
"1836","f2 farmoor reservoir",1
"1837","fabulous farmoor facebook group",1
"1838","fabulous farmoor reserve",1
"1839","fabulous hair day",1
"1840","fabulous skillsbased volunteering",1
"1841","failed blog lists",1
"1842","fairly quiet highlights",1
"1843","fancy a ramble round farmoor reservoir",1
"1844","fancy some fresh trout",1
"1845","far end",1
"1846","far more water",1
"1847","far side f2",1
"1848","farmoor 1 side",1
"1849","farmoor 2 arrow points",1
"1850","farmoor 2 reservoir  spread wing shot",1
"1851","farmoor 2 reservoir pecking",1
"1852","farmoor birds",1
"1853","farmoor formula windsurfing",1
"1854","farmoor i 3 comn sandpiper",1
"1855","farmoor ii 2 individual sightings",1
"1856","farmoor ii bto ring",1
"1857","farmoor ii floating halfasleep",1
"1858","farmoor ii juv",1
"1859","farmoor ii poor view",1
"1860","farmoor ii se cnr",1
"1861","farmoor ii side",1
"1862","farmoor nature reserve oxfordshire",1
"1863","farmoor oxon meetup time",1
"1864","farmoor phonescope pic",1
"1865","farmoor prefer bread",1
"1866","farmoor reservoir   cumnor hill",1
"1867","farmoor reservoir   report",1
"1868","farmoor reservoir  bike ride",1
"1869","farmoor reservoir  car",1
"1870","farmoor reservoir  claseeurope oxfordsailclub",1
"1871","farmoor reservoir  good views",1
"1872","farmoor reservoir  great turnout warm dry tents",1
"1873","farmoor reservoir  long duration",1
"1874","farmoor reservoir  monthly rental",1
"1875","farmoor reservoir  nearest thing",1
"1876","farmoor reservoir  oxfordsailclub fireflysailing rsfeva",1
"1877","farmoor reservoir  recreational sites",1
"1878","farmoor reservoir  slavonian grebe",1
"1879","farmoor reservoir 13th",1
"1880","farmoor reservoir 1s male",1
"1881","farmoor reservoir 65k",1
"1882","farmoor reservoir act",1
"1883","farmoor reservoir ad sp",1
"1884","farmoor reservoir ad wp",1
"1885","farmoor reservoir appleton",1
"1886","farmoor reservoir approx count",1
"1887","farmoor reservoir ballardian oxford",1
"1888","farmoor reservoir bbc springwatch",1
"1889","farmoor reservoir blenheim",1
"1890","farmoor reservoir breeding plumage",1
"1891","farmoor reservoir breeding season",1
"1892","farmoor reservoir c1112",1
"1893","farmoor reservoir cafe",1
"1894","farmoor reservoir causeway bottom",1
"1895","farmoor reservoir causeway sp443064",1
"1896","farmoor reservoir causeway sp444064",1
"1897","farmoor reservoir causeway swiftsswallows",1
"1898","farmoor reservoir causeway yellow ring",1
"1899","farmoor reservoir chicken",1
"1900","farmoor reservoir costs",1
"1901","farmoor reservoir cumnor oxford",1
"1902","farmoor reservoir displaced stormdriven seabirds",1
"1903","farmoor reservoir ebird list",1
"1904","farmoor reservoir excuses",1
"1905","farmoor reservoir f1",1
"1906","farmoor reservoir farmoor ii adults",1
"1907","farmoor reservoir fii",1
"1908","farmoor reservoir filter beds",1
"1909","farmoor reservoir first ltc friendly fly fishing comp",1
"1910","farmoor reservoir first winter",1
"1911","farmoor reservoir floating line long leader black buzzer drifting boat",1
"1912","farmoor reservoir fun",1
"1913","farmoor reservoir gate",1
"1914","farmoor reservoir heavy snow",1
"1915","farmoor reservoir hobby",1
"1916","farmoor reservoir hunting",1
"1917","farmoor reservoir imms",1
"1918","farmoor reservoir ironman",1
"1919","farmoor reservoir juvenile",1
"1920","farmoor reservoir lake safety book",1
"1921","farmoor reservoir lap bunting ltl stint blknecked grebe arctic tern",1
"1922","farmoor reservoir lit stint",1
"1923","farmoor reservoir lots",1
"1924","farmoor reservoir lovely dark grey bird",1
"1925","farmoor reservoir nw corner f2",1
"1926","farmoor reservoir oxfordshire    scouts summer cand",1
"1927","farmoor reservoir oxfordshire bank holiday",1
"1928","farmoor reservoir oxofordshire",1
"1929","farmoor reservoir paths",1
"1930","farmoor reservoir phil",1
"1931","farmoor reservoir photo",1
"1932","farmoor reservoir prob",1
"1933","farmoor reservoir race",1
"1934","farmoor reservoir rangers assistants",1
"1935","farmoor reservoir river",1
"1936","farmoor reservoir river thames flyover",1
"1937","farmoor reservoir river thames hedgerow",1
"1938","farmoor reservoir river thames males",1
"1939","farmoor reservoir rptd",1
"1940","farmoor reservoir s end",1
"1941","farmoor reservoir scentless mayweed",1
"1942","farmoor reservoir shell",1
"1943","farmoor reservoir sign",1
"1944","farmoor reservoir site",1
"1945","farmoor reservoir sp439061",1
"1946","farmoor reservoir sp440064",1
"1947","farmoor reservoir sp4406",1
"1948","farmoor reservoir sp444060",1
"1949","farmoor reservoir sp444064",1
"1950","farmoor reservoir sp444064 white head long bill yellow legs",1
"1951","farmoor reservoir sp445065",1
"1952","farmoor reservoir sp714047 bird",1
"1953","farmoor reservoir sun",1
"1954","farmoor reservoir sw side",1
"1955","farmoor reservoir tank 1 summer plumage red",1
"1956","farmoor reservoir terrific project super finish",1
"1957","farmoor reservoir thames water",1
"1958","farmoor reservoir tower",1
"1959","farmoor reservoir water rail",1
"1960","farmoor reservoir wind",1
"1961","farmoor reservoir winter plumage",1
"1962","farmoor reservoir yesterday boat",1
"1963","farmoor reservoirnot lesser yellow legs",1
"1964","female redcrested pochard",1
"1965","feral snow geese",1
"1966","feral snow goose farmoor reservoir oxfordshire",1
"1967","feva training weekend",1
"1968","final drinking storage",1
"1969","fine family outing",1
"1970","first interval sesh",1
"1971","first outing",1
"1972","first winter caspian gull",1
"1973","firstwinter bonapartes gull",1
"1974","firstwinter grey phalarope",1
"1975","fishing auction lot",1
"1976","flat fast 5 miler",1
"1977","flood water hope",1
"1978","fly fishing <u+0001f3a3>  farmoor reservoir",1
"1979","focus optics field day",1
"1980","four 1st summer rest adult",1
"1981","four common sandpiper",1
"1982","free sailing taster day",1
"1983","freshly ploughed field",1
"1984","full breeding attire",1
"1985","full summer plumage",1
"1986","full swing grade",1
"1987","further than 5 miles",1
"1988","geese farmoor reservoir oxfordshire",1
"1989","glorious big skies",1
"1990","good clo views",1
"1991","good luck guys",1
"1992","good morning birdwatchers",1
"1993","good morning erin",1
"1994","good news farmoor reservoir",1
"1995","good tarmac surface paths",1
"1996","good water quality",1
"1997","gravel pit lakes",1
"1998","great bird ringing demo",1
"1999","great crested and little grebes",1
"2000","great crested grebe farmoor reservoir",1
"2001","great crested grebe podiceps cristatus",1
"2002","great fishing diary",1
"2003","great fun great tunes",1
"2004","great northern diver  juvenile great northern diver",1
"2005","great wild walk",1
"2006","green woodpecker farmoor reservoir",1
"2007","grey dismal cloud",1
"2008","grey phalarope 1st winter",1
"2009","grey phalarope oxfordshire",1
"2010","grey phalarope phalaropus fulicarius",1
"2011","half iron distance",1
"2012","half tri so sign",1
"2013","happier blog post",1
"2014","hardcore sailing fans",1
"2015","hazel crab apple",1
"2016","her mobility scooter",1
"2017","her rather more impressive shots",1
"2018","high wind speeds",1
"2019","his favourite route",1
"2020","his first willow",1
"2021","his gcse electronics knowledge",1
"2022","his two boxer dogs",1
"2023","hms victory portchester castle",1
"2024","horrid black flies",1
"2025","how big  farmoor reservoir",1
"2026","hurst farmoor reservoir wytham",1
"2027","i far side",1
"2028","id puzzle",1
"2029","immature female greater scaup",1
"2030","important wildlife data",1
"2031","in se cnr",1
"2032","individually designed tshirts",1
"2033","insight genesis",1
"2034","interesting hair day",1
"2035","interservices team racing",1
"2036","its 4th year",1
"2037","its a free event",1
"2038","its a humongous body",1
"2039","its a rather small tree",1
"2040","its a sports option",1
"2041","its farmoor reservoir",1
"2042","its just a matter",1
"2043","its lifenesting black headed gulls",1
"2044","its long migration flight",1
"2045","its my only recent photo",1
"2046","its only fitting",1
"2047","its second day",1
"2048","its the soldout 10k",1
"2049","itv meridian luchtime weather",1
"2050","jack russell terrier female  farmoor reservoir",1
"2051","james proud team sam",1
"2052","jeremy dexter osprey",1
"2053","just 3 degrees",1
"2054","just 99 individuals",1
"2055","just a brief visit",1
"2056","just a cormorant",1
"2057","just the one photo",1
"2058","just the other side",1
"2059","juv arctic tern",1
"2060","juv caspian gull",1
"2061","juv iceland gull",1
"2062","juv red necked phalarope",1
"2063","juvenile ringed plover",1
"2064","key  glenn",1
"2065","key  glennb https",1
"2066","kidlington airport top right a34 oxford bypass",1
"2067","ladies clinics sup yoga classes",1
"2068","lane gibbons baker",1
"2069","last and nic hallamgroup",1
"2070","last nights sunset",1
"2071","late 70s prices",1
"2072","late breaking  news thames water",1
"2073","latest news national sailing competition",1
"2074","lb 4oz",1
"2075","leg colour ring",1
"2076","lesser black backs",1
"2077","little gull juv",1
"2078","little stint dunlin juvi",1
"2079","little tern farmoor reservoir",1
"2080","local mega oxfordshire juvenile purple sandpiper",1
"2081","local widlife site lws",1
"2082","long exposure blog post",1
"2083","lovely flat light",1
"2084","lovely juvenile  at  reservoir",1
"2085","lovely little stroll",1
"2086","lovely marked male dunlin",1
"2087","lovely preolympics stroll",1
"2088","low farmoor reservoir oxfordshire",1
"2089","lower whitley farm aerial pursuit",1
"2090","lower whitley road",1
"2091","male  takeoff",1
"2092","many artic terns",1
"2093","many coot chicks",1
"2094","many more scaup",1
"2095","many more swift records",1
"2096","medgull farmoor reservoir med gull",1
"2097","merganser  farmoor reservoir",1
"2098","middle distance triathlon",1
"2099","millie white jack russell terrier bitch",1
"2100","minimum social distance",1
"2101","minkie style fly",1
"2102","moored fishing boats",1
"2103","more 1w scaps",1
"2104","more good views",1
"2105","more local competition",1
"2106","more pied wagtails",1
"2107","more pike stockings",1
"2108","more some sails",1
"2109","more than 10000 dead fish",1
"2110","my  colleagues",1
"2111","my  highlights",1
"2112","my 1st opportunity",1
"2113","my 20th casp",1
"2114","my 8 fish ticket",1
"2115","my best attempt",1
"2116","my bucket list",1
"2117","my burgundy glasses",1
"2118","my busy race weekend",1
"2119","my closeup garganey",1
"2120","my coach mikebowerypt",1
"2121","my complete surprise",1
"2122","my county year list",1
"2123","my eldest daughter",1
"2124","my fav pics",1
"2125","my favorite bench view",1
"2126","my favourite building",1
"2127","my favourite farmoor reservoir",1
"2128","my favourite place",1
"2129","my first adult caspian gull",1
"2130","my first black tern",1
"2131","my first chiffchaff",1
"2132","my first ever little stint",1
"2133","my first ever slavonian grebe",1
"2134","my first garden warbler",1
"2135","my first iron distance triathlon",1
"2136","my first rednecked phalarope",1
"2137","my first sabines gull",1
"2138","my horriblephlegmfulheadcoldbedevilled state",1
"2139","my last visit",1
"2140","my local farmoor reservoir",1
"2141","my local farmoor reservoir oxfordshire",1
"2142","my new apple imac",1
"2143","my new house",1
"2144","my new rod",1
"2145","my notparkrun walk",1
"2146","my running buddy",1
"2147","my summer plans",1
"2148","my wolf hat",1
"2149","my worst record shots",1
"2150","my year list",1
"2151","national schools sailing association single handed team racing event",1
"2152","nearby farmoor reservoir",1
"2153","netta rufina  creaturesnapper",1
"2154","new 1w bird",1
"2155","new bus shelter",1
"2156","new cheddar catch",1
"2157","new fencing posts",1
"2158","new wheelchairaccessible boat",1
"2159","new wheelchairaccessible boat  fishing buzz",1
"2160","news 10000 dead fish",1
"2161","news free sailing taster day",1
"2162","next weekend farmoor reservoir",1
"2163","nice red necked grebe",1
"2164","no its a big sailing lakefarmoor",1
"2165","no other editing",1
"2166","no sign btwn",1
"2167","no yellow legged gulls",1
"2168","north east corner",1
"2169","north west corner",1
"2170","not a bad  list",1
"2171","not a peep",1
"2172","not a ripple",1
"2173","not farmoor reservoir causeway",1
"2174","not fishing line",1
"2175","not really exciting tho",1
"2176","not the best light",1
"2177","notably farmoor reservoir",1
"2178","nourished moving water",1
"2179","nowka bais 2012 oxfords official bangala boat race",1
"2180","nowka bais annual boat race",1
"2181","nssa doublehanded team",1
"2182","nursery tomorrow boo",1
"2183","off far end",1
"2184","one colourringed individual",1
"2185","one fem goosander",1
"2186","one first summer",1
"2187","one happy birding new year",1
"2188","one house martin",1
"2189","one tickable snow goose",1
"2190","only a mother",1
"2191","only all posters",1
"2192","only her 3rd ever grey phalarope",1
"2193","only two capsises",1
"2194","open water farmoor reservoir weston turville reservoir hosehill lake",1
"2195","opp main entrance",1
"2196","other highlights  5 red",1
"2197","otmoor  site",1
"2198","otmoor oxfordshire 25th",1
"2199","our  experts",1
"2200","our  reservoir",1
"2201","our 1st form sailing club",1
"2202","our algae filter",1
"2203","our beautiful farmoor reservoir",1
"2204","our breeding birds",1
"2205","our current project site",1
"2206","our cycling chandion",1
"2207","our excellent oxfordshire birding sites",1
"2208","our facebook page",1
"2209","our farmoor reservoir visitors",1
"2210","our favourite locations",1
"2211","our favourite shots",1
"2212","our fb group",1
"2213","our fireflies teams",1
"2214","our free family day",1
"2215","our front door",1
"2216","our last visit",1
"2217","our local area",1
"2218","our london reservoirs",1
"2219","our meetup group",1
"2220","our meetup group trip",1
"2221","our morning walk",1
"2222","our naval section",1
"2223","our new mantra",1
"2224","our next event",1
"2225","our oxford mail camera club member simon gannon",1
"2226","our oxon biodiversity officer",1
"2227","our qualified coaches",1
"2228","our scout troop",1
"2229","our site visit",1
"2230","our sporting calendar",1
"2231","our usual route",1
"2232","our wonderful farmoor reservoir",1
"2233","over 100 feral birds",1
"2234","over 2 mins",1
"2235","over 300 junior sailors",1
"2236","over a year",1
"2237","over fifteen mins",1
"2238","overnight red necked grebe",1
"2239","oxford 1 surf algae",1
"2240","oxford central england",1
"2241","oxford final round",1
"2242","oxford mail camera club member eric trafford",1
"2243","oxford ornithological society",1
"2244","oxford rare trout",1
"2245","oxford sailing club",1
"2246","oxford sailing trust",1
"2247","oxfordshire team",1
"2248","oxon rare trout",1
"2249","oxon ringed plover kingfisher",1
"2250","pen and ink drawings",1
"2251","phal farmoor reservoir",1
"2252","pied wag flock",1
"2253","pinkhill conservation day",1
"2254","pinkhill lock male",1
"2255","pinkhill meadow flagship ponds",1
"2256","pinkhill territorial dispute",1
"2257","pinkhill thames area",1
"2258","plover  1 turnstone",1
"2259","plover  farmoor reservoir flock",1
"2260","plover farmoor reservoir causeway",1
"2261","plover juvi ruff",1
"2262","police fining women",1
"2263","poor but adequate light",1
"2264","port meadow round burgess field",1
"2265","possibly   farmoor reservoir",1
"2266","presumably the lower windrush valley",1
"2267","presumed feral birds",1
"2268","previously reported ad",1
"2269","probable 1st winter",1
"2270","probably male peregrine",1
"2271","quick evening twitch",1
"2272","quite a few nice birds",1
"2273","quite a wind chill",1
"2274","quite active favouring vegetation nearest wall",1
"2275","really lovely views",1
"2276","reasonably good numbers",1
"2277","red crested pochard farmoor reservoir",1
"2278","red fishing line",1
"2279","red necked grebe black necked",1
"2280","rednecked grebe farmoor reservoir",1
"2281","reservoir local reservoir",1
"2282","reservoir opposite sewage works",1
"2283","reservoir oxford great grey shrike wentwood forest gwent",1
"2284","reservoir paddle boarding",1
"2285","right leg silver ring",1
"2286","ringed plover flock",1
"2287","ringed plover kingfisher",1
"2288","river thames water",1
"2289","round 5 oxford sailing club",1
"2290","round half the reservoir",1
"2291","rt dicksonjulie1 great crested grebe farmoor reservoir oxfordshire britishbirdscom richar",1
"2292","rt slippy1964 dunlin",1
"2293","running oxbridge intergenerations team",1
"2294","rutland water sc",1
"2295","rya eric twiname team",1
"2296","s farmoor reservoir",1
"2297","s farmoor reservoir oxford",1
"2298","sandwichtern farmoor reservoir",1
"2299","saturday 3rd sept",1
"2300","saturday 7th november",1
"2301","selden sailjuice winter series",1
"2302","sentinal  glennb",1
"2303","short run    farmoor reservoir",1
"2304","should the reservoir",1
"2305","shrike meadow hide",1
"2306","sight  scouts",1
"2307","simply incredible weather",1
"2308","skua farmoor reservoir",1
"2309","slavonian grebe",1
"2310","small cloud formations",1
"2311","small hbr adj",1
"2312","small magpie buff tip green arches",1
"2313","smashing and lovely views",1
"2314","smithy farmoor reservoir withington clumps",1
"2315","snow geese   farmoor reservoir",1
"2316","snow geese  farmoor reservoir",1
"2317","snow geese c80 halfway round f2",1
"2318","snow geese part",1
"2319","snow geese taking",1
"2320","snow goose flock",1
"2321","so beautiful  hope",1
"2322","so late no access",1
"2323","so less restricted swimming lol",1
"2324","so many great crested grebes",1
"2325","so many years",1
"2326","so no bird photos",1
"2327","so old rednecked phalarope",1
"2328","so only record shots",1
"2329","some big metal birds",1
"2330","some catching insects",1
"2331","some cracking shots",1
"2332","some fantastic architecture",1
"2333","some fantastic sunsets",1
"2334","some fly fishing",1
"2335","some free fishing fun",1
"2336","some good birds",1
"2337","some good citizen",1
"2338","some great activities",1
"2339","some huge perch",1
"2340","some interesting waders",1
"2341","some local fishing",1
"2342","some nice pictures",1
"2343","some nice water rail pics",1
"2344","some nice yellowlegged gulls",1
"2345","some old photos",1
"2346","some rare wintering birds",1
"2347","some real magic birding moments",1
"2348","some real surprises",1
"2349","some really cool architecture",1
"2350","some strange blues",1
"2351","some team race practice",1
"2352","south east corner",1
"2353","south oxfordshire district council",1
"2354","southsea beach castle",1
"2355","sp445070 2 pairs",1
"2356","spectacular skies art",1
"2357","spring sailing starts",1
"2358","starboard sup  ladies",1
"2359","steady comeback post injury",1
"2360","still 3 great northern divers",1
"2361","still a chance",1
"2362","still present scaup",1
"2363","stonechat hobby cettis warbler",1
"2364","stunning summer plumage dunlin pics",1
"2365","stunning views",1
"2366","such a lovely weekend",1
"2367","such a nice kind man",1
"2368","such a wonderful and peaceful site",1
"2369","such beautiful elegant birds",1
"2370","such beautifully shaped birds",1
"2371","sunday pretty countryside",1
"2372","sunny se winds",1
"2373","sunset farmoor reservoir",1
"2374","sup sailing fishing",1
"2375","sw cnr cumnor side",1
"2376","swarovski zeiss opticron hawke",1
"2377","swift farmoor reservoir oxfordshire",1
"2378","swinford toll bridge",1
"2379","t15 chandions cup",1
"2380","t15 coaching teams",1
"2381","tern  knot",1
"2382","test starboards demo fleet",1
"2383","thames path chilswell valley raleigh park cumnor",1
"2384","thames waters henry badman",1
"2385","that bad boy",1
"2386","that kind person",1
"2387","that other chap",1
"2388","the  farmoor reservoir",1
"2389","the  first trout",1
"2390","the  improver bird id",1
"2391","the  national windsurfing chandionships",1
"2392","the  reservoir",1
"2393","the  site",1
"2394","the  top gun team",1
"2395","the  trophy",1
"2396","the  walk",1
"2397","the  weekend",1
"2398","the 10k run book",1
"2399","the 2 basins",1
"2400","the 2 reservoirs",1
"2401","the 2015 nssa two boat",1
"2402","the 2018 inland national chandionships",1
"2403","the 29th april",1
"2404","the 2nd one",1
"2405","the 2nd round",1
"2406","the 35 species",1
"2407","the 38th water industry game fishing chandionships",1
"2408","the 4th annual national nowka bais",1
"2409","the 5th october",1
"2410","the 68 class",1
"2411","the a34surround wytham woods",1
"2412","the afternoon stomp",1
"2413","the algal bloom",1
"2414","the almost natural looking terrain",1
"2415","the amazing snow goose flock",1
"2416","the android android",1
"2417","the annual ukwa visit",1
"2418","the astral aerial view",1
"2419","the bad pun dimension",1
"2420","the bangladeshi communitys annua",1
"2421","the barn owl",1
"2422","the beach round",1
"2423","the beak colour",1
"2424","the belvide birds",1
"2425","the best birds",1
"2426","the best fishing",1
"2427","the best sailors",1
"2428","the best winter",1
"2429","the bike time",1
"2430","the black headed gulls",1
"2431","the blenheim palace",1
"2432","the boat fishing",1
"2433","the breathtaking farmoor reservoir",1
"2434","the breeding season",1
"2435","the bright winter sunshine sharing runners stories",1
"2436","the bronze medal",1
"2437","the bucket list",1
"2438","the bucolic scene",1
"2439","the buggy tooclosest thing",1
"2440","the car boot protector mat absorbed moisture",1
"2441","the chassers wing structure",1
"2442","the choppy waves",1
"2443","the christmas holidays",1
"2444","the clean air act",1
"2445","the clear blue sky",1
"2446","the cold wind",1
"2447","the concrete wastes",1
"2448","the county boundary",1
"2449","the countys top sites",1
"2450","the cuckoo views",1
"2451","the current farmoor reservoir",1
"2452","the damage repair unit",1
"2453","the day greylag goose",1
"2454","the dwarf green elephants",1
"2455","the early autumn",1
"2456","the early morning gloom",1
"2457","the eastern end",1
"2458","the english summer",1
"2459","the entire split",1
"2460","the eric twiname trophy",1
"2461","the essential lake",1
"2462","the essential lake safety guide",1
"2463","the f2 side",1
"2464","the family birdwatching",1
"2465","the far end",1
"2466","the farmoor birds",1
"2467","the farmoor reservoir bird",1
"2468","the farmoor reservoir causeway",1
"2469","the farmoor reservoir oxford",1
"2470","the farmoor reservoir roost",1
"2471","the farmoor reservoir site",1
"2472","the farmoor reservoir social club parties",1
"2473","the farmoor reservoir sticker",1
"2474","the farmoor reservoir sun",1
"2475","the farmoor roost",1
"2476","the feral barnacles",1
"2477","the feral flock",1
"2478","the few seconds",1
"2479","the finstock and fawler girls",1
"2480","the first bird",1
"2481","the first covid19 lockdown",1
"2482","the first ever womens team racing training session",1
"2483","the first place",1
"2484","the first school team",1
"2485","the first stage",1
"2486","the first swifts",1
"2487","the fishing tackle",1
"2488","the flagship ponds site",1
"2489","the fresh air rabbits goldfinches",1
"2490","the full article",1
"2491","the glorious weather",1
"2492","the gravel pits",1
"2493","the great northern divers",1
"2494","the grey phalaropes",1
"2495","the gull flock",1
"2496","the gull raft",1
"2497","the half and 2nd lady",1
"2498","the half way point",1
"2499","the highlights gbb gull",1
"2500","the immortal 10k",1
"2501","the immortal farmoor weekend",1
"2502","the inter club comps",1
"2503","the intersocial sailing",1
"2504","the junior schools sailing club",1
"2505","the jurassic seabed",1
"2506","the justabout visible streaks",1
"2507","the juvenile great northern diver",1
"2508","the kent trip",1
"2509","the lakes car park",1
"2510","the largest local body",1
"2511","the largest single area",1
"2512","the last ever windsurf race",1
"2513","the last leg",1
"2514","the last one",1
"2515","the last photo",1
"2516","the last remaining eurasian shag",1
"2517","the last track",1
"2518","the last week",1
"2519","the late 80s",1
"2520","the late afternoon",1
"2521","the late summer influx",1
"2522","the launch rands",1
"2523","the leg rings",1
"2524","the legendary big pike",1
"2525","the lejog team",1
"2526","the lesser spot",1
"2527","the little birdies",1
"2528","the local area",1
"2529","the local radio",1
"2530","the local rspb group sanderling",1
"2531","the long exposure photography",1
"2532","the lovely village",1
"2533","the magic moments",1
"2534","the main causeway",1
"2535","the many female mallards",1
"2536","the many fowl",1
"2537","the mill pondlike western sides",1
"2538","the mobile version",1
"2539","the mono colour grey mist",1
"2540","the morning sunlight",1
"2541","the most picturesque and least cycle friendly places",1
"2542","the most reliable places",1
"2543","the moulting ruddy shelduck",1
"2544","the muchloved farmoor reservoir",1
"2545","the new camera",1
"2546","the new county boundary",1
"2547","the new eel screens",1
"2548","the new fieldtrip season",1
"2549","the new hacketts cafe",1
"2550","the new hacketts cafewhat",1
"2551","the new oos patchwork booklet",1
"2552","the new school year",1
"2553","the new wheelchair fishing boat",1
"2554","the newly published definitive guide",1
"2555","the next event",1
"2556","the next flyover",1
"2557","the nowka bais",1
"2558","the nssa 22 team",1
"2559","the nssa website",1
"2560","the odd fish",1
"2561","the opposite direction",1
"2562","the other day",1
"2563","the other one",1
"2564","the other side",1
"2565","the other terns",1
"2566","the outflow pipes",1
"2567","the overall podium",1
"2568","the overcast grey",1
"2569","the oxford area",1
"2570","the oxford blue",1
"2571","the oxford mail",1
"2572","the oxfordshire county list",1
"2573","the oxon bird log",1
"2574","the past few years",1
"2575","the past two hours",1
"2576","the perfect event",1
"2577","the pinkhill reserve",1
"2578","the pontoon project",1
"2579","the pontoon project team",1
"2580","the private roadthen",1
"2581","the pyramidal orchid",1
"2582","the rain showers",1
"2583","the recent rya national team",1
"2584","the red bull storm chase",1
"2585","the red grey phalarope",1
"2586","the red necked phalarope",1
"2587","the reed lagoon",1
"2588","the regular 1w caspian gull",1
"2589","the regular courting pair",1
"2590","the reservoir bank",1
"2591","the reservoir car park",1
"2592","the reservoir dragstrip",1
"2593","the reservoir farmoor reservoir",1
"2594","the resident male sparrowhawk",1
"2595","the ringed plovers",1
"2596","the river reservoir treatment processes",1
"2597","the river thames",1
"2598","the river thames carp fishing news",1
"2599","the riverside habitat",1
"2600","the ruddy shelduck",1
"2601","the rya eric twiname team",1
"2602","the rya eric twiname youth",1
"2603","the sabines gull",1
"2604","the sailing club",1
"2605","the same plain",1
"2606","the same screens",1
"2607","the saturday morning curse",1
"2608","the school day",1
"2609","the school team",1
"2610","the se corner",1
"2611","the seaside oxford",1
"2612","the second year",1
