"","text","n"
"6888","dry sunny weather",1
"6889","dublin canal winchester mansfield stow mentor avon sandusky",1
"6890","dublin easton oakley",1
"6891","duck shooting lake",1
"6892","ducks canal boats",1
"6893","ducks red kites windmills",1
"6894","due ongoing pump failure",1
"6895","dun mill and wire locks",1
"6896","dun mill lock no75",1
"6897","dun mill lower denford",1
"6898","dundas aquaduct kennett",1
"6899","dundas aqueduct",1
"6900","dundas aqueduct  images",1
"6901","dundas aqueduct <u+0001f6b6><u+200d><u+2642><u+fe0f",1
"6902","dundas aqueduct avoncliff",1
"6903","dundas aqueduct glorious day",1
"6904","dundas aqueduct towpath route",1
"6905","dundas aqueduct wild swim",1
"6906","dundas arms  kintbury",1
"6907","dundas arms kintbury next kennet  avon canal  railway station ramsbury brewery beers",1
"6908","dundas marina car park",1
"6909","dusk    stratford",1
"6910","dusty old heirlooms",1
"6911","e a l e kennet and avon canal",1
"6912","each aldermaston wharf",1
"6913","each other lots",1
"6914","earlier      kennet",1
"6915","earlier sore little pins",1
"6916","earlswood engine house",1
"6917","early bird nordic walking",1
"6918","early canal boat",1
"6919","early december morning",1
"6920","early early morning walk",1
"6921","early evening disturbance",1
"6922","early evening tue",1
"6923","early medieval buildings",1
"6924","early morning 18mile walk",1
"6925","early morning canal scenes",1
"6926","early morning patrols",1
"6927","early morning photo shoot",1
"6928","early morning run",1
"6929","early morning sun",1
"6930","early morning sunrise",1
"6931","early sept",1
"6932","early victorian era",1
"6933","easier one way",1
"6934","east and west parts",1
"6935","east end maps",1
"6936","east towney kennet",1
"6937","easter  canal experience",1
"6938","easter road trip",1
"6939","easter sundaya way throughan entrance",1
"6940","easter weekend kayaking",1
"6941","eastlake canal park",1
"6942","easy   plan",1
"6943","easy 6  7 mile stages",1
"6944","ebay beautiful 45ft narrowboat boat avalon",1
"6945","ebay shabby chic kennet and avon barge wide beam liveaboard canal boat",1
"6946","ecowarrior  house",1
"6947","edgehill upton house stratforduponavon",1
"6948","edinburgh 2 falkirk",1
"6949","editor mark whitley",1
"6950","edstone aqueduct  stratford",1
"6951","edstone aqueduct grand union canal",1
"6952","edstone aqueduct startford",1
"6953","edstone water bridge",1
"6954","education volunteer meet  greet boat trip",1
"6955","eels bbc news  kennet and avon grass snakes",1
"6956","eight adorable signets",1
"6957","eight and a half hours",1
"6958","eight fire crews race",1
"6959","eight mile canal",1
"6960","either grand union",1
"6961","either grand union return",1
"6962","either side photos",1
"6963","either the canal",1
"6964","either the route",1
"6965","either the thames path",1
"6966","elderly female border terrier",1
"6967","election meddling gt",1
"6968","electric blue lightning",1
"6969","electrocautery newfangled tenure",1
"6970","elgar rd reading",1
"6971","elizabeth tiffany finch",1
"6972","elvis kennet and avon canal",1
"6973","emergency repair works",1
"6974","emergency services resources",1
"6975","empty stone train and leisure narrowboat",1
"6976","en stratforduponavon canal",1
"6977","end october central heating hot drinks bar snacks",1
"6978","engineer john rennie",1
"6979","england giles wood",1
"6980","england shakespeares mams house",1
"6981","england wgr9 street view",1
"6982","englands longest canal",1
"6983","englefield cricket ground",1
"6984","english free entry",1
"6985","enjoyable boat tours",1
"6986","enlightened install team",1
"6987","enough kennet and avon canal pics",1
"6988","enough room lewis",1
"6989","entertainmentvisit rosina emma",1
"6990","entire kennet  avon canal",1
"6991","epic boat trip",1
"6992","erm kennet  avon canal",1
"6993","especially not people",1
"6994","especially the avon",1
"6995","especially the caen hill locks",1
"6996","especially the section",1
"6997","essential maintenance works",1
"6998","essential safety training",1
"6999","etc flexible arrangements",1
"7000","even a 2019 notice",1
"7001","even a subway sandwich",1
"7002","even a world heritage site",1
"7003","even better views",1
"7004","even more pictures",1
"7005","even more reasons",1
"7006","even overnight river",1
"7007","even the canal part",1
"7008","even the darkest days",1
"7009","even the kennett",1
"7010","even their signs",1
"7011","even tho panama",1
"7012","evening view",1
"7013","event reminder mortimer",1
"7014","every 2 weeks",1
"7015","every lake river stream pond canal loch",1
"7016","every muscle group",1
"7017","every shady nook",1
"7018","every uk waterway",1
"7019","everything canal related engines repairs",1
"7020","evesham lovely day",1
"7021","ex somerset and dorset railway",1
"7022","exact opening times",1
"7023","exactly a 10 mile round trip",1
"7024","exactly same sort",1
"7025","exactly the canal feed",1
"7026","exactly the reasons",1
"7027","exactly what role",1
"7028","exandle farmpor thames",1
"7029","excellent central heating",1
"7030","excellent packhorse pubrestaurant freshford",1
"7031","exman city player mike summerbee",1
"7032","experienced bank holiday towpath  rage",1
"7033","exprofessional opera singer",1
"7034","exquisitely positioned canal side",1
"7035","extensive canal system",1
"7036","extinction rebellion posters",1
"7037","extra  benefits",1
"7038","fab sunny day out + cake kennet and avon canal",1
"7039","fab xmas lights",1
"7040","fabric mungur ccbg",1
"7041","fabulous newbury taskforce",1
"7042","fabulous vintage film",1
"7043","facebook group",1
"7044","fact water voles",1
"7045","factory friday pashley frames",1
"7046","falkirk west lothian",1
"7047","falkirk wheel cycle",1
"7048","falkirk wheel cycling",1
"7049","fallen tree",1
"7050","false alarm  bath chronicle",1
"7051","fame and runner profiles",1
"7052","famed canal pioneer",1
"7053","family  kennett",1
"7054","famous authors house",1
"7055","fancy a boat trip",1
"7056","fancy a canal boat",1
"7057","fancy a free canal trip",1
"7058","fancy a trip",1
"7059","fancy joining fiona",1
"7060","fancy town halls",1
"7061","fantastic aerial pic",1
"7062","fantastic community challenge",1
"7063","fantastic job everyone",1
"7064","fantastic morning ride",1
"7065","fantastic wildlife and country side views love",1
"7066","far lower speed",1
"7067","far more steering lock",1
"7068","farmington canal bike trail avon",1
"7069","farmington canal displays",1
"7070","farmington canal trail",1
"7071","farmington connecticut  nutmeg tv comcast canal",1
"7072","farr family blog boat fire",1
"7073","fascinating 19th century images",1
"7074","fascinating archive footage",1
"7075","fascinating art exhibitions",1
"7076","fascinating historic buildings",1
"7077","fascinating old canal books",1
"7078","fashion pulteney bridge",1
"7079","fast   bath",1
"7080","fast <u+0001f32c> st peters",1
"7081","fast flowing water",1
"7082","father christmas trips",1
"7083","favourite footballwatching pub",1
"7084","favourite robert palmer lp",1
"7085","feature bay window",1
"7086","feb 15 kennet and avon canal navigation",1
"7087","feb 20 leicester line grand union canal navigation",1
"7088","feb green man",1
"7089","feb green man mar",1
"7090","february 1029 swan valley",1
"7091","feeder canal river avon",1
"7092","feeding kennet  avon canal",1
"7093","fellow narrow boaters",1
"7094","fellow volunteer doctor tony grewal",1
"7095","ferndown community tours",1
"7096","few more canal shots kennet",1
"7097","few more days",1
"7098","few other one offs",1
"7099","few surviving georgian purposebuilt office blocks",1
"7100","fewer than 12 boats",1
"7101","fewer tourists nice article",1
"7102","fgw rail line",1
"7103","filebathandton swing bridge kennet and avon canal  geographorguk  481048jpg removed categorybridges",1
"7104","filehorse drawing barge",1
"7105","fileyarningdale aqueduct stratforduponavon canal 2jpg",1
"7106","film location scouts",1
"7107","final q  clive henderson stratford",1
"7108","final reminder bbqgatheringchill",1
"7109","finally  quiz",1
"7110","finally a nice bit",1
"7111","finally the wiltsandberks canal tow path",1
"7112","fine and country estate agents",1
"7113","fine old buildings",1
"7114","fire services personnel",1
"7115","first  angling experience",1
"7116","first aid training",1
"7117","first albino sparrows",1
"7118","first canal boat",1
"7119","first chiffchaff song",1
"7120","first est session",1
"7121","first ever canal boat trip",1
"7122","first fallen leaves",1
"7123","first frosty morning",1
"7124","first lady finisher",1
"7125","first large glass",1
"7126","first real day",1
"7127","first train journey",1
"7128","fish belly rail",1
"7129","five adorable cygnets",1
"7130","five rise locks",1
"7131","five rise locks stratforduponavon historic oxford book",1
"7132","five star luxuryfeather duvetsjacuzzi whirlpool bathbliss",1
"7133","five whole minutes",1
"7134","five years ago sorrel",1
"7135","fixed camera footage",1
"7136","flat scenic traffic frer",1
"7137","fleur de lys",1
"7138","fleur de lys lowsonford stratford",1
"7139","flexible sleeping arr",1
"7140","flexible sleeping arrangeme",1
"7141","flexible sleeping arrangemen",1
"7142","flickr tour boats",1
"7143","flippin heck dameians",1
"7144","floating charcoal lanterns",1
"7145","floating harbourfeeder canalriver avon",1
"7146","floating record shop opportunity",1
"7147","flood boat movement",1
"7148","flooded avon valley",1
"7149","flooding sandbags water",1
"7150","floppy disk cleaner",1
"7151","fluctuating river levels",1
"7152","fluffy white clouds",1
"7153","flying scotsman",1
"7154","fobney island reading",1
"7155","fobney lock fobney lock",1
"7156","fobney lock kennet and avon canal",1
"7157","fobney lock number",1
"7158","fobney nature",1
"7159","fobney nature reserve",1
"7160","folks bath canal boat trip",1
"7161","follow r kennet navigation",1
"7162","food boxes friendship",1
"7163","foot | nancy kerr",1
"7164","forbury gardens park",1
"7165","forburys gdns lion war memorialfitting",1
"7166","forest  uffington white horse kennet",1
"7167","forever  boater",1
"7168","forgetmenot myosotis discolor",1
"7169","former diplomat",1
"7170","former kennet and avon canal co offices",1
"7171","former scottish mp",1
"7172","formerly canal house",1
"7173","fosse brauston rugby direction",1
"7174","foster flickr cc",1
"7175","foudry brook north",1
"7176","foundation studies students",1
"7177","four  canal",1
"7178","four  real time trip",1
"7179","four berth ideal",1
"7180","four days holiday",1
"7181","four hire boats",1
"7182","four locks winter narrowboat| stratford",1
"7183","four more photos",1
"7184","four more waterways",1
"7185","four multitonne lock gates",1
"7186","four specially adapted boats",1
"7187","foxhangers canal holidays",1
"7188","foxton locks",1
"7189","frame greenfield shopping bike",1
"7190","france  caen hill locks",1
"7191","free  aldermaston",1
"7192","free and kennet and avon canal trust",1
"7193","free avon ring copy",1
"7194","free basic  training",1
"7195","free beer tea",1
"7196","free carbon monoxide",1
"7197","free guided tours",1
"7198","free kindle reading software",1
"7199","free smoke detectors boaters",1
"7200","free wildlife  workshop",1
"7201","freelance  1st piece",1
"7202","frequently too many surprises",1
"7203","fresh air walking",1
"7204","fresh off this weeks blog post",1
"7205","fresh otter spraint",1
"7206","fresh sunny morning      igersbath",1
"7207","freshford ice cream",1
"7208","freshly cut grass",1
"7209","fri 27 jun",1
"7210","fri 27th july email keithgoddenorguk",1
"7211","friday 27th june",1
"7212","friday 30th march",1
"7213","friday afternoon sunshine",1
"7214","friday afternoon tunes",1
"7215","friday fives court",1
"7216","friday flashback photo",1
"7217","friday narrow boat action",1
"7218","friday night dinner",1
"7219","friends 90th birthday celebrations",1
"7220","friends canal boat",1
"7221","friends family colleagues",1
"7222","frm bath 2 bradford",1
"7223","frm kennetandavon canal1971",1
"7224","froghall tunnel chesterfield canal erewash canal gloucester",1
"7225","frost water reflections",1
"7226","frosty autumn sunrise",1
"7227","frosty morning light",1
"7228","frosty morning walk",1
"7229","froxfield bottom lock kennet and avon canal",1
"7230","frozen kennet  avon canal",1
"7231","frozen kennet and avon canal links",1
"7232","frozen kennet canal",1
"7233","frozen lakes ponds",1
"7234","frozen lock",1
"7235","ft x 13ft",1
"7236","fudge ans ice cream",1
"7237","fulham palace",1
"7238","full list",1
"7239","full lock right",1
"7240","full opposite lock",1
"7241","full sandm gear",1
"7242","full series",1
"7243","fully loaded 2nd longest ride",1
"7244","fully qualified angling coaches",1
"7245","fulton nw45 barberton7",1
"7246","fun fun fun",1
"7247","fun night bike ride",1
"7248","fun river avon",1
"7249","fun weekend canal",1
"7250","further lovely area",1
"7251","further notice bridge",1
"7252","future proof fibre broadband",1
"7253","g8 5days canal",1
"7254","gahanna canal winchester grove city",1
"7255","gale photography image",1
"7256","gandt time <u+0001f44d><u+0001f3fb>  stratford",1
"7257","garden dandelion sun",1
"7258","gardens stratforduponavon warwickshire england united kingdom von david",1
"7259","gated community backing",1
"7260","gazette and herald kennet and avon boaters",1
"7261","gazette and herald kennet and avon canal death",1
"7262","gazette and herald kennet and avon canal trust",1
"7263","gazette and herald tributes",1
"7264","gdbye somerset miles",1
"7265","general sir mike jackson",1
"7266","genesee valley canal",1
"7267","gentle coach ride",1
"7268","gently  article",1
"7269","gently underwaterdifferent frequencies",1
"7270","geoff  matt",1
"7271","geographorguk  386728jpg categories",1
"7272","geographorguk  61204jpg catalot",1
"7273","geographorguk  73620jpg",1
"7274","george rennie notebook locomotive drawing",1
"7275","ghq blue stop line",1
"7276","ghq line blue kennet",1
"7277","glamorgan ultra ragnar relay trail ultra kennet and avon canal",1
"7278","glastonbury bullring old lock gates",1
"7279","glastonbury festival bridge",1
"7280","glorious 125km",1
"7281","glorious 3 mile nordic walk",1
"7282","glorious autumn day",1
"7283","glorious late november weather",1
"7284","glorious morning run",1
"7285","glorious nature and heritage treasures",1
"7286","glorious run",1
"7287","glorious scenery excellent walking",1
"7288","glorious sunshine wheelchair lift bar snacks",1
"7289","gloucester and sharpness canal",1
"7290","gloucester canal kennet avon canal",1
"7291","gloucester canal skirt bristol",1
"7292","gloucester sharpness kennet",1
"7293","gn wdpkr gtr sp",1
"7294","gol  kennet and avon canal",1
"7295","gold practice kennet",1
"7296","golden bee stratford",1
"7297","golden grove wrexham",1
"7298","golden sunshine hugs",1
"7299","good canal routes",1
"7300","good coffeelunch stops",1
"7301","good evening lisa",1
"7302","good food good beer",1
"7303","good grief dbc news  woman",1
"7304","good guess suzie",1
"7305","good health care access",1
"7306","good helm training",1
"7307","good luck allan amzing",1
"7308","good mental health",1
"7309","good morning      avon aquaduct",1
"7310","good morning     kennet and avon canal",1
"7311","good morning ian",1
"7312","good morning thanks",1
"7313","good morning water levels",1
"7314","good news cyclists",1
"7315","good news hungerford",1
"7316","good old boy",1
"7317","good point kennet and avon canal",1
"7318","good pub nosh",1
"7319","good rivergirls name combos",1
"7320","good size garden garaging and canal side mooring rights",1
"7321","good sun coverage",1
"7322","good taste phil",1
"7323","good water levels",1
"7324","good weather seats",1
"7325","good wednesday morning bath autumn",1
"7326","good work everyone",1
"7327","good workoutgtgtgood effort",1
"7328","goodbye kennet and avon canal  semington",1
"7329","goodison  2 different blokes",1
"7330","google blue bell cider house pub",1
"7331","google canal view",1
"7332","gorgeous bank holiday walk",1
"7333","gorgeous colourful flowers",1
"7334","gorgeous frosty morning",1
"7335","gorgeous golden dominoes",1
"7336","gorgeous gorgeous birthday treat",1
"7337","gorgeous iced canal",1
"7338","gorgeous misty morning",1
"7339","gorgeous overgrown lock gate",1
"7340","gorgeous views bath",1
"7341","goto oxford banbury stratford",1
"7342","gourmet afternoon tea cruises",1
"7343","grade ii listed brandwood tunnel",1
"7344","grade ii listed guest house",1
"7345","grand union canal current entry list",1
"7346","grand union kennet",1
"7347","grass snake",1
"7348","great  fan photos",1
"7349","great  footage",1
"7350","great  news",1
"7351","great  picture",1
"7352","great  views",1
"7353","great 1hr 10min",1
"7354","great 4 cyclists",1
"7355","great 90 min",1
"7356","great afternoon evening",1
"7357","great autumnal day",1
"7358","great bedwyn exact location",1
"7359","great bedwyn individual honours",1
"7360","great bedwyn wharf",1
"7361","great bedwyn wiltshire",1
"7362","great bedwyn winter league practise",1
"7363","great big locks big gates",1
"7364","great bike ride",1
"7365","great brekkie pub",1
"7366","great canal",1
"7367","great canal journeys series 4 episode 3 stratford",1
"7368","great coaching roads excursion",1
"7369","great country side",1
"7370","great cycle rides",1
"7371","great day cruising",1
"7372","great day trip",1
"7373","great drone view",1
"7374","great easter sunday",1
"7375","great effort guys",1
"7376","great evening light",1
"7377","great exercise",1
"7378","great experience claverton  pumping station",1
"7379","great final episode beautiful journey",1
"7380","great fishing bristol",1
"7381","great food drink",1
"7382","great food trip",1
"7383","great four mile walk",1
"7384","great historic buildings",1
"7385","great little sign",1
"7386","great little trot",1
"7387","great little walk",1
"7388","great memories",1
"7389","great morning nice weather desk",1
"7390","great nb tranquil",1
"7391","great news  bath bridges",1
"7392","great news kennet",1
"7393","great photo  kennet and avon canal newbury",1
"7394","great photo very different water",1
"7395","great relaxing weekend",1
"7396","great site visit",1
"7397","great stag weekend",1
"7398","great sunday lunch",1
"7399","great sunrise run",1
"7400","great tit wren",1
"7401","great tits wild sky",1
"7402","great tunnelling engineer josiah clowes",1
"7403","great typeface impractical shape      avon and kennet canal bath",1
"7404","great uncle jack",1
"7405","great union canal",1
"7406","great video clip",1
"7407","great volunteer session",1
"7408","great walking weather",1
"7409","great weather fantastic views",1
"7410","great weekend walk stratford",1
"7411","great west way",1
"7412","great western railway intercity express train",1
"7413","great western railwaymen",1
"7414","great wildlife stinky poo",1
"7415","great willowherb epilobium hirsutum",1
"7416","green and brown kennet and avon canal",1
"7417","green bank restoration",1
"7418","green hand towels kennet",1
"7419","green lane bridge",1
"7420","green narrow boat",1
"7421","green peace walk",1
"7422","greenberfield top lock",1
"7423","greenham common nature discovery center",1
"7424","greenham common road protests english civil war kennet and avon canal watership",1
"7425","group february club night",1
"7426","grove beaver scouts meeting santa claus",1
"7427","gt  45596 bahamas",1
"7428","gt bedwyn wilts",1
"7429","gt blue ribbon network",1
"7430","gt donald trump",1
"7431","gt grand union canal",1
"7432","gt kennet and avon canal towpath",1
"7433","gt middle levels",1
"7434","gt montgomery canal gt beverley",1
"7435","gt shellfish gt ruditapes",1
"7436","gt stratfordonavon district",1
"7437","gtgt avon traffic",1
"7438","gtgt talkmobile ltd avon house horizon west business park canal",1
"7439","guillotine lock kings norton stratford",1
"7440","gull winged balance beams",1
"7441","ha great pic turbo",1
"7442","ha not a loch",1
"7443","half a mile",1
"7444","half an hour walking",1
"7445","half six mani",1
"7446","half the canal",1
"7447","half the length",1
"7448","halfpenny bridge and darlington wharf",1
"7449","ham manor marina kennet and avon canal  tuesday 30th september",1
"7450","hamstead lock lock",1
"7451","hamstead marshall  north wessex downs",1
"7452","hand rolled ice cream",1
"7453","handshire kennetavon canal",1
"7454","hanham   cc bysa",1
"7455","hanham deep lock",1
"7456","happy 21st birthday",1
"7457","happy bday   thanks",1
"7458","happy birthday john rennie",1
"7459","happy birthday kennet",1
"7460","happy birthday lovely man",1
"7461","happy birthday sis",1
"7462","happy friday  beauty",1
"7463","happy new year",1
"7464","happy nordic walkers",1
"7465","happy riding kids",1
"7466","happy silver wedding anniversary",1
"7467","happy volunteer crew",1
"7468","hard clearing canal",1
"7469","hard ride lots",1
"7470","hard standing moorings",1
"7471","hard work",1
"7472","hard work flotillas",1
"7473","hardly a soul",1
"7474","harvester hockley heath stratforduponavon canal",1
"7475","hastily arranged weekend break",1
"7476","hatton locks river avon",1
"7477","have just witnessed canal rageone barge driver",1
"7478","hawthorn blossom sun",1
"7479","he avon and kennet canal tow path",1
"7480","health and  activities",1
"7481","heath park billesley common chinn brook meadows",1
"7482","heathy close lock",1
"7483","heavily tweeked stratford",1
"7484","heavy black smoke",1
"7485","heavy overnight frost",1
"7486","heavy rain picture karlon mc allister",1
"7487","helford river area",1
"7488","hellebore  winter",1
"7489","hello shakespeare stratford",1
"7490","hen party boats",1
"7491","hennerita parkthe circusthe royal crescent vicky park river avon",1
"7492","her  big big thanks",1
"7493","her  connections",1
"7494","her  training",1
"7495","her 12 ducklings",1
"7496","her 230pm trip",1
"7497","her 53rd birthday",1
"7498","her 60th birthday",1
"7499","her all blue tartan tie tamsin",1
"7500","her avon aqueduct work",1
"7501","her avon products",1
"7502","her best titanic          kennet and avon canal",1
"7503","her biggest challenge",1
"7504","her canal art",1
"7505","her canal boat",1
"7506","her canal trip",1
"7507","her crafty gifts",1
"7508","her daily exercise",1
"7509","her divorcée husband",1
"7510","her dog alfie",1
"7511","her drawing room lady avon",1
"7512","her epic kennet and avon canal",1
"7513","her etsy shop",1
"7514","her etsy store",1
"7515","her family holiday",1
"7516","her family narrowboat holiday",1
"7517","her first bike ride",1
"7518","her first fish",1
"7519","her fully trained volunteers",1
"7520","her hardworking and enthusiastic volunteer crew",1
"7521","her home mooring",1
"7522","her journey 200th leedsandliverpool canal",1
"7523","her late 20s",1
"7524","her long run hope",1
"7525","her mooring season",1
"7526","her naked skin",1
"7527","her new book",1
"7528","her new kennet and avon canal map",1
"7529","her nine week old son joseph",1
"7530","her old house",1
"7531","her rather snobby hubby",1
"7532","her recent contours",1
"7533","her recent maps",1
"7534","her return journey",1
"7535","her sister christine",1
"7536","her song titles",1
"7537","her three chicks",1
"7538","her tv programmes",1
"7539","her voluntary work",1
"7540","her work life",1
"7541","heretic bibel canal",1
"7542","heritage short boat kennet",1
"7543","heritage site assistant shortterm post",1
"7544","heron kennet and avon canal",1
"7545","hey its a cool pic",1
"7546","hey small mercies",1
"7547","heywood prep students",1
"7548","hi   fancy a canal boat",1
"7549","hi  fancy a canal boat",1
"7550","hi  stratford",1
"7551","hi <u+0001f44b><u+0001f3fb> tree",1
"7552","hi a wonderful aquaduct",1
"7553","hi avon and kennet canal bath two adults",1
"7554","hi canal lovers",1
"7555","hi dottie kibblepants",1
"7556","hi grantham canalyou",1
"7557","hi robbiei love canal diaries",1
"7558","hi the only cruise",1
"7559","hi there a great place",1
"7560","hi tom thanks",1
"7561","high pressure water jets",1
"7562","high school football|",1
"7563","high water levels",1
"7564","highly atmospheric video",1
"7565","highly recommended breathtaking views",1
"7566","highly recommended hire company",1
"7567","highwood copse school building programme",1
"7568","hill bridge kennet",1
"7569","hill locks",1
"7570","hillmorton bottom lock",1
"7571","hilperton lovely part",1
"7572","hilperton marina trowbr",1
"7573","hilperton marina trowbri",1
"7574","hilperton marina trowbridge wiltshir",1
"7575","hilperton marina trowbridge wiltshire narrowbo",1
"7576","hilperton marina trowbridge wiltshire spaciou",1
"7577","hilperton marsh bridge",1
"7578","hilperton marsh trowbridge",1
"7579","his  life",1
"7580","his  project",1
"7581","his 1010 walk",1
"7582","his 110 mile backpacking journey",1
"7583","his 130 miles",1
"7584","his 315 root canal",1
"7585","his 4 day canal challenge",1
"7586","his 4day walk",1
"7587","his allnew sensas",1
"7588","his annual solo cycle tour",1
"7589","his back garden",1
"7590","his best mate bear",1
"7591","his boat sinks",1
"7592","his brilliant poems",1
"7593","his canal boat",1
"7594","his charity work",1
"7595","his chemotherapy treatment",1
"7596","his country house",1
"7597","his daily blogs",1
"7598","his di nick dixon series",1
"7599","his dogs rufus",1
"7600","his early morning",1
"7601","his entry morning sunrise",1
"7602","his fathers era",1
"7603","his favourite thing",1
"7604","his first day",1
"7605","his first pike",1
"7606","his first works",1
"7607","his front room",1
"7608","his fully branded transit",1
"7609","his hireboating trip",1
"7610","his ice cream canal barge",1
"7611","his immediate concerns",1
"7612","his impromptu bellyflop",1
"7613","his kennet and avon canal",1
"7614","his last outing",1
"7615","his last show",1
"7616","his latest novel river rats",1
"7617","his local kennet and avon canal grass",1
"7618","his new pb perch",1
"7619","his new puppy rufus",1
"7620","his new walking trainers  stratforduponavon canal",1
"7621","his new youtube channel stans",1
"7622","his next leg",1
"7623","his onsie  kennet",1
"7624","his own unique way",1
"7625","his parents house",1
"7626","his pe plimsolls",1
"7627","his personal favourite canal",1
"7628","his quali lap",1
"7629","his report books drawings",1
"7630","his sailing blog locks kennetavon canal",1
"7631","his small engine",1
"7632","his son max",1
"7633","his sordid blewitt fungi post",1
"7634","his stag weekend",1
"7635","his standup board",1
"7636","his tireless fight",1
"7637","his wee boy",1
"7638","his wife louise",1
"7639","historic bath city centre",1
"7640","historic boat kennet",1
"7641","historic boat trip",1
"7642","historic bruce tunnel",1
"7643","historic buildings shops pubs",1
"7644","historic canal boat kennet",1
"7645","historic canalside pubs",1
"7646","historic crofton beam engines",1
"7647","historic gilloutine lock thank",1
"7648","historic industrial buildings",1
"7649","historic kennet  avon canal",1
"7650","historic kennet and avon canal boundary",1
"7651","historic kennet and avon canal bridges",1
"7652","historic market town",1
"7653","historic short boat kennet",1
"7654","historic steam engines",1
"7655","historic work boat kennet",1
"7656","historic working boat kennet",1
"7657","historical kennet canal",1
"7658","historical results hall",1
"7659","historical society marks crossing",1
"7660","history beauty nature water",1
"7661","hitchin outer orbital path",1
"7662","hockley heath stratforduponavon canal",1
"7663","hogweed and hop shoots",1
"7664","holbourne museumbath skyline",1
"7665","holiday boat trip",1
"7666","holiday buddy bath bradforduponavon",1
"7667","holy brook and river kennet",1
"7668","home county pics",1
"7669","homelessness and mental health",1
"7670","homemade christmas gifts",1
"7671","honestly its awesome my mum lives",1
"7672","honey street cafe",1
"7673","honey street lodge",1
"7674","honey street wiltshire kennet  avon canal",1
"7675","honeyfest beer laura",1
"7676","hoping trips",1
"7677","horrific house boat fire",1
"7678","horse drawn barge sunshine",1
"7679","horseshoe pound kennet",1
"7680","horton bridge wilts 1182014 kennet and avon canal",1
"7681","horton bridge wilts 2272014 kennet and avon canal",1
"7682","hot air balloons",1
"7683","hot and cold drinks wheelchair lift",1
"7684","hot choc finish",1
"7685","hot10 mile run",1
"7686","house longleat stourhead bowood house great chalfield lacock abbey magma carta",1
"7687","how big or small the amount",1
"7688","how civilized     kennet and avon canal kintbury",1
"7689","how familys canal boat home",1
"7690","how lovely rt  wiltshire",1
"7691","how many barges",1
"7692","how many chaperones",1
"7693","how many children",1
"7694","how many different species",1
"7695","how many raffle  tickets",1
"7696","how many types",1
"7697","how most anglers",1
"7698","how much things",1
"7699","how precarious life",1
"7700","how wonderful what a great thing",1
"7701","hr uninterrupted journey",1
"7702","ht kennet horse boat company ltd",1
"7703","hte evening stunning sunset",1
"7704","huge picture windows bar",1
"7705","huge thank you",1
"7706","hugh baird cyclists",1
"7707","hungerford       kennet and avon canal",1
"7708","hungerford   picture",1
"7709","hungerford  details",1
"7710","hungerford  gadgets",1
"7711","hungerford  hungerford town bridge",1
"7712","hungerford  kennet and avon canal",1
"7713","hungerford  still a few seats",1
"7714","hungerford <u+2728",1
"7715","hungerford 2 newbury",1
"7716","hungerford and dun mill",1
"7717","hungerford and dun mill lock",1
"7718","hungerford approaches wire lock avington",1
"7719","hungerford berkshire pic",1
"7720","hungerford branch",1
"7721","hungerford church swingbridge kennet",1
"7722","hungerford church swingbridge kennett",1
"7723","hungerford common dundas arms  downgate pubs",1
"7724","hungerford entered dun mill lock",1
"7725","hungerford entering cobblers",1
"7726","hungerford enters dun mill lock",1
"7727","hungerford fabulous flowers",1
"7728","hungerford footbridge kennet",1
"7729","hungerford great fishing destination",1
"7730","hungerford high street",1
"7731","hungerford high street canal footbridge",1
"7732","hungerford kennet  avon canal boat training session",1
"7733","hungerford kennet and avon canal real ale",1
"7734","hungerford kennet and avon canal real ale available free house",1
"7735","hungerford lower denford and wire lock avington",1
"7736","hungerford marsh nature reserve",1
"7737","hungerford mash lock",1
"7738","hungerford open day",1
"7739","hungerford played host",1
"7740","hungerford robs rail photos",1
"7741","hungerford stretch",1
"7742","hungerford three public trips",1
"7743","hungerford trip boat",1
"7744","hungerford wharf bar hotcold drinks",1
"7745","hungerford wharf cosy",1
"7746","hungerford wharf kintbury photo",1
"7747","hungerfords advent calendar",1
"7748","hungerfords home mooring",1
"7749","hungerfords wharf mooring site",1
"7750","hunky dory",1
"7751","hunky dory locks",1
"7752","hygge iceland spectacular volcanic eruption",1
"7753","i player search canal",1
"7754","ice covered kennet andavon canal    monochrome",1
"7755","ice cream yum museum english rural life oracle riverside kennet  avon canal  museum",1
"7756","ice ice baby",1
"7757","icymi graffiti damage",1
"7758","ie bottles tins",1
"7759","if other way",1
"7760","if the tow path",1
"7761","ihn south west",1
"7762","ii r wall",1
"7763","il pleut lovely droplets",1
"7764","ill put waitrose",1
"7765","illus guide kennet",1
"7766","illus guide kennet and avon canal hardback",1
"7767","image copyright david maguire image caption",1
"7768","image shelley adrienne",1
"7769","impressive    stratforduponavon canal",1
"7770","in  aug issue",1
"7771","ina lovely location",1
"7772","incidentally its also a street",1
"7773","incl guest appearance",1
"7774","incredible beingin my uk hometown  stratforduponavon",1
"7775","incredible engineering history",1
"7776","indio maíz bosawás",1
"7777","industrial past avon and kennet canal",1
"7778","info control   kennet and avon canal hungerford",1
"7779","inner self loo",1
"7780","inns river canal",1
"7781","inot a fox hunter",1
"7782","inspiration check kennet and avon canal uk story",1
"7783","instant digital dow",1
"7784","intech database ben",1
